contract,expiry_month,expiry_year,date,price,volume,open_interest,expiry_date
FEFF27,Jan 2027,2027,2026-09-24,96.01,5270.0,90180.0,2027-01-29
FEFF28,Jan 2028,2028,2026-09-24,94.45,0.0,933.0,2028-01-31
FEFF29,Jan 2029,2029,2026-09-24,92.55,0.0,300.0,2029-01-31
FEFG27,Feb 2027,2027,2026-09-24,95.89,2087.0,36295.0,2027-02-26
FEFG28,Feb 2028,2028,2026-09-24,94.31,0.0,933.0,2028-02-29
FEFG29,Feb 2029,2029,2026-09-24,92.4,0.0,300.0,2029-02-28
FEFH27,Mar 2027,2027,2026-09-24,95.82,525.0,26144.0,2027-03-31
FEFH28,Mar 2028,2028,2026-09-24,94.14,0.0,933.0,2028-03-31
FEFH29,Mar 2029,2029,2026-09-24,92.23,0.0,300.0,2029-03-30
FEFJ27,Apr 2027,2027,2026-09-24,95.71,0.0,13683.0,2027-04-30
FEFJ28,Apr 2028,2028,2026-09-24,93.96,0.0,887.0,2028-04-28
FEFJ29,Apr 2029,2029,2026-09-24,92.07,0.0,300.0,2029-04-30
FEFK27,May 2027,2027,2026-09-24,95.59,0.0,14192.0,2027-05-31
FEFK28,May 2028,2028,2026-09-24,93.79,0.0,887.0,2028-05-31
FEFK29,May 2029,2029,2026-09-24,91.92,0.0,300.0,2029-05-31
FEFM27,Jun 2027,2027,2026-09-24,95.46,0.0,12518.0,2027-06-30
FEFM28,Jun 2028,2028,2026-09-24,93.63,0.0,888.0,2028-06-30
FEFM29,Jun 2029,2029,2026-09-24,91.76,0.0,300.0,2029-06-29
FEFN27,Jul 2027,2027,2026-09-24,95.32,0.0,12701.0,2027-07-30
FEFN28,Jul 2028,2028,2026-09-24,93.49,0.0,875.0,2028-07-31
FEFN29,Jul 2029,2029,2026-09-24,91.62,0.0,305.0,2029-07-31
FEFQ27,Aug 2027,2027,2026-09-24,95.19,0.0,12701.0,2027-08-31
FEFQ28,Aug 2028,2028,2026-09-24,93.34,0.0,875.0,2028-08-31
FEFQ29,Aug 2029,2029,2026-09-24,91.48,0.0,300.0,2029-08-31
FEFU26,Sep 2026,2026,2026-09-24,96.8,4467.0,341337.0,2026-09-30
FEFU27,Sep 2027,2027,2026-09-24,95.05,0.0,12978.0,2027-09-30
FEFU28,Sep 2028,2028,2026-09-24,93.2,0.0,875.0,2028-09-29
FEFU29,Sep 2029,2029,2026-09-24,91.34,0.0,300.0,2029-09-28
FEFV26,Oct 2026,2026,2026-09-24,95.6,99336.0,377881.0,2026-10-30
FEFV27,Oct 2027,2027,2026-09-24,94.91,0.0,8171.0,2027-10-29
FEFV28,Oct 2028,2028,2026-09-24,93.05,0.0,825.0,2028-10-31
FEFV29,Oct 2029,2029,2026-09-24,91.2,0.0,300.0,2029-10-31
FEFX26,Nov 2026,2026,2026-09-24,95.88,67402.0,321303.0,2026-11-30
FEFX27,Nov 2027,2027,2026-09-24,94.75,0.0,7814.0,2027-11-30
FEFX28,Nov 2028,2028,2026-09-24,92.88,0.0,827.0,2028-11-30
FEFX29,Nov 2029,2029,2026-09-24,91.07,0.0,300.0,2029-11-30
FEFZ26,Dec 2026,2026,2026-09-24,96.04,13708.0,182639.0,2026-12-31
FEFZ27,Dec 2027,2027,2026-09-24,94.59,0.0,10763.0,2027-12-31
FEFZ28,Dec 2028,2028,2026-09-24,92.72,0.0,990.0,2028-12-29
FEFZ29,Dec 2029,2029,2026-09-24,90.93,0.0,300.0,2029-12-31
