contract,expiry_month,expiry_year,date,price,volume,open_interest,expiry_date
FEFF27,Jan 2027,2027,2026-09-11,96.76,11157.0,71028.0,2027-01-29
FEFF28,Jan 2028,2028,2026-09-11,94.95,10.0,928.0,2028-01-31
FEFF29,Jan 2029,2029,2026-09-11,92.83,10.0,295.0,2029-01-31
FEFG27,Feb 2027,2027,2026-09-11,96.69,4067.0,27877.0,2027-02-26
FEFG28,Feb 2028,2028,2026-09-11,94.8,10.0,928.0,2028-02-29
FEFG29,Feb 2029,2029,2026-09-11,92.64,10.0,295.0,2029-02-28
FEFH27,Mar 2027,2027,2026-09-11,96.53,3056.0,23348.0,2027-03-31
FEFH28,Mar 2028,2028,2026-09-11,94.65,10.0,928.0,2028-03-31
FEFH29,Mar 2029,2029,2026-09-11,92.46,10.0,295.0,2029-03-30
FEFJ27,Apr 2027,2027,2026-09-11,96.4,275.0,13701.0,2027-04-30
FEFJ28,Apr 2028,2028,2026-09-11,94.44,10.0,892.0,2028-04-28
FEFJ29,Apr 2029,2029,2026-09-11,92.29,10.0,295.0,2029-04-30
FEFK27,May 2027,2027,2026-09-11,96.25,75.0,14392.0,2027-05-31
FEFK28,May 2028,2028,2026-09-11,94.24,10.0,892.0,2028-05-31
FEFK29,May 2029,2029,2026-09-11,92.13,10.0,295.0,2029-05-31
FEFM27,Jun 2027,2027,2026-09-11,96.1,75.0,12662.0,2027-06-30
FEFM28,Jun 2028,2028,2026-09-11,94.04,10.0,893.0,2028-06-30
FEFM29,Jun 2029,2029,2026-09-11,91.97,10.0,295.0,2029-06-29
FEFN27,Jul 2027,2027,2026-09-11,95.96,500.0,12531.0,2027-07-30
FEFN28,Jul 2028,2028,2026-09-11,93.88,10.0,880.0,2028-07-31
FEFN29,Jul 2029,2029,2026-09-11,91.8,10.0,300.0,2029-07-31
FEFQ27,Aug 2027,2027,2026-09-11,95.8,500.0,12531.0,2027-08-31
FEFQ28,Aug 2028,2028,2026-09-11,93.71,10.0,880.0,2028-08-31
FEFQ29,Aug 2029,2029,2026-09-11,91.63,10.0,295.0,2029-08-31
FEFU26,Sep 2026,2026,2026-09-11,97.35,18315.0,354524.0,2026-09-30
FEFU27,Sep 2027,2027,2026-09-11,95.64,500.0,12948.0,2027-09-30
FEFU28,Sep 2028,2028,2026-09-11,93.54,10.0,880.0,2028-09-29
FEFU29,Sep 2029,2029,2026-09-11,91.47,10.0,295.0,2029-09-28
FEFV26,Oct 2026,2026,2026-09-11,96.52,134810.0,361585.0,2026-10-30
FEFV27,Oct 2027,2027,2026-09-11,95.46,0.0,8112.0,2027-10-29
FEFV28,Oct 2028,2028,2026-09-11,93.37,10.0,830.0,2028-10-31
FEFV29,Oct 2029,2029,2026-09-11,91.3,10.0,295.0,2029-10-31
FEFX26,Nov 2026,2026,2026-09-11,96.67,58221.0,187329.0,2026-11-30
FEFX27,Nov 2027,2027,2026-09-11,95.27,0.0,7755.0,2027-11-30
FEFX28,Nov 2028,2028,2026-09-11,93.19,10.0,832.0,2028-11-30
FEFX29,Nov 2029,2029,2026-09-11,91.14,10.0,295.0,2029-11-30
FEFZ26,Dec 2026,2026,2026-09-11,96.76,19174.0,138604.0,2026-12-31
FEFZ27,Dec 2027,2027,2026-09-11,95.09,0.0,10704.0,2027-12-31
FEFZ28,Dec 2028,2028,2026-09-11,93.01,10.0,980.0,2028-12-29
FEFZ29,Dec 2029,2029,2026-09-11,90.97,10.0,295.0,2029-12-31
