contract,expiry_month,expiry_year,date,price,volume,open_interest,expiry_date
FEFF27,Jan 2027,2027,2026-09-04,98.91,7202.0,62355.0,2027-01-29
FEFF28,Jan 2028,2028,2026-09-04,96.65,0.0,923.0,2028-01-31
FEFF29,Jan 2029,2029,2026-09-04,94.3,0.0,260.0,2029-01-31
FEFG27,Feb 2027,2027,2026-09-04,98.69,905.0,25903.0,2027-02-26
FEFG28,Feb 2028,2028,2026-09-04,96.46,0.0,923.0,2028-02-29
FEFG29,Feb 2029,2029,2026-09-04,94.1,0.0,260.0,2029-02-28
FEFH27,Mar 2027,2027,2026-09-04,98.49,111.0,22207.0,2027-03-31
FEFH28,Mar 2028,2028,2026-09-04,96.25,0.0,923.0,2028-03-31
FEFH29,Mar 2029,2029,2026-09-04,93.89,0.0,260.0,2029-03-30
FEFJ27,Apr 2027,2027,2026-09-04,98.29,0.0,13866.0,2027-04-30
FEFJ28,Apr 2028,2028,2026-09-04,96.05,0.0,892.0,2028-04-28
FEFJ29,Apr 2029,2029,2026-09-04,93.71,0.0,260.0,2029-04-30
FEFK27,May 2027,2027,2026-09-04,98.12,0.0,14607.0,2027-05-31
FEFK28,May 2028,2028,2026-09-04,95.85,0.0,892.0,2028-05-31
FEFK29,May 2029,2029,2026-09-04,93.54,0.0,260.0,2029-05-31
FEFM27,Jun 2027,2027,2026-09-04,97.93,0.0,12827.0,2027-06-30
FEFM28,Jun 2028,2028,2026-09-04,95.65,0.0,893.0,2028-06-30
FEFM29,Jun 2029,2029,2026-09-04,93.37,0.0,260.0,2029-06-29
FEFN27,Jul 2027,2027,2026-09-04,97.72,0.0,11571.0,2027-07-30
FEFN28,Jul 2028,2028,2026-09-04,95.46,0.0,880.0,2028-07-31
FEFN29,Jul 2029,2029,2026-09-04,93.19,0.0,265.0,2029-07-31
FEFQ27,Aug 2027,2027,2026-09-04,97.52,0.0,11571.0,2027-08-31
FEFQ28,Aug 2028,2028,2026-09-04,95.27,0.0,880.0,2028-08-31
FEFQ29,Aug 2029,2029,2026-09-04,93.0,0.0,260.0,2029-08-31
FEFU26,Sep 2026,2026,2026-09-04,99.65,49093.0,344825.0,2026-09-30
FEFU27,Sep 2027,2027,2026-09-04,97.32,0.0,11988.0,2027-09-30
FEFU28,Sep 2028,2028,2026-09-04,95.08,0.0,880.0,2028-09-29
FEFU29,Sep 2029,2029,2026-09-04,92.82,0.0,260.0,2029-09-28
FEFV26,Oct 2026,2026,2026-09-04,99.54,116718.0,379802.0,2026-10-30
FEFV27,Oct 2027,2027,2026-09-04,97.15,0.0,8112.0,2027-10-29
FEFV28,Oct 2028,2028,2026-09-04,94.9,0.0,830.0,2028-10-31
FEFV29,Oct 2029,2029,2026-09-04,92.64,0.0,260.0,2029-10-31
FEFX26,Nov 2026,2026,2026-09-04,99.35,30137.0,148246.0,2026-11-30
FEFX27,Nov 2027,2027,2026-09-04,96.99,0.0,7755.0,2027-11-30
FEFX28,Nov 2028,2028,2026-09-04,94.7,0.0,832.0,2028-11-30
FEFX29,Nov 2029,2029,2026-09-04,92.47,0.0,260.0,2029-11-30
FEFZ26,Dec 2026,2026,2026-09-04,99.1,9136.0,114651.0,2026-12-31
FEFZ27,Dec 2027,2027,2026-09-04,96.82,200.0,10704.0,2027-12-31
FEFZ28,Dec 2028,2028,2026-09-04,94.51,0.0,980.0,2028-12-29
FEFZ29,Dec 2029,2029,2026-09-04,92.29,0.0,260.0,2029-12-31
