contract,expiry_month,expiry_year,date,price,volume,open_interest,expiry_date
FEFF27,Jan 2027,2027,2026-09-25,95.42,3032.0,90082.0,2027-01-29
FEFF28,Jan 2028,2028,2026-09-25,93.82,0.0,933.0,2028-01-31
FEFF29,Jan 2029,2029,2026-09-25,91.93,0.0,300.0,2029-01-31
FEFG27,Feb 2027,2027,2026-09-25,95.36,1352.0,37251.0,2027-02-26
FEFG28,Feb 2028,2028,2026-09-25,93.71,0.0,933.0,2028-02-29
FEFG29,Feb 2029,2029,2026-09-25,91.76,0.0,300.0,2029-02-28
FEFH27,Mar 2027,2027,2026-09-25,95.24,38.0,26169.0,2027-03-31
FEFH28,Mar 2028,2028,2026-09-25,93.59,0.0,933.0,2028-03-31
FEFH29,Mar 2029,2029,2026-09-25,91.58,0.0,300.0,2029-03-30
FEFJ27,Apr 2027,2027,2026-09-25,95.1,30.0,13713.0,2027-04-30
FEFJ28,Apr 2028,2028,2026-09-25,93.39,0.0,887.0,2028-04-28
FEFJ29,Apr 2029,2029,2026-09-25,91.42,0.0,300.0,2029-04-30
FEFK27,May 2027,2027,2026-09-25,95.0,30.0,14222.0,2027-05-31
FEFK28,May 2028,2028,2026-09-25,93.2,0.0,887.0,2028-05-31
FEFK29,May 2029,2029,2026-09-25,91.28,0.0,300.0,2029-05-31
FEFM27,Jun 2027,2027,2026-09-25,94.88,30.0,12548.0,2027-06-30
FEFM28,Jun 2028,2028,2026-09-25,93.01,0.0,888.0,2028-06-30
FEFM29,Jun 2029,2029,2026-09-25,91.12,0.0,300.0,2029-06-29
FEFN27,Jul 2027,2027,2026-09-25,94.76,0.0,12701.0,2027-07-30
FEFN28,Jul 2028,2028,2026-09-25,92.88,0.0,875.0,2028-07-31
FEFN29,Jul 2029,2029,2026-09-25,90.98,0.0,305.0,2029-07-31
FEFQ27,Aug 2027,2027,2026-09-25,94.6,0.0,12701.0,2027-08-31
FEFQ28,Aug 2028,2028,2026-09-25,92.75,0.0,875.0,2028-08-31
FEFQ29,Aug 2029,2029,2026-09-25,90.84,0.0,300.0,2029-08-31
FEFU26,Sep 2026,2026,2026-09-25,96.75,3334.0,339394.0,2026-09-30
FEFU27,Sep 2027,2027,2026-09-25,94.44,0.0,12978.0,2027-09-30
FEFU28,Sep 2028,2028,2026-09-25,92.62,0.0,875.0,2028-09-29
FEFU29,Sep 2029,2029,2026-09-25,90.7,0.0,300.0,2029-09-28
FEFV26,Oct 2026,2026,2026-09-25,95.1,42270.0,373574.0,2026-10-30
FEFV27,Oct 2027,2027,2026-09-25,94.29,0.0,8171.0,2027-10-29
FEFV28,Oct 2028,2028,2026-09-25,92.46,0.0,825.0,2028-10-31
FEFV29,Oct 2029,2029,2026-09-25,90.57,0.0,300.0,2029-10-31
FEFX26,Nov 2026,2026,2026-09-25,95.31,31838.0,337698.0,2026-11-30
FEFX27,Nov 2027,2027,2026-09-25,94.1,0.0,7814.0,2027-11-30
FEFX28,Nov 2028,2028,2026-09-25,92.28,0.0,827.0,2028-11-30
FEFX29,Nov 2029,2029,2026-09-25,90.44,0.0,300.0,2029-11-30
FEFZ26,Dec 2026,2026,2026-09-25,95.47,4261.0,184420.0,2026-12-31
FEFZ27,Dec 2027,2027,2026-09-25,93.92,0.0,10763.0,2027-12-31
FEFZ28,Dec 2028,2028,2026-09-25,92.11,0.0,990.0,2028-12-29
FEFZ29,Dec 2029,2029,2026-09-25,90.31,0.0,300.0,2029-12-31
