contract,expiry_month,expiry_year,date,price,volume,open_interest,expiry_date
FEFF27,Jan 2027,2027,2026-09-15,95.83,8987.0,76745.0,2027-01-29
FEFF28,Jan 2028,2028,2026-09-15,94.09,15.0,928.0,2028-01-31
FEFF29,Jan 2029,2029,2026-09-15,92.18,15.0,295.0,2029-01-31
FEFG27,Feb 2027,2027,2026-09-15,95.74,4790.0,31192.0,2027-02-26
FEFG28,Feb 2028,2028,2026-09-15,93.92,15.0,928.0,2028-02-29
FEFG29,Feb 2029,2029,2026-09-15,92.02,15.0,295.0,2029-02-28
FEFH27,Mar 2027,2027,2026-09-15,95.62,871.0,24598.0,2027-03-31
FEFH28,Mar 2028,2028,2026-09-15,93.76,15.0,928.0,2028-03-31
FEFH29,Mar 2029,2029,2026-09-15,91.86,15.0,295.0,2029-03-30
FEFJ27,Apr 2027,2027,2026-09-15,95.49,500.0,13551.0,2027-04-30
FEFJ28,Apr 2028,2028,2026-09-15,93.6,15.0,882.0,2028-04-28
FEFJ29,Apr 2029,2029,2026-09-15,91.71,15.0,295.0,2029-04-30
FEFK27,May 2027,2027,2026-09-15,95.34,500.0,14242.0,2027-05-31
FEFK28,May 2028,2028,2026-09-15,93.45,15.0,882.0,2028-05-31
FEFK29,May 2029,2029,2026-09-15,91.56,15.0,295.0,2029-05-31
FEFM27,Jun 2027,2027,2026-09-15,95.19,500.0,12568.0,2027-06-30
FEFM28,Jun 2028,2028,2026-09-15,93.29,15.0,883.0,2028-06-30
FEFM29,Jun 2029,2029,2026-09-15,91.42,15.0,295.0,2029-06-29
FEFN27,Jul 2027,2027,2026-09-15,95.04,250.0,12721.0,2027-07-30
FEFN28,Jul 2028,2028,2026-09-15,93.13,15.0,870.0,2028-07-31
FEFN29,Jul 2029,2029,2026-09-15,91.27,15.0,300.0,2029-07-31
FEFQ27,Aug 2027,2027,2026-09-15,94.89,250.0,12721.0,2027-08-31
FEFQ28,Aug 2028,2028,2026-09-15,92.98,15.0,870.0,2028-08-31
FEFQ29,Aug 2029,2029,2026-09-15,91.12,15.0,295.0,2029-08-31
FEFU26,Sep 2026,2026,2026-09-15,96.6,9559.0,351901.0,2026-09-30
FEFU27,Sep 2027,2027,2026-09-15,94.74,250.0,12998.0,2027-09-30
FEFU28,Sep 2028,2028,2026-09-15,92.83,15.0,870.0,2028-09-29
FEFU29,Sep 2029,2029,2026-09-15,90.98,15.0,295.0,2029-09-28
FEFV26,Oct 2026,2026,2026-09-15,95.44,130697.0,363291.0,2026-10-30
FEFV27,Oct 2027,2027,2026-09-15,94.59,0.0,8112.0,2027-10-29
FEFV28,Oct 2028,2028,2026-09-15,92.68,15.0,820.0,2028-10-31
FEFV29,Oct 2029,2029,2026-09-15,90.83,15.0,295.0,2029-10-31
FEFX26,Nov 2026,2026,2026-09-15,95.7,64531.0,209305.0,2026-11-30
FEFX27,Nov 2027,2027,2026-09-15,94.44,0.0,7755.0,2027-11-30
FEFX28,Nov 2028,2028,2026-09-15,92.51,15.0,822.0,2028-11-30
FEFX29,Nov 2029,2029,2026-09-15,90.68,15.0,295.0,2029-11-30
FEFZ26,Dec 2026,2026,2026-09-15,95.78,29421.0,148435.0,2026-12-31
FEFZ27,Dec 2027,2027,2026-09-15,94.27,0.0,10704.0,2027-12-31
FEFZ28,Dec 2028,2028,2026-09-15,92.35,15.0,985.0,2028-12-29
FEFZ29,Dec 2029,2029,2026-09-15,90.53,15.0,295.0,2029-12-31
