Date,Index
03-08-2026,2424.0
27-07-2026,2393.0
20-07-2026,2408.0
13-07-2026,2486.0
06-07-2026,2551.0
29-06-2026,2623.0
22-06-2026,2760.0
15-06-2026,2715.0
08-06-2026,2679.0
01-06-2026,2680.0
26-05-2026,2608.0
25-05-2026,2608.0
18-05-2026,2614.0
11-05-2026,2750.0
05-05-2026,2738.0
04-05-2026,2738.0
27-04-2026,2772.0
20-04-2026,2663.0
13-04-2026,2555.0
07-04-2026,2519.0
06-04-2026,2519.0
30-03-2026,2396.0
23-03-2026,2192.0
19-03-2026,2065.0
18-03-2026,2065.0
17-03-2026,2065.0
16-03-2026,2065.0
13-03-2026,2012.0
09-03-2026,2012.0
02-03-2026,2007.0
23-02-2026,2040.0
16-02-2026,2171.0
09-02-2026,2086.0
02-02-2026,2096.0
26-01-2026,2014.0
19-01-2026,2083.0
12-01-2026,2155.0
05-01-2026,2143.0
22-12-2025,2495.0
15-12-2025,2581.0
08-12-2025,2521.0
01-12-2025,2368.0
24-11-2025,2349.0
17-11-2025,2385.0
10-11-2025,2280.0
03-11-2025,2235.0
27-10-2025,2183.0
20-10-2025,2114.0
13-10-2025,2053.0
06-10-2025,2077.0
29-09-2025,2039.0
22-09-2025,2040.0
15-09-2025,2034.0
08-09-2025,2049.0
01-09-2025,2051.0
25-08-2025,1999.0
18-08-2025,2034.0
11-08-2025,2071.0
04-08-2025,2027.0
28-07-2025,2049.0
21-07-2025,2058.0
14-07-2025,2065.0
07-07-2025,1997.0
30-06-2025,1998.0
23-06-2025,2010.0
16-06-2025,2017.0
09-06-2025,2008.0
02-06-2025,2020.0
26-05-2025,2012.0
19-05-2025,2004.0
12-05-2025,2025.0
05-05-2025,1996.0
28-04-2025,2089.0
21-04-2025,2164.0
14-04-2025,2144.0
07-04-2025,2175.0
31-03-2025,2178.0
24-03-2025,2127.0
17-03-2025,2079.0
10-03-2025,2033.0
03-03-2025,2034.0
24-02-2025,2051.0
17-02-2025,2138.0
10-02-2025,2102.0
03-02-2025,2160.0
27-01-2025,2144.0
20-01-2025,2160.0
13-01-2025,2267.0
06-01-2025,2418.0
23-12-2024,2510.0
16-12-2024,2602.0
09-12-2024,2581.0
02-12-2024,2450.0
25-11-2024,2342.0
18-11-2024,2330.0
11-11-2024,2367.0
04-11-2024,2343.0
28-10-2024,2250.0
21-10-2024,2180.0
14-10-2024,2141.0
07-10-2024,2167.0
30-09-2024,2219.0
23-09-2024,2169.0
16-09-2024,2176.0
09-09-2024,2157.0
02-09-2024,2179.0
26-08-2024,2177.0
19-08-2024,2107.0
12-08-2024,2110.0
05-08-2024,2064.0
29-07-2024,2089.0
22-07-2024,2074.0
15-07-2024,2131.0
08-07-2024,2155.0
01-07-2024,2109.0
24-06-2024,2139.0
17-06-2024,2144.0
10-06-2024,2109.0
03-06-2024,2135.0
27-05-2024,2130.0
20-05-2024,2111.0
13-05-2024,2100.0
06-05-2024,2116.0
29-04-2024,2073.0
22-04-2024,2081.0
15-04-2024,2078.0
08-04-2024,2094.0
01-04-2024,2073.0
25-03-2024,2055.0
18-03-2024,1994.0
11-03-2024,1915.0
04-03-2024,1848.0
26-02-2024,1787.0
19-02-2024,1895.0
12-02-2024,2065.0
05-02-2024,2025.0
29-01-2024,1972.0
22-01-2024,1853.0
15-01-2024,1861.0
08-01-2024,1921.0
01-01-2024,2057.0
18-12-2023,2589.0
11-12-2023,2591.0
04-12-2023,2476.0
27-11-2023,2381.0
20-11-2023,2306.0
13-11-2023,2205.0
06-11-2023,2113.0
30-10-2023,2123.0
23-10-2023,2089.0
16-10-2023,2032.0
09-10-2023,2079.0
02-10-2023,2064.0
25-09-2023,1983.0
18-09-2023,1893.0
11-09-2023,1890.0
04-09-2023,1859.0
28-08-2023,1867.0
21-08-2023,1901.0
14-08-2023,1919.0
07-08-2023,1896.0
31-07-2023,1934.0
24-07-2023,1880.0
17-07-2023,1934.0
10-07-2023,1900.0
03-07-2023,1911.0
26-06-2023,1958.0
19-06-2023,2007.0
12-06-2023,1988.0
05-06-2023,2007.0
29-05-2023,2031.0
22-05-2023,2068.0
15-05-2023,2079.0
08-05-2023,2163.0
01-05-2023,2247.0
24-04-2023,2266.0
17-04-2023,2361.0
10-04-2023,2341.0
03-04-2023,2484.0
27-03-2023,2521.0
20-03-2023,2503.0
13-03-2023,2428.0
06-03-2023,2465.0
27-02-2023,2382.0
20-02-2023,2404.0
13-02-2023,2484.0
06-02-2023,2638.0
30-01-2023,2603.0
23-01-2023,2604.0
16-01-2023,2824.0
09-01-2023,2818.0
02-01-2023,3011.0
26-12-2022,3060.0
19-12-2022,3026.0
12-12-2022,2880.0
05-12-2022,2984.0
28-11-2022,2875.0
21-11-2022,2978.0
14-11-2022,2997.0
07-11-2022,2966.0
31-10-2022,3042.0
24-10-2022,3151.0
17-10-2022,3003.0
10-10-2022,2936.0
03-10-2022,3133.0
26-09-2022,3224.0
19-09-2022,3403.0
12-09-2022,3339.0
05-09-2022,3344.0
29-08-2022,3449.0
22-08-2022,3487.0
15-08-2022,3498.0
08-08-2022,3477.0
01-08-2022,3598.0
25-07-2022,3625.0
18-07-2022,3679.0
11-07-2022,3719.0
04-07-2022,3774.0
27-06-2022,3795.0
20-06-2022,3785.0
13-06-2022,3814.0
06-06-2022,4177.0
30-05-2022,3929.0
23-05-2022,3977.0
16-05-2022,4068.0
09-05-2022,3868.0
02-05-2022,3905.0
25-04-2022,4129.0
18-04-2022,4194.0
11-04-2022,4160.0
04-04-2022,4096.0
28-03-2022,3829.0
21-03-2022,3808.0
14-03-2022,3673.0
07-03-2022,3340.0
28-02-2022,3757.0
21-02-2022,3644.0
14-02-2022,3658.0
07-02-2022,3766.0
31-01-2022,3914.0
24-01-2022,3954.0
17-01-2022,3865.0
10-01-2022,4207.0
03-01-2022,4536.0
27-12-2021,4735.0
20-12-2021,4799.0
13-12-2021,5254.0
06-12-2021,5029.0
29-11-2021,4895.0
22-11-2021,4818.0
15-11-2021,4640.0
08-11-2021,4684.0
01-11-2021,4247.0
25-10-2021,4246.0
18-10-2021,4188.0
11-10-2021,4063.0
04-10-2021,3994.0
27-09-2021,4272.0
20-09-2021,4076.0
13-09-2021,3898.0
06-09-2021,3630.0
30-08-2021,3529.0
23-08-2021,3228.0
16-08-2021,3141.0
09-08-2021,3094.0
02-08-2021,3113.0
26-07-2021,2966.0
19-07-2021,3073.0
12-07-2021,3110.0
05-07-2021,2937.0
28-06-2021,2899.0
21-06-2021,2869.0
14-06-2021,2967.0
07-06-2021,3062.0
31-05-2021,3071.0
24-05-2021,3265.0
17-05-2021,3208.0
10-05-2021,3373.0
03-05-2021,3449.0
26-04-2021,3313.0
19-04-2021,3228.0
12-04-2021,3183.0
05-04-2021,2981.0
29-03-2021,2794.0
22-03-2021,2731.0
15-03-2021,2654.0
08-03-2021,2694.0
01-03-2021,2711.0
22-02-2021,2619.0
15-02-2021,3030.0
08-02-2021,2939.0
01-02-2021,2769.0
25-01-2021,2577.0
18-01-2021,2573.0
11-01-2021,2826.0
04-01-2021,3155.0
28-12-2020,3162.0
