Date,Index
2026-08-03,2424.0
03-08-2026,2424.0
2026-07-27,2393.0
27-07-2026,2393.0
2026-07-20,2408.0
20-07-2026,2408.0
13-07-2026,2486.0
2026-07-13,2486.0
06-07-2026,2551.0
2026-07-06,2551.0
29-06-2026,2623.0
2026-06-29,2623.0
22-06-2026,2760.0
2026-06-22,2760.0
15-06-2026,2715.0
2026-06-15,2715.0
08-06-2026,2679.0
2026-06-08,2679.0
2026-06-01,2680.0
01-06-2026,2680.0
26-05-2026,2608.0
2026-05-25,2608.0
2026-05-18,2614.0
18-05-2026,2614.0
2026-05-11,2750.0
11-05-2026,2750.0
05-05-2026,2738.0
2026-05-04,2738.0
2026-04-27,2772.0
27-04-2026,2772.0
2026-04-20,2663.0
20-04-2026,2663.0
13-04-2026,2555.0
2026-04-13,2555.0
07-04-2026,2519.0
2026-04-06,2519.0
2026-03-30,2396.0
2026-03-23,2192.0
19-03-2026,2065.0
18-03-2026,2065.0
17-03-2026,2065.0
16-03-2026,2065.0
2026-03-16,2065.0
13-03-2026,2012.0
2026-03-09,2012.0
2026-03-02,2007.0
2026-02-23,2040.0
2026-02-16,2171.0
2026-02-09,2086.0
2026-02-02,2096.0
2026-01-26,2014.0
2026-01-19,2083.0
2026-01-12,2155.0
2026-01-05,2143.0
2025-12-22,2495.0
2025-12-15,2581.0
2025-12-08,2521.0
2025-12-01,2368.0
2025-11-24,2349.0
2025-11-17,2385.0
2025-11-10,2280.0
2025-11-03,2235.0
2025-10-27,2183.0
2025-10-20,2114.0
2025-10-13,2053.0
2025-10-06,2077.0
2025-09-29,2039.0
2025-09-22,2040.0
2025-09-15,2034.0
2025-09-08,2049.0
2025-09-01,2051.0
2025-08-25,1999.0
2025-08-18,2034.0
2025-08-11,2071.0
2025-08-04,2027.0
2025-07-28,2049.0
2025-07-21,2058.0
2025-07-14,2065.0
2025-07-07,1997.0
2025-06-30,1998.0
2025-06-23,2010.0
2025-06-16,2017.0
2025-06-09,2008.0
2025-06-02,2020.0
2025-05-26,2012.0
2025-05-19,2004.0
2025-05-12,2025.0
2025-05-05,1996.0
2025-04-28,2089.0
2025-04-21,2164.0
2025-04-14,2144.0
2025-04-07,2175.0
2025-03-31,2178.0
2025-03-24,2127.0
2025-03-17,2079.0
2025-03-10,2033.0
2025-03-03,2034.0
2025-02-24,2051.0
2025-02-17,2138.0
2025-02-10,2102.0
2025-02-03,2160.0
2025-01-27,2144.0
2025-01-20,2160.0
2025-01-13,2267.0
2025-01-06,2418.0
2024-12-23,2510.0
2024-12-16,2602.0
2024-12-09,2581.0
2024-12-02,2450.0
2024-11-25,2342.0
2024-11-18,2330.0
2024-11-11,2367.0
2024-11-04,2343.0
2024-10-28,2250.0
2024-10-21,2180.0
2024-10-14,2141.0
2024-10-07,2167.0
2024-09-30,2219.0
2024-09-23,2169.0
2024-09-16,2176.0
2024-09-09,2157.0
2024-09-02,2179.0
2024-08-26,2177.0
2024-08-19,2107.0
2024-08-12,2110.0
2024-08-05,2064.0
2024-07-29,2089.0
2024-07-22,2074.0
2024-07-15,2131.0
2024-07-08,2155.0
2024-07-01,2109.0
2024-06-24,2139.0
2024-06-17,2144.0
2024-06-10,2109.0
2024-06-03,2135.0
2024-05-27,2130.0
2024-05-20,2111.0
2024-05-13,2100.0
2024-05-06,2116.0
2024-04-29,2073.0
2024-04-22,2081.0
2024-04-15,2078.0
2024-04-08,2094.0
2024-04-01,2073.0
2024-03-25,2055.0
2024-03-18,1994.0
2024-03-11,1915.0
2024-03-04,1848.0
2024-02-26,1787.0
2024-02-19,1895.0
2024-02-12,2065.0
2024-02-05,2025.0
2024-01-29,1972.0
2024-01-22,1853.0
2024-01-15,1861.0
2024-01-08,1921.0
2024-01-01,2057.0
2023-12-18,2589.0
2023-12-11,2591.0
2023-12-04,2476.0
2023-11-27,2381.0
2023-11-20,2306.0
2023-11-13,2205.0
2023-11-06,2113.0
2023-10-30,2123.0
2023-10-23,2089.0
2023-10-16,2032.0
2023-10-09,2079.0
2023-10-02,2064.0
2023-09-25,1983.0
2023-09-18,1893.0
2023-09-11,1890.0
2023-09-04,1859.0
2023-08-28,1867.0
2023-08-21,1901.0
2023-08-14,1919.0
2023-08-07,1896.0
2023-07-31,1934.0
2023-07-24,1880.0
2023-07-17,1934.0
2023-07-10,1900.0
2023-07-03,1911.0
2023-06-26,1958.0
2023-06-19,2007.0
2023-06-12,1988.0
2023-06-05,2007.0
2023-05-29,2031.0
2023-05-22,2068.0
2023-05-15,2079.0
2023-05-08,2163.0
2023-05-01,2247.0
2023-04-24,2266.0
2023-04-17,2361.0
2023-04-10,2341.0
2023-04-03,2484.0
2023-03-27,2521.0
2023-03-20,2503.0
2023-03-13,2428.0
2023-03-06,2465.0
2023-02-27,2382.0
2023-02-20,2404.0
2023-02-13,2484.0
2023-02-06,2638.0
2023-01-30,2603.0
2023-01-23,2604.0
2023-01-16,2824.0
2023-01-09,2818.0
2023-01-02,3011.0
2022-12-26,3060.0
2022-12-19,3026.0
2022-12-12,2880.0
2022-12-05,2984.0
2022-11-28,2875.0
2022-11-21,2978.0
2022-11-14,2997.0
2022-11-07,2966.0
2022-10-31,3042.0
2022-10-24,3151.0
2022-10-17,3003.0
2022-10-10,2936.0
2022-10-03,3133.0
2022-09-26,3224.0
2022-09-19,3403.0
2022-09-12,3339.0
2022-09-05,3344.0
2022-08-29,3449.0
2022-08-22,3487.0
2022-08-15,3498.0
2022-08-08,3477.0
2022-08-01,3598.0
2022-07-25,3625.0
2022-07-18,3679.0
2022-07-11,3719.0
2022-07-04,3774.0
2022-06-27,3795.0
2022-06-20,3785.0
2022-06-13,3814.0
2022-06-06,4177.0
2022-05-30,3929.0
2022-05-23,3977.0
2022-05-16,4068.0
2022-05-09,3868.0
2022-05-02,3905.0
2022-04-25,4129.0
2022-04-18,4194.0
2022-04-11,4160.0
2022-04-04,4096.0
2022-03-28,3829.0
2022-03-21,3808.0
2022-03-14,3673.0
2022-03-07,3340.0
2022-02-28,3757.0
2022-02-21,3644.0
2022-02-14,3658.0
2022-02-07,3766.0
2022-01-31,3914.0
2022-01-24,3954.0
2022-01-17,3865.0
2022-01-10,4207.0
2022-01-03,4536.0
2021-12-27,4735.0
2021-12-20,4799.0
2021-12-13,5254.0
2021-12-06,5029.0
2021-11-29,4895.0
2021-11-22,4818.0
2021-11-15,4640.0
2021-11-08,4684.0
2021-11-01,4247.0
2021-10-25,4246.0
2021-10-18,4188.0
2021-10-11,4063.0
2021-10-04,3994.0
2021-09-27,4272.0
2021-09-20,4076.0
2021-09-13,3898.0
2021-09-06,3630.0
2021-08-30,3529.0
2021-08-23,3228.0
2021-08-16,3141.0
2021-08-09,3094.0
2021-08-02,3113.0
2021-07-26,2966.0
2021-07-19,3073.0
2021-07-12,3110.0
2021-07-05,2937.0
2021-06-28,2899.0
2021-06-21,2869.0
2021-06-14,2967.0
2021-06-07,3062.0
2021-05-31,3071.0
2021-05-24,3265.0
2021-05-17,3208.0
2021-05-10,3373.0
2021-05-03,3449.0
2021-04-26,3313.0
2021-04-19,3228.0
2021-04-12,3183.0
2021-04-05,2981.0
2021-03-29,2794.0
2021-03-22,2731.0
2021-03-15,2654.0
2021-03-08,2694.0
2021-03-01,2711.0
2021-02-22,2619.0
2021-02-15,3030.0
2021-02-08,2939.0
2021-02-01,2769.0
2021-01-25,2577.0
2021-01-18,2573.0
2021-01-11,2826.0
2021-01-04,3155.0
2020-12-28,3162.0
2020-12-21,3321.0
2020-12-14,3221.0
2020-12-07,3118.0
2020-11-30,3072.0
2020-11-23,2964.0
2020-11-16,3056.0
2020-11-09,3054.0
2020-11-02,2917.0
2020-10-26,2681.0
2020-10-19,2479.0
2020-10-12,2319.0
2020-10-05,2409.0
2020-09-28,2372.0
2020-09-21,2322.0
2020-09-14,2335.0
2020-09-07,2425.0
2020-08-31,2361.0
2020-08-24,2308.0
2020-08-17,2346.0
2020-08-10,2378.0
2020-08-03,2425.0
2020-07-27,2278.0
2020-07-20,2175.0
2020-07-13,2143.0
2020-07-06,2144.0
2020-06-29,2292.0
2020-06-22,2358.0
2020-06-15,2555.0
2020-06-08,2780.0
2020-06-01,3216.0
2020-05-25,3685.0
2020-05-18,3843.0
2020-05-11,3975.0
2020-05-04,3872.0
2020-04-27,3591.0
2020-04-20,3316.0
2020-04-13,3260.0
2020-04-06,3024.0
2020-03-30,2780.0
2020-03-23,2426.0
2020-03-16,2033.0
2020-03-09,1844.0
2020-03-02,1857.0
2020-02-24,1692.0
2020-02-17,1713.0
2020-02-10,1510.0
2020-02-03,1506.0
2020-01-27,1523.0
2020-01-20,1509.0
2020-01-13,1478.0
2020-01-06,1552.0
2019-12-30,1545.0
2019-12-23,1601.0
2019-12-16,1611.0
2019-12-09,1636.0
2019-12-02,1632.0
2019-11-25,1639.0
2019-11-18,1623.0
2019-11-11,1623.0
2019-11-04,1620.0
2019-10-28,1632.0
2019-10-21,1553.0
2019-10-14,1524.0
2019-10-07,1545.0
2019-09-30,1532.0
2019-09-23,1505.0
2019-09-16,1498.0
2019-09-09,1539.0
2019-09-02,1459.0
2019-08-26,1479.0
2019-08-19,1553.0
2019-08-12,1494.0
2019-08-05,1495.0
2019-07-29,1513.0
2019-07-22,1473.0
2019-07-15,1557.0
2019-07-08,1557.0
2019-07-01,1587.0
2019-06-24,1564.0
2019-06-17,1539.0
2019-06-10,1574.0
2019-06-03,1548.0
2019-05-27,1614.0
2019-05-20,1604.0
2019-05-13,1618.0
2019-05-06,1600.0
2019-04-29,1601.0
2019-04-22,1579.0
2019-04-15,1642.0
2019-04-08,1681.0
2019-04-01,1682.0
2019-03-25,1657.0
2019-03-18,1657.0
2019-03-11,1699.0
2019-03-04,1668.0
2019-02-25,1646.0
2019-02-18,1668.0
2019-02-11,1787.0
2019-02-04,1749.0
2019-01-28,1722.0
2019-01-21,1723.0
2019-01-14,1736.0
2019-01-07,1765.0
2018-12-31,1884.0
2018-12-24,1941.0
2018-12-17,1976.0
2018-12-10,1985.0
2018-12-03,2056.0
2018-11-26,2045.0
2018-11-19,2086.0
2018-11-12,2024.0
2018-11-05,2038.0
2018-10-29,1996.0
2018-10-22,1938.0
2018-10-15,1857.0
2018-10-08,1898.0
2018-10-01,1925.0
2018-09-24,1813.0
2018-09-17,1781.0
2018-09-10,1886.0
2018-09-03,1813.0
2018-08-27,1722.0
2018-08-20,1711.0
2018-08-13,1703.0
2018-08-06,1758.0
2018-07-30,1748.0
2018-07-23,1753.0
2018-07-16,1734.0
2018-07-09,1737.0
2018-07-02,1727.0
2018-06-25,1724.0
2018-06-18,1710.0
2018-06-11,1721.0
2018-06-04,1658.0
2018-05-28,1718.0
2018-05-21,1705.0
2018-05-14,1724.0
2018-05-07,1783.0
2018-04-30,1814.0
2018-04-23,1800.0
2018-04-16,1700.0
2018-04-09,1764.0
2018-04-02,1791.0
2018-03-26,1758.0
2018-03-19,1786.0
2018-03-12,1719.0
2018-03-05,1680.0
2018-02-26,1727.0
2018-02-19,1747.0
2018-02-12,1804.0
2018-02-05,1725.0
2018-01-29,1736.0
2018-01-22,1688.0
2018-01-15,1703.0
2018-01-08,1817.0
2018-01-01,1833.0
