Date,Index,% Change
13-03-2026,2012.0,
16-03-2026,2065.0,2.63
17-03-2026,2065.0,0.00
18-03-2026,2065.0,0.00
19-03-2026,2065.0,0.00
07-04-2026,2519.0,21.99
13-04-2026,2555.0,1.43
20-04-2026,2663.0,4.23
27-04-2026,2772.0,4.09
05-05-2026,2738.0,-1.23
11-05-2026,2750.0,0.44
18-05-2026,2614.0,-4.95
26-05-2026,2608.0,-0.23
01-06-2026,2680.0,2.76
08-06-2026,2679.0,-0.04
15-06-2026,2715.0,1.34
22-06-2026,2760.0,1.66
29-06-2026,2623.0,-4.96
06-07-2026,2551.0,-2.74
13-07-2026,2486.0,-2.55
20-07-2026,2408.0,-3.14
