Date,Index,% Change
2026-03-13,5891.0,
2026-03-16,5891.0,0.0
2026-03-17,5947.0,0.95
2026-03-18,6000.0,0.89
2026-03-19,8051.0,34.18
2026-04-07,8739.0,8.55
2026-04-08,9067.0,3.75
2026-04-09,9913.0,9.33
2026-04-10,10176.0,2.65
2026-04-13,10267.0,0.89
2026-04-14,11850.0,15.42
2026-04-15,12509.0,5.56
2026-04-16,13745.0,9.88
2026-04-17,13770.0,0.18
2026-04-20,13796.0,0.19
2026-04-21,14334.0,3.9
2026-04-22,14326.0,-0.06
2026-04-23,14294.0,-0.22
2026-04-24,14147.0,-1.03
2026-04-27,14263.0,0.82
2026-04-28,15134.0,6.11
2026-04-29,15187.0,0.35
2026-04-30,15564.0,2.48
2026-05-01,15612.0,0.31
2026-05-05,16044.0,2.77
2026-05-06,17405.0,8.48
2026-05-07,18139.0,4.22
2026-05-08,18270.0,0.72
2026-05-11,18375.0,0.57
2026-05-12,19129.0,4.1
2026-05-13,19198.0,0.36
2026-05-14,19046.0,-0.79
2026-05-15,19088.0,0.22
2026-05-18,19135.0,0.25
2026-05-19,19815.0,3.55
2026-05-20,19871.0,0.28
2026-05-21,20025.0,0.77
2026-05-22,20407.0,1.91
2026-05-26,20599.0,0.94
2026-05-27,20436.0,-0.79
2026-05-28,18682.0,-8.58
2026-05-29,18262.0,-2.25
2026-06-01,18167.0,-0.52
2026-06-02,17406.0,-4.19
2026-06-03,17677.0,1.56
2026-06-04,18092.0,2.35
2026-06-05,18060.0,-0.18
2026-06-08,18057.0,-0.02
2026-06-09,19120.0,5.89
2026-06-10,18884.0,-1.23
2026-06-11,18479.0,-2.14
2026-06-12,18471.0,-0.04
2026-06-15,18178.0,-1.59
2026-06-16,16274.0,-10.47
2026-06-17,14807.0,-9.01
2026-06-18,13853.0,-6.44
2026-06-19,13360.0,-3.56
2026-06-22,12989.0,-2.78
2026-06-23,12684.0,-2.35
2026-06-24,12435.0,-1.96
2026-06-25,12370.0,-0.52
2026-06-26,12573.0,1.64
2026-06-29,12651.0,0.62
2026-06-30,14286.0,12.92
2026-07-01,14401.0,0.8
2026-07-02,16002.0,11.12
2026-07-03,16074.0,0.45
2026-07-06,16192.0,0.73
2026-07-07,14735.0,-9.0
2026-07-08,15219.0,3.28
2026-07-09,16473.0,8.24
2026-07-10,16534.0,0.37
2026-07-13,17041.0,3.07
2026-07-14,18162.0,6.58
2026-07-15,17923.0,-1.32
2026-07-16,17730.0,-1.08
2026-07-17,17709.0,-0.12
2026-07-20,18324.0,3.47
2026-07-21,18276.0,-0.26
2026-07-22,19106.0,4.54
2026-07-23,19888.0,4.09
2026-07-24,19989.0,0.51
2026-07-27,19698.0,-1.46
2026-07-28,18379.0,-6.7
2026-07-29,17778.0,-3.27
2026-07-30,18189.0,2.31
2026-07-31,18576.0,2.13
2026-08-03,18582.0,0.03
2026-08-04,18475.0,-0.58
2026-08-05,18213.0,-1.42
2026-08-06,17835.0,-2.08
2026-08-07,17614.0,-1.24
2026-08-10,17689.0,0.43
2026-08-11,19375.0,9.53
2026-08-12,19178.0,-1.02
2026-08-13,18906.0,-1.42
2026-08-14,18670.0,-1.25
2026-08-17,18479.0,-1.02
2026-08-18,18143.0,-1.82
2026-08-19,18039.0,-0.57
2026-08-20,18174.0,0.75
2026-08-21,18345.0,0.94
2026-08-24,18444.0,0.54
