Date,Index,% Change
2019-01-02,44.14,-0.54%
2019-01-03,44.61,-2.03%
2019-01-04,43.42,-0.06%
2019-01-07,45.56,-0.02%
2019-01-08,46.81,+0.97%
2019-01-09,49.23,-2.88%
2019-01-10,50.39,-1.34%
2019-01-11,50.52,+3.63%
2019-01-14,53.57,+0.02%
2019-01-15,52.94,+2.12%
2019-01-16,52.94,-0.67%
2019-01-17,53.91,+1.96%
2019-01-18,55.2,-0.55%
2019-01-21,56.03,+1.36%
2019-01-22,58.13,+1.60%
2019-01-23,57.87,+0.94%
2019-01-24,57.15,-1.00%
2019-01-25,58.54,+0.90%
2019-01-28,58.89,+2.36%
2019-01-29,60.01,+2.28%
2019-01-30,57.53,+0.10%
2019-01-31,58.36,+0.81%
2019-02-01,59.62,-2.89%
2019-02-04,59.1,+0.08%
2019-02-05,60.59,-3.35%
2019-02-06,59.72,-0.45%
2019-02-07,59.17,+0.53%
2019-02-08,61.1,-0.72%
2019-02-11,61.37,-1.19%
2019-02-12,60.74,-0.28%
2019-02-13,60.81,+1.33%
2019-02-14,61.61,+3.15%
2019-02-15,61.6,+1.58%
2019-02-18,60.31,-1.84%
2019-02-19,61.24,-2.09%
2019-02-20,59.76,+2.59%
2019-02-21,60.77,-0.89%
2019-02-22,60.32,+0.59%
2019-02-25,61.79,-0.47%
2019-02-26,60.31,-2.65%
2019-02-27,60.61,+0.04%
2019-02-28,61.46,+0.44%
2019-03-01,64.1,+0.75%
2019-03-04,64.32,-1.16%
2019-03-05,62.41,+0.11%
2019-03-06,62.67,+0.88%
2019-03-07,62.16,+2.28%
2019-03-08,63.24,+0.02%
2019-03-11,61.95,-0.00%
2019-03-12,61.54,+0.71%
2019-03-13,60.45,-0.52%
2019-03-14,61.3,+1.77%
2019-03-15,61.68,-1.17%
2019-03-18,62.07,-1.68%
2019-03-19,61.09,-1.47%
2019-03-20,59.88,-0.87%
2019-03-21,61.35,+4.50%
2019-03-22,63.49,+1.91%
2019-03-25,63.73,+1.99%
2019-03-26,63.24,-1.75%
2019-03-27,63.31,-2.03%
2019-03-28,63.22,+2.93%
2019-03-29,63.29,-5.58%
2019-04-01,62.39,+1.39%
2019-04-02,63.7,+1.90%
2019-04-03,62.65,+0.49%
2019-04-04,61.76,+0.62%
2019-04-05,60.36,-1.73%
2019-04-08,61.2,+0.96%
2019-04-09,62.74,-1.77%
2019-04-10,60.02,-2.48%
2019-04-11,60.7,-1.50%
2019-04-12,59.18,-0.52%
2019-04-15,57.44,+1.19%
2019-04-16,56.52,+0.56%
2019-04-17,55.58,-1.95%
2019-04-18,55.37,+3.90%
2019-04-19,54.22,+0.37%
2019-04-22,53.89,+4.71%
2019-04-23,54.86,-0.42%
2019-04-24,56.47,+1.75%
2019-04-25,55.72,+0.27%
2019-04-26,54.55,+1.63%
2019-04-29,53.61,+1.25%
2019-04-30,53.93,+0.65%
2019-05-01,52.3,-0.58%
2019-05-02,53.25,+0.50%
2019-05-03,53.77,+1.48%
2019-05-06,51.44,-0.34%
2019-05-07,52.22,+1.85%
2019-05-08,51.44,-0.46%
2019-05-09,52.23,-2.99%
2019-05-10,49.9,+0.92%
2019-05-13,50.46,+0.55%
2019-05-14,50.25,+0.65%
2019-05-15,49.02,-1.15%
2019-05-16,49.97,+3.83%
2019-05-17,50.31,-2.64%
2019-05-20,49.24,+0.96%
2019-05-21,49.51,-1.53%
2019-05-22,49.33,-0.92%
2019-05-23,50.22,+4.10%
2019-05-24,47.35,-2.60%
2019-05-27,47.12,+1.09%
2019-05-28,46.28,-0.31%
2019-05-29,47.56,+1.76%
2019-05-30,48.09,+3.52%
2019-05-31,48.62,+2.30%
2019-06-03,48.87,+0.02%
2019-06-04,46.71,+2.47%
2019-06-05,44.6,+0.39%
2019-06-06,44.89,-0.16%
2019-06-07,45.37,+1.76%
2019-06-10,44.72,-0.83%
2019-06-11,44.39,-1.17%
2019-06-12,44.2,+3.33%
2019-06-13,43.89,+2.74%
2019-06-14,40.74,-0.11%
2019-06-17,41.7,-0.95%
2019-06-18,42.4,-1.96%
2019-06-19,42.07,-0.50%
2019-06-20,41.34,-0.99%
2019-06-21,41.02,-2.43%
2019-06-24,37.84,-1.81%
2019-06-25,36.5,-0.77%
2019-06-26,36.1,+3.28%
2019-06-27,34.5,+2.66%
2019-06-28,33.26,+1.16%
2019-07-01,34.36,-1.09%
2019-07-02,33.6,-1.37%
2019-07-03,33.46,+1.70%
2019-07-04,34.85,+1.50%
2019-07-05,34.43,+2.13%
2019-07-08,33.91,+0.05%
2019-07-09,33.89,-3.28%
2019-07-10,34.93,-1.10%
2019-07-11,34.37,+2.77%
2019-07-12,33.89,-1.51%
2019-07-15,36.19,+4.05%
2019-07-16,34.13,+0.92%
2019-07-17,35.35,+1.36%
2019-07-18,33.32,-0.82%
2019-07-19,34.8,-0.45%
2019-07-22,33.92,-0.88%
2019-07-23,32.25,+0.57%
2019-07-24,32.23,+3.99%
2019-07-25,35.3,+0.03%
2019-07-26,35.6,-2.02%
2019-07-29,35.65,-2.41%
2019-07-30,36.53,-2.60%
2019-07-31,36.3,+0.60%
2019-08-01,35.53,-3.10%
2019-08-02,33.62,+2.29%
2019-08-05,32.72,+1.01%
2019-08-06,33.51,+0.51%
2019-08-07,33.82,+0.73%
2019-08-08,33.84,+1.07%
2019-08-09,35.39,+0.29%
2019-08-12,34.09,-0.49%
2019-08-13,34.09,+1.00%
2019-08-14,36.63,-2.28%
2019-08-15,37.13,+3.27%
2019-08-16,38.75,+1.94%
2019-08-19,39.92,+1.65%
2019-08-20,40.87,+3.23%
2019-08-21,39.05,+4.67%
2019-08-22,40.03,-0.73%
2019-08-23,39.99,+0.17%
2019-08-26,38.37,-0.29%
2019-08-27,39.37,+3.02%
2019-08-28,39.27,+1.92%
2019-08-29,39.71,+3.12%
2019-08-30,40.55,-0.18%
2019-09-02,39.41,+0.34%
2019-09-03,41.53,+1.90%
2019-09-04,43.18,-1.11%
2019-09-05,43.07,+1.82%
2019-09-06,43.54,+2.40%
2019-09-09,42.07,-2.84%
2019-09-10,44.4,-0.44%
2019-09-11,46.55,-2.13%
2019-09-12,47.78,+3.14%
2019-09-13,49.03,+1.64%
2019-09-16,48.57,-2.89%
2019-09-17,49.24,+0.08%
2019-09-18,51.3,+1.64%
2019-09-19,51.73,-2.44%
2019-09-20,50.55,+4.79%
2019-09-23,52.26,+3.14%
2019-09-24,54.44,-1.72%
2019-09-25,55.29,-1.07%
2019-09-26,56.95,-0.59%
2019-09-27,55.35,-0.48%
2019-09-30,55.52,-1.20%
2019-10-01,55.38,+3.31%
2019-10-02,53.58,+2.52%
2019-10-03,55.16,+1.19%
2019-10-04,56.46,+0.33%
2019-10-07,57.81,+1.25%
2019-10-08,58.43,+1.52%
2019-10-09,59.38,-0.96%
2019-10-10,60.56,+3.62%
2019-10-11,62.81,-0.45%
2019-10-14,65.08,+1.22%
2019-10-15,63.78,-3.92%
2019-10-16,62.91,+0.25%
2019-10-17,64.92,+0.68%
2019-10-18,65.71,+0.50%
2019-10-21,67.16,+0.50%
2019-10-22,67.07,+2.21%
2019-10-23,68.06,+1.25%
2019-10-24,69.38,-1.15%
2019-10-25,72.24,+0.28%
2019-10-28,72.48,+1.11%
2019-10-29,71.96,+0.19%
2019-10-30,72.78,-1.88%
2019-10-31,70.8,+1.68%
2019-11-01,71.39,-3.34%
2019-11-04,71.7,-0.94%
2019-11-05,71.64,-1.02%
2019-11-06,71.88,+0.21%
2019-11-07,71.47,-2.03%
2019-11-08,73.97,+2.45%
2019-11-11,75.62,+2.87%
2019-11-12,76.31,+3.85%
2019-11-13,77.32,-2.95%
2019-11-14,75.21,+0.50%
2019-11-15,75.71,-0.48%
2019-11-18,74.61,-1.10%
2019-11-19,74.62,-2.16%
2019-11-20,74.16,-1.32%
2019-11-21,71.3,+1.91%
2019-11-22,69.28,-1.32%
2019-11-25,70.29,-2.41%
2019-11-26,71.08,+0.60%
2019-11-27,71.3,-0.94%
2019-11-28,69.22,-1.15%
2019-11-29,67.94,-1.07%
2019-12-02,69.26,+1.86%
2019-12-03,68.54,+2.65%
2019-12-04,67.71,+0.48%
2019-12-05,67.03,+3.44%
2019-12-06,66.71,+0.23%
2019-12-09,68.41,-2.02%
2019-12-10,66.74,-0.93%
2019-12-11,65.65,+1.72%
2019-12-12,64.34,+0.01%
2019-12-13,65.3,+1.94%
2019-12-16,63.71,-1.05%
2019-12-17,63.75,-1.58%
2019-12-18,63.41,+1.26%
2019-12-19,60.87,-0.65%
2019-12-20,60.98,+1.07%
2019-12-23,59.49,+0.08%
2019-12-24,58.77,+3.48%
2019-12-25,60.71,+1.02%
2019-12-26,61.01,-0.68%
2019-12-27,60.21,+2.06%
2019-12-30,57.44,+1.34%
2019-12-31,56.07,+2.11%
2020-01-01,55.27,-4.23%
2020-01-02,53.1,+1.19%
2020-01-03,51.38,+0.10%
2020-01-06,51.23,+3.61%
2020-01-07,52.01,-0.42%
2020-01-08,53.35,-2.68%
2020-01-09,54.16,-1.49%
2020-01-10,52.42,+1.88%
2020-01-13,53.01,+0.56%
2020-01-14,53.02,-2.34%
2020-01-15,54.23,-3.62%
2020-01-16,53.02,+5.46%
2020-01-17,54.33,+3.32%
2020-01-20,53.85,-0.42%
2020-01-21,53.62,+0.00%
2020-01-22,53.96,-1.85%
2020-01-23,52.78,-1.74%
2020-01-24,53.44,+0.04%
2020-01-27,52.41,+0.53%
2020-01-28,52.5,+0.15%
2020-01-29,50.64,+0.96%
2020-01-30,48.56,+2.68%
2020-01-31,44.76,+2.53%
2020-02-03,44.27,+1.02%
2020-02-04,42.33,-0.94%
2020-02-05,40.93,-1.76%
2020-02-06,41.02,+3.62%
2020-02-07,41.69,+1.50%
2020-02-10,41.37,-2.46%
2020-02-11,40.29,+2.35%
2020-02-12,39.95,+0.93%
2020-02-13,40.12,+0.37%
2020-02-14,43.0,-1.05%
2020-02-17,43.57,-2.58%
2020-02-18,44.77,-2.38%
2020-02-19,43.39,+1.50%
2020-02-20,41.8,-0.39%
2020-02-21,38.43,+1.65%
2020-02-24,39.6,-0.15%
2020-02-25,39.03,+0.08%
2020-02-26,38.76,-0.64%
2020-02-27,37.29,+2.84%
2020-02-28,39.02,+0.05%
2020-03-02,37.88,-0.36%
2020-03-03,38.46,-1.51%
2020-03-04,37.82,-0.60%
2020-03-05,36.88,+0.75%
