Date,Index,% Change
2026-03-13,1733.0,
2026-03-16,1755.0,1.27
2026-03-17,1798.0,2.45
2026-03-18,1782.0,-0.89
2026-03-19,1767.0,-0.84
2026-04-07,1881.0,6.45
2026-04-08,1868.0,-0.69
2026-04-09,1874.0,0.32
2026-04-10,1884.0,0.53
2026-04-13,1900.0,0.85
2026-04-14,1908.0,0.42
2026-04-15,1910.0,0.1
2026-04-16,1878.0,-1.68
2026-04-17,1898.0,1.06
2026-04-20,1875.0,-1.21
2026-04-21,1853.0,-1.17
2026-04-22,1874.0,1.13
2026-04-23,1911.0,1.97
2026-04-24,1935.0,1.26
2026-04-27,1947.0,0.62
2026-04-28,1927.0,-1.03
2026-04-29,1918.0,-0.47
2026-04-30,1945.0,1.41
2026-05-01,1926.0,-0.98
2026-05-05,1988.0,3.22
2026-05-06,1987.0,-0.05
2026-05-07,1972.0,-0.75
2026-05-08,1979.0,0.35
2026-05-11,1968.0,-0.56
2026-05-12,1993.0,1.27
2026-05-13,2016.0,1.15
2026-05-14,2009.0,-0.35
2026-05-15,2015.0,0.3
2026-05-18,2184.0,8.39
2026-05-19,2195.0,0.5
2026-05-20,2189.0,-0.27
2026-05-21,2194.0,0.23
2026-05-22,2221.0,1.23
2026-05-26,2225.0,0.18
2026-05-27,2235.0,0.45
2026-05-28,2239.0,0.18
2026-05-29,2240.0,0.04
2026-06-01,2849.0,27.19
2026-06-02,2870.0,0.74
2026-06-03,2889.0,0.66
2026-06-04,2843.0,-1.59
2026-06-05,2835.0,-0.28
2026-06-08,2878.0,1.52
2026-06-09,2881.0,0.1
2026-06-10,2894.0,0.45
2026-06-11,2894.0,0.0
2026-06-12,2897.0,0.1
2026-06-15,3005.0,3.73
2026-06-16,3216.0,7.02
2026-06-17,3323.0,3.33
2026-06-18,3404.0,2.44
2026-06-19,3419.0,0.44
2026-06-22,3411.0,-0.23
2026-06-23,3459.0,1.41
2026-06-24,3432.0,-0.78
2026-06-25,3430.0,-0.06
2026-06-26,3402.0,-0.82
2026-06-29,3418.0,0.47
2026-06-30,3423.0,0.15
2026-07-01,3898.0,13.88
2026-07-02,3929.0,0.8
2026-07-03,3905.0,-0.61
2026-07-06,3909.0,0.1
2026-07-07,4013.0,2.66
2026-07-08,4000.0,-0.32
2026-07-09,3992.0,-0.2
2026-07-10,3984.0,-0.2
2026-07-13,3881.0,-2.59
2026-07-14,3882.0,0.03
2026-07-15,3874.0,-0.21
2026-07-16,3814.0,-1.55
2026-07-17,3813.0,-0.03
2026-07-20,3675.0,-3.62
2026-07-21,3673.0,-0.05
2026-07-22,3665.0,-0.22
2026-07-23,3657.0,-0.22
2026-07-24,3653.0,-0.11
2026-07-27,3650.0,-0.08
2026-07-28,3635.0,-0.41
2026-07-29,3613.0,-0.61
2026-07-30,3620.0,0.19
2026-07-31,3620.0,0.0
2026-08-03,3624.0,0.11
2026-08-04,3609.0,-0.41
2026-08-05,3601.0,-0.22
2026-08-06,3601.0,0.0
2026-08-07,3600.0,-0.03
2026-08-10,3694.0,2.61
2026-08-11,3692.0,-0.05
2026-08-12,3680.0,-0.33
2026-08-13,3680.0,0.0
2026-08-14,3703.0,0.62
2026-08-17,3536.0,-4.51
2026-08-18,3556.0,0.57
2026-08-19,3556.0,0.0
2026-08-20,3603.0,1.32
2026-08-21,3603.0,0.0
2026-08-24,3575.0,-0.78
