Date,Index,% Change
2026-03-13,16333.0,
2026-03-16,15622.0,-4.35
2026-03-17,14333.0,-8.25
2026-03-18,12883.0,-10.12
2026-03-19,16833.0,30.66
2026-04-07,9180.0,-45.46
2026-04-08,9020.0,-1.74
2026-04-09,8920.0,-1.11
2026-04-10,8940.0,0.22
2026-04-13,8773.0,-1.87
2026-04-14,9327.0,6.31
2026-04-15,9303.0,-0.26
2026-04-16,9490.0,2.01
2026-04-17,9603.0,1.19
2026-04-20,9710.0,1.11
2026-04-21,9690.0,-0.21
2026-04-22,9657.0,-0.34
2026-04-23,9710.0,0.55
2026-04-24,9803.0,0.96
2026-04-27,9823.0,0.2
2026-04-28,9774.0,-0.5
2026-04-29,9683.0,-0.93
2026-04-30,9380.0,-3.13
2026-05-01,9233.0,-1.57
2026-05-05,9100.0,-1.44
2026-05-06,9000.0,-1.1
2026-05-07,8847.0,-1.7
2026-05-08,8887.0,0.45
2026-05-11,8923.0,0.41
2026-05-12,8827.0,-1.08
2026-05-13,8820.0,-0.08
2026-05-14,8663.0,-1.78
2026-05-15,8663.0,0.0
2026-05-18,8592.0,-0.82
2026-05-19,8547.0,-0.52
2026-05-20,8700.0,1.79
2026-05-21,8917.0,2.49
2026-05-22,9347.0,4.82
2026-05-26,9873.0,5.63
2026-05-27,10038.0,1.67
2026-05-28,10113.0,0.75
2026-05-29,10080.0,-0.33
2026-06-01,10093.0,0.13
2026-06-02,10100.0,0.07
2026-06-03,10107.0,0.07
2026-06-04,10013.0,-0.93
2026-06-05,9933.0,-0.8
2026-06-08,10060.0,1.28
2026-06-09,10127.0,0.67
2026-06-10,9947.0,-1.78
2026-06-11,9910.0,-0.37
2026-06-12,10083.0,1.75
2026-06-15,10019.0,-0.63
2026-06-16,9737.0,-2.81
2026-06-17,9658.0,-0.81
2026-06-18,9340.0,-3.29
2026-06-19,9193.0,-1.57
2026-06-22,8990.0,-2.21
2026-06-23,8747.0,-2.7
2026-06-24,8637.0,-1.26
2026-06-25,8797.0,1.85
2026-06-26,8810.0,0.15
2026-06-29,8817.0,0.08
2026-06-30,8683.0,-1.52
2026-07-01,8557.0,-1.45
2026-07-02,8563.0,0.07
2026-07-03,8553.0,-0.12
2026-07-06,8553.0,0.0
2026-07-07,8640.0,1.02
2026-07-08,8710.0,0.81
2026-07-09,8917.0,2.38
2026-07-10,9047.0,1.46
2026-07-13,9173.0,1.39
2026-07-14,9523.0,3.82
2026-07-15,9590.0,0.7
2026-07-16,9437.0,-1.6
2026-07-17,9373.0,-0.68
2026-07-20,9347.0,-0.28
2026-07-21,9410.0,0.67
2026-07-22,9350.0,-0.64
2026-07-23,9187.0,-1.74
2026-07-24,9137.0,-0.54
2026-07-27,9007.0,-1.42
2026-07-28,8860.0,-1.63
2026-07-29,8460.0,-4.51
2026-07-30,8023.0,-5.17
2026-07-31,7957.0,-0.82
2026-08-03,7493.0,-5.83
2026-08-04,7250.0,-3.24
2026-08-05,6920.0,-4.55
2026-08-06,6267.0,-9.44
2026-08-07,6197.0,-1.12
2026-08-10,6111.0,-1.39
2026-08-11,6053.0,-0.95
2026-08-12,5953.0,-1.65
2026-08-13,5397.0,-9.34
2026-08-14,4670.0,-13.47
2026-08-17,4547.0,-2.63
2026-08-18,4527.0,-0.44
2026-08-19,4510.0,-0.38
2026-08-20,3910.0,-13.3
2026-08-21,3813.0,-2.48
2026-08-24,3383.0,-11.28
