Date,Index,% Change
02-01-2019,62636.0,
03-01-2019,62164.0,-0.75
04-01-2019,63406.0,2.00
07-01-2019,63948.0,0.85
08-01-2019,65390.0,2.25
09-01-2019,64472.0,-1.40
10-01-2019,64523.0,0.08
11-01-2019,64157.0,-0.57
14-01-2019,62342.0,-2.83
15-01-2019,63313.0,1.56
16-01-2019,60159.0,-4.98
17-01-2019,59971.0,-0.31
18-01-2019,59336.0,-1.06
21-01-2019,58478.0,-1.45
22-01-2019,57866.0,-1.05
23-01-2019,61407.0,6.12
24-01-2019,61473.0,0.11
25-01-2019,60160.0,-2.14
28-01-2019,59074.0,-1.81
29-01-2019,59003.0,-0.12
30-01-2019,60327.0,2.24
31-01-2019,59810.0,-0.86
01-02-2019,62139.0,3.89
04-02-2019,60991.0,-1.85
05-02-2019,62027.0,1.70
06-02-2019,61950.0,-0.12
07-02-2019,58945.0,-4.85
08-02-2019,59942.0,1.69
11-02-2019,61611.0,2.78
12-02-2019,61792.0,0.29
13-02-2019,66210.0,7.15
14-02-2019,66756.0,0.82
15-02-2019,67122.0,0.55
18-02-2019,67951.0,1.24
19-02-2019,66709.0,-1.83
20-02-2019,66247.0,-0.69
21-02-2019,64242.0,-3.03
22-02-2019,65510.0,1.97
25-02-2019,64510.0,-1.53
26-02-2019,64623.0,0.18
27-02-2019,64869.0,0.38
28-02-2019,65796.0,1.43
01-03-2019,64686.0,-1.69
04-03-2019,67488.0,4.33
05-03-2019,66046.0,-2.14
06-03-2019,66952.0,1.37
07-03-2019,67622.0,1.00
08-03-2019,68820.0,1.77
11-03-2019,70759.0,2.82
12-03-2019,70478.0,-0.40
13-03-2019,71052.0,0.81
14-03-2019,71478.0,0.60
15-03-2019,69744.0,-2.43
18-03-2019,70398.0,0.94
19-03-2019,69005.0,-1.98
20-03-2019,68483.0,-0.76
21-03-2019,66727.0,-2.56
22-03-2019,65581.0,-1.72
25-03-2019,64190.0,-2.12
26-03-2019,62392.0,-2.80
27-03-2019,62518.0,0.20
28-03-2019,62144.0,-0.60
29-03-2019,60996.0,-1.85
01-04-2019,62992.0,3.27
02-04-2019,60727.0,-3.60
03-04-2019,64101.0,5.56
04-04-2019,64349.0,0.39
05-04-2019,63858.0,-0.76
08-04-2019,65107.0,1.96
09-04-2019,64876.0,-0.35
10-04-2019,66953.0,3.20
11-04-2019,65614.0,-2.00
12-04-2019,63086.0,-3.85
15-04-2019,64295.0,1.92
16-04-2019,62573.0,-2.68
17-04-2019,61850.0,-1.16
18-04-2019,63743.0,3.06
19-04-2019,64578.0,1.31
22-04-2019,67458.0,4.46
23-04-2019,67188.0,-0.40
24-04-2019,68097.0,1.35
25-04-2019,66747.0,-1.98
26-04-2019,66566.0,-0.27
29-04-2019,66463.0,-0.15
30-04-2019,67952.0,2.24
01-05-2019,67747.0,-0.30
02-05-2019,69475.0,2.55
03-05-2019,70594.0,1.61
06-05-2019,71974.0,1.95
07-05-2019,70994.0,-1.36
08-05-2019,70666.0,-0.46
09-05-2019,69243.0,-2.01
10-05-2019,69262.0,0.03
13-05-2019,69003.0,-0.37
14-05-2019,69379.0,0.54
15-05-2019,71340.0,2.83
16-05-2019,70151.0,-1.67
17-05-2019,68304.0,-2.63
20-05-2019,70388.0,3.05
21-05-2019,73245.0,4.06
22-05-2019,73989.0,1.02
23-05-2019,72575.0,-1.91
24-05-2019,72512.0,-0.09
27-05-2019,72645.0,0.18
28-05-2019,74737.0,2.88
29-05-2019,74348.0,-0.52
30-05-2019,75281.0,1.25
31-05-2019,76435.0,1.53
03-06-2019,75728.0,-0.92
04-06-2019,73564.0,-2.86
05-06-2019,73961.0,0.54
06-06-2019,73515.0,-0.60
07-06-2019,75214.0,2.31
10-06-2019,75859.0,0.86
11-06-2019,73021.0,-3.74
12-06-2019,72863.0,-0.22
13-06-2019,73200.0,0.46
14-06-2019,74646.0,1.98
17-06-2019,74074.0,-0.77
18-06-2019,73035.0,-1.40
19-06-2019,74147.0,1.52
20-06-2019,74972.0,1.11
21-06-2019,77124.0,2.87
24-06-2019,75675.0,-1.88
25-06-2019,76342.0,0.88
26-06-2019,74835.0,-1.97
27-06-2019,73202.0,-2.18
28-06-2019,70993.0,-3.02
01-07-2019,70510.0,-0.68
02-07-2019,71251.0,1.05
03-07-2019,71935.0,0.96
04-07-2019,72285.0,0.49
05-07-2019,69889.0,-3.31
08-07-2019,72245.0,3.37
09-07-2019,71170.0,-1.49
10-07-2019,72764.0,2.24
11-07-2019,73324.0,0.77
12-07-2019,75448.0,2.90
15-07-2019,74575.0,-1.16
16-07-2019,74187.0,-0.52
17-07-2019,71961.0,-3.00
18-07-2019,70929.0,-1.43
19-07-2019,68756.0,-3.06
22-07-2019,69827.0,1.56
23-07-2019,69881.0,0.08
24-07-2019,70360.0,0.69
25-07-2019,71491.0,1.61
26-07-2019,71747.0,0.36
29-07-2019,70729.0,-1.42
30-07-2019,67709.0,-4.27
31-07-2019,65964.0,-2.58
01-08-2019,67609.0,2.49
