Date,Index,% Change
2019-01-02,62636,-1.53%
2019-01-03,62164,+0.73%
2019-01-04,63406,+1.28%
2019-01-07,63948,-1.90%
2019-01-08,65390,-0.48%
2019-01-09,64472,+0.97%
2019-01-10,64523,-2.67%
2019-01-11,64157,+1.78%
2019-01-14,62342,+5.91%
2019-01-15,63313,-0.22%
2019-01-16,60159,+0.52%
2019-01-17,59971,+1.79%
2019-01-18,59336,+0.79%
2019-01-21,58478,+1.52%
2019-01-22,57866,-0.61%
2019-01-23,61407,-0.48%
2019-01-24,61473,+0.43%
2019-01-25,60160,-3.40%
2019-01-28,59074,+0.69%
2019-01-29,59003,-0.88%
2019-01-30,60327,+2.90%
2019-01-31,59810,-2.30%
2019-02-01,62139,+1.59%
2019-02-04,60991,+4.06%
2019-02-05,62027,-0.07%
2019-02-06,61950,+0.53%
2019-02-07,58945,+1.05%
2019-02-08,59942,-4.26%
2019-02-11,61611,+2.99%
2019-02-12,61792,+0.63%
2019-02-13,66210,-0.72%
2019-02-14,66756,-1.22%
2019-02-15,67122,-1.88%
2019-02-18,67951,-3.94%
2019-02-19,66709,-1.52%
2019-02-20,66247,+1.76%
2019-02-21,64242,-2.04%
2019-02-22,65510,-2.26%
2019-02-25,64510,+0.07%
2019-02-26,64623,+1.99%
2019-02-27,64869,-1.28%
2019-02-28,65796,-4.78%
2019-03-01,64686,+0.48%
2019-03-04,67488,+0.08%
2019-03-05,66046,-0.80%
2019-03-06,66952,+2.82%
2019-03-07,67622,+1.02%
2019-03-08,68820,-1.62%
2019-03-11,70759,+1.27%
2019-03-12,70478,+4.53%
2019-03-13,71052,+0.39%
2019-03-14,71478,-4.12%
2019-03-15,69744,+0.93%
2019-03-18,70398,-0.75%
2019-03-19,69005,+1.88%
2019-03-20,68483,-1.40%
2019-03-21,66727,+3.88%
2019-03-22,65581,-4.45%
2019-03-25,64190,+2.95%
2019-03-26,62392,-0.56%
2019-03-27,62518,+1.35%
2019-03-28,62144,-1.24%
2019-03-29,60996,+1.98%
2019-04-01,62992,+6.51%
2019-04-02,60727,+2.46%
2019-04-03,64101,+0.96%
2019-04-04,64349,+2.03%
2019-04-05,63858,-2.42%
2019-04-08,65107,+1.19%
2019-04-09,64876,+3.54%
2019-04-10,66953,-4.37%
2019-04-11,65614,+2.46%
2019-04-12,63086,+4.01%
2019-04-15,64295,+1.66%
2019-04-16,62573,-0.10%
2019-04-17,61850,+3.96%
2019-04-18,63743,-0.32%
2019-04-19,64578,-2.02%
2019-04-22,67458,+1.28%
2019-04-23,67188,+2.10%
2019-04-24,68097,-0.13%
2019-04-25,66747,+0.57%
2019-04-26,66566,+7.38%
2019-04-29,66463,+4.55%
2019-04-30,67952,-0.89%
2019-05-01,67747,-0.43%
2019-05-02,69475,-1.50%
2019-05-03,70594,-2.52%
2019-05-06,71974,-0.44%
2019-05-07,70994,-0.81%
2019-05-08,70666,-4.21%
2019-05-09,69243,+0.12%
2019-05-10,69262,-5.81%
2019-05-13,69003,-0.62%
2019-05-14,69379,-1.20%
2019-05-15,71340,+0.10%
2019-05-16,70151,-1.42%
2019-05-17,68304,+1.45%
2019-05-20,70388,+0.40%
2019-05-21,73245,-0.71%
2019-05-22,73989,+4.06%
2019-05-23,72575,+0.06%
2019-05-24,72512,-0.25%
2019-05-27,72645,+0.58%
2019-05-28,74737,-5.86%
