Date,Index,% Change
13-03-2026,16333.0,
16-03-2026,15622.0,-4.35
17-03-2026,14333.0,-8.25
18-03-2026,12883.0,-10.12
19-03-2026,16833.0,30.66
07-04-2026,9180.0,-45.46
08-04-2026,9020.0,-1.74
09-04-2026,8920.0,-1.11
10-04-2026,8940.0,0.22
13-04-2026,8773.0,-1.87
14-04-2026,9327.0,6.31
15-04-2026,9303.0,-0.26
16-04-2026,9490.0,2.01
17-04-2026,9603.0,1.19
20-04-2026,9710.0,1.11
21-04-2026,9690.0,-0.21
22-04-2026,9657.0,-0.34
23-04-2026,9710.0,0.55
24-04-2026,9803.0,0.96
27-04-2026,9823.0,0.20
28-04-2026,9774.0,-0.50
29-04-2026,9683.0,-0.93
30-04-2026,9380.0,-3.13
01-05-2026,9233.0,-1.57
05-05-2026,9100.0,-1.44
06-05-2026,9000.0,-1.10
07-05-2026,8847.0,-1.70
08-05-2026,8887.0,0.45
11-05-2026,8923.0,0.41
12-05-2026,8827.0,-1.08
13-05-2026,8820.0,-0.08
14-05-2026,8663.0,-1.78
15-05-2026,8663.0,0.00
18-05-2026,8592.0,-0.82
19-05-2026,8547.0,-0.52
20-05-2026,8700.0,1.79
21-05-2026,8917.0,2.49
22-05-2026,9347.0,4.82
26-05-2026,9873.0,5.63
27-05-2026,10038.0,1.67
28-05-2026,10113.0,0.75
29-05-2026,10080.0,-0.33
01-06-2026,10093.0,0.13
02-06-2026,10100.0,0.07
03-06-2026,10107.0,0.07
04-06-2026,10013.0,-0.93
05-06-2026,9933.0,-0.80
08-06-2026,10060.0,1.28
09-06-2026,10127.0,0.67
10-06-2026,9947.0,-1.78
11-06-2026,9910.0,-0.37
12-06-2026,10083.0,1.75
15-06-2026,10019.0,-0.63
16-06-2026,9737.0,-2.81
17-06-2026,9658.0,-0.81
18-06-2026,9340.0,-3.29
19-06-2026,9193.0,-1.57
22-06-2026,8990.0,-2.21
23-06-2026,8747.0,-2.70
24-06-2026,8637.0,-1.26
25-06-2026,8797.0,1.85
26-06-2026,8810.0,0.15
29-06-2026,8817.0,0.08
30-06-2026,8683.0,-1.52
01-07-2026,8557.0,-1.45
02-07-2026,8563.0,0.07
03-07-2026,8553.0,-0.12
06-07-2026,8553.0,0.00
07-07-2026,8640.0,1.02
08-07-2026,8710.0,0.81
09-07-2026,8917.0,2.38
10-07-2026,9047.0,1.46
13-07-2026,9173.0,1.39
14-07-2026,9523.0,3.82
15-07-2026,9590.0,0.70
