ts_utc,segment,tenor,price,settle
2026-09-14T07:44:42Z,cape,Sep,50875,51157
2026-09-14T07:44:42Z,cape,Oct,47875,48521
2026-09-14T07:44:42Z,cape,Q4,45291.7,45755
2026-09-14T07:44:42Z,cape,Q1,31000,31198
2026-09-14T07:44:42Z,cape,Cal 27,33750,33845
2026-09-14T07:44:42Z,panamax,Sep,22000,22100
2026-09-14T07:44:42Z,panamax,Oct,23400,23579
2026-09-14T07:44:42Z,panamax,Q4,22766.7,22873
2026-09-14T07:44:42Z,panamax,Q1,18400,18474
2026-09-14T07:44:42Z,panamax,Cal 27,18500,18506
2026-09-14T07:44:42Z,supramax,Sep,19800,19814
2026-09-14T07:44:42Z,supramax,Oct,21350,21364
2026-09-14T07:44:42Z,supramax,Q4,20950,20941
2026-09-14T07:44:42Z,supramax,Q1,16325,16342
2026-09-14T07:44:42Z,supramax,Cal 27,16375,16391
2026-09-14T07:44:42Z,handysize,Sep,16850,16860
2026-09-14T07:44:42Z,handysize,Oct,18900,18890
2026-09-14T07:44:42Z,handysize,Q4,18333.3,18413
2026-09-14T07:44:42Z,handysize,Q1,13950,13940
2026-09-14T07:44:42Z,handysize,Cal 27,14375,14366
2026-09-14T07:46:43Z,cape,Sep,50625,51157
2026-09-14T07:46:43Z,cape,Oct,48000,48521
2026-09-14T07:46:43Z,cape,Q4,45333.3,45755
2026-09-14T07:46:43Z,panamax,Q4,22758.3,22873
2026-09-14T07:51:16Z,cape,Q4,45333.3,45755
2026-09-14T07:51:16Z,panamax,Q4,22758.3,22873
2026-09-14T07:51:16Z,handysize,Q4,18333.3,18413
2026-09-14T07:53:47Z,cape,Q4,45333.3,45755
2026-09-14T07:53:47Z,panamax,Q4,22758.3,22873
2026-09-14T07:53:47Z,handysize,Q4,18333.3,18413
2026-09-14T08:03:49Z,supramax,Oct,21275,21364
2026-09-14T08:03:49Z,supramax,Q4,20825,20941
2026-09-14T08:05:51Z,cape,Q4,45333.3,45755
2026-09-14T08:05:51Z,panamax,Q4,22758.3,22873
2026-09-14T08:05:51Z,supramax,Sep,19725,19814
2026-09-14T08:05:51Z,supramax,Oct,21250,21364
2026-09-14T08:05:51Z,supramax,Q4,20816.7,20941
2026-09-14T08:05:51Z,supramax,Cal 27,16350,16391
2026-09-14T08:05:51Z,handysize,Q4,18333.3,18413
2026-09-14T08:08:40Z,cape,Q4,45333.3,45755
2026-09-14T08:08:40Z,panamax,Q4,22758.3,22873
2026-09-14T08:08:40Z,supramax,Q4,20816.7,20941
2026-09-14T08:08:40Z,handysize,Q4,18333.3,18413
2026-09-14T08:12:40Z,cape,Oct,47925,48521
2026-09-14T08:12:40Z,cape,Q4,45308.3,45755
2026-09-14T08:12:40Z,panamax,Q4,22750,22873
2026-09-14T08:14:41Z,cape,Oct,48000,48521
2026-09-14T08:14:41Z,cape,Q4,45333.3,45755
2026-09-14T08:14:41Z,panamax,Q4,22708.3,22873
2026-09-14T08:14:41Z,panamax,Q1,18350,18474
2026-09-14T08:14:41Z,panamax,Cal 27,18425,18506
2026-09-14T08:14:41Z,handysize,Sep,16825,16860
2026-09-14T08:14:41Z,handysize,Oct,18800,18890
2026-09-14T08:14:41Z,handysize,Q1,13900,13940
2026-09-14T08:14:41Z,handysize,Cal 27,14350,14366
2026-09-14T08:16:42Z,cape,Q4,45291.7,45755
2026-09-14T08:18:42Z,supramax,Q4,20850,20941
2026-09-14T08:20:45Z,cape,Oct,47975,48521
2026-09-14T08:20:45Z,cape,Q4,45291.7,45755
2026-09-14T08:20:45Z,panamax,Q4,22708.3,22873
2026-09-14T08:20:45Z,handysize,Q4,18333.3,18413
2026-09-14T08:22:45Z,cape,Oct,47750,48521
2026-09-14T08:22:45Z,cape,Q4,45250,45755
2026-09-14T08:24:46Z,cape,Oct,47625,48521
2026-09-14T08:24:46Z,cape,Q4,45200,45755
2026-09-14T08:26:46Z,cape,Q4,45208.3,45755
2026-09-14T08:28:46Z,cape,Sep,50500,51157
2026-09-14T08:28:46Z,cape,Q4,45116.7,45755
