ts_utc,segment,tenor,price,settle
2026-09-14T07:44:42Z,cape,Sep,50875,51157
2026-09-14T07:44:42Z,cape,Oct,47875,48521
2026-09-14T07:44:42Z,cape,Q4,45291.7,45755
2026-09-14T07:44:42Z,cape,Q1,31000,31198
2026-09-14T07:44:42Z,cape,Cal 27,33750,33845
2026-09-14T07:44:42Z,panamax,Sep,22000,22100
2026-09-14T07:44:42Z,panamax,Oct,23400,23579
2026-09-14T07:44:42Z,panamax,Q4,22766.7,22873
2026-09-14T07:44:42Z,panamax,Q1,18400,18474
2026-09-14T07:44:42Z,panamax,Cal 27,18500,18506
2026-09-14T07:44:42Z,supramax,Sep,19800,19814
2026-09-14T07:44:42Z,supramax,Oct,21350,21364
2026-09-14T07:44:42Z,supramax,Q4,20950,20941
2026-09-14T07:44:42Z,supramax,Q1,16325,16342
2026-09-14T07:44:42Z,supramax,Cal 27,16375,16391
2026-09-14T07:44:42Z,handysize,Sep,16850,16860
2026-09-14T07:44:42Z,handysize,Oct,18900,18890
2026-09-14T07:44:42Z,handysize,Q4,18333.3,18413
2026-09-14T07:44:42Z,handysize,Q1,13950,13940
2026-09-14T07:44:42Z,handysize,Cal 27,14375,14366
2026-09-14T07:46:43Z,cape,Sep,50625,51157
2026-09-14T07:46:43Z,cape,Oct,48000,48521
2026-09-14T07:46:43Z,cape,Q4,45333.3,45755
2026-09-14T07:46:43Z,panamax,Q4,22758.3,22873
2026-09-14T07:51:16Z,cape,Q4,45333.3,45755
2026-09-14T07:51:16Z,panamax,Q4,22758.3,22873
2026-09-14T07:51:16Z,handysize,Q4,18333.3,18413
