date,eua_carbon_price_eur_tco2,singapore_vlsfo_usd_mt,singapore_hsfo_usd_mt,singapore_hi5_spread_usd_mt,rotterdam_hi5_spread_usd_mt,houston_hi5_spread_usd_mt,capesize_scrubber_savings_usd_day,vlcc_scrubber_savings_usd_day,capesize_eu_ets_surcharge_usd_day
2024-01-02,69.74,641.81,492.76,149.05,152.93,172.47,6707.25,8197.75,2110.9
2024-01-03,70.02,635.12,487.81,147.31,152.2,171.07,6628.95,8102.05,2119.37
2024-01-04,69.6,638.07,490.67,147.4,150.9,170.71,6633.0,8107.0,2106.66
2024-01-05,70.37,632.45,484.36,148.09,151.67,171.07,6664.05,8144.95,2129.96
2024-01-08,70.72,632.63,485.35,147.28,151.94,170.43,6627.6,8100.4,2140.56
2024-01-09,70.93,632.21,487.29,144.92,147.51,166.97,6521.4,7970.6,2146.91
2024-01-10,70.4,632.16,488.48,143.68,147.58,165.48,6465.6,7902.4,2130.87
2024-01-11,70.12,629.7,485.87,143.83,148.33,166.46,6472.35,7910.65,2122.4
2024-01-12,69.71,635.67,489.73,145.94,150.12,170.91,6567.3,8026.7,2109.99
2024-01-15,69.81,637.74,492.8,144.94,147.37,167.73,6522.3,7971.7,2113.01
2024-01-16,69.9,635.24,488.92,146.32,150.74,166.82,6584.4,8047.6,2115.74
2024-01-17,70.44,631.78,487.45,144.33,147.56,166.81,6494.85,7938.15,2132.08
2024-01-18,70.61,632.46,487.0,145.46,150.16,168.48,6545.7,8000.3,2137.23
2024-01-19,71.23,634.46,487.68,146.78,149.65,168.89,6605.1,8072.9,2156.0
2024-01-22,71.54,630.46,486.11,144.35,148.57,166.26,6495.75,7939.25,2165.38
2024-01-23,71.33,627.98,484.05,143.93,147.09,167.16,6476.85,7916.15,2159.02
2024-01-24,70.82,630.91,486.8,144.11,148.0,166.17,6484.95,7926.05,2143.59
2024-01-25,70.49,632.77,486.47,146.3,150.82,167.69,6583.5,8046.5,2133.6
2024-01-26,70.25,639.49,492.64,146.85,152.11,168.92,6608.25,8076.75,2126.33
2024-01-29,70.35,642.06,493.05,149.01,153.27,172.04,6705.45,8195.55,2129.36
2024-01-30,70.49,643.98,494.58,149.4,154.33,171.8,6723.0,8217.0,2133.6
2024-01-31,70.58,640.56,494.3,146.26,150.7,169.75,6581.7,8044.3,2136.32
2024-02-01,70.74,638.33,490.66,147.67,151.53,170.61,6645.15,8121.85,2141.16
2024-02-02,71.29,634.65,485.16,149.49,154.52,169.08,6727.05,8221.95,2157.81
2024-02-05,71.35,632.55,482.93,149.62,154.11,173.08,6732.9,8229.1,2159.63
2024-02-06,70.85,632.1,481.48,150.62,157.08,173.88,6777.9,8284.1,2144.49
2024-02-07,71.2,626.72,477.59,149.13,153.52,174.57,6710.85,8202.15,2155.09
2024-02-08,71.41,622.83,473.3,149.53,154.75,171.95,6728.85,8224.15,2161.44
2024-02-09,71.42,621.65,472.43,149.22,151.75,171.67,6714.9,8207.1,2161.75
2024-02-12,71.71,622.31,473.31,149.0,151.62,173.15,6705.0,8195.0,2170.52
2024-02-13,70.99,623.85,476.28,147.57,151.0,170.11,6640.65,8116.35,2148.73
2024-02-14,71.21,621.0,474.86,146.14,149.88,171.32,6576.3,8037.7,2155.39
2024-02-15,71.58,617.74,471.33,146.41,150.42,169.57,6588.45,8052.55,2166.59
2024-02-16,70.87,615.25,471.12,144.13,149.08,168.09,6485.85,7927.15,2145.1
2024-02-19,70.81,617.78,471.68,146.1,149.53,170.28,6574.5,8035.5,2143.28
2024-02-20,71.23,614.9,467.93,146.97,153.71,169.53,6613.65,8083.35,2156.0
2024-02-21,71.25,619.43,472.95,146.48,150.95,170.83,6591.6,8056.4,2156.6
2024-02-22,71.3,617.31,470.27,147.04,149.14,170.01,6616.8,8087.2,2158.11
2024-02-23,70.79,617.56,470.3,147.26,150.82,170.05,6626.7,8099.3,2142.68
2024-02-26,71.08,619.12,472.71,146.41,149.01,170.1,6588.45,8052.55,2151.46
2024-02-27,70.57,611.12,466.52,144.6,149.07,169.35,6507.0,7953.0,2136.02
2024-02-28,70.95,612.23,468.28,143.95,146.44,166.04,6477.75,7917.25,2147.52
2024-02-29,72.19,617.46,474.45,143.01,145.66,166.96,6435.45,7865.55,2185.05
2024-03-01,72.3,620.94,477.9,143.04,146.7,164.18,6436.8,7867.2,2188.38
2024-03-04,71.88,620.41,477.35,143.06,147.91,165.43,6437.7,7868.3,2175.67
2024-03-05,72.08,620.97,477.38,143.59,147.49,166.92,6461.55,7897.45,2181.72
2024-03-06,70.9,621.04,479.14,141.9,147.18,165.52,6385.5,7804.5,2146.01
2024-03-07,69.95,626.05,483.71,142.34,148.48,165.22,6405.3,7828.7,2117.25
2024-03-08,70.52,622.78,479.25,143.53,148.03,165.69,6458.85,7894.15,2134.51
2024-03-11,71.3,623.91,480.87,143.04,147.19,165.86,6436.8,7867.2,2158.11
2024-03-12,70.44,619.82,480.37,139.45,144.33,162.09,6275.25,7669.75,2132.08
2024-03-13,69.84,620.13,480.29,139.84,144.26,162.58,6292.8,7691.2,2113.92
2024-03-14,70.09,619.72,480.13,139.59,143.87,162.76,6281.55,7677.45,2121.49
2024-03-15,69.92,619.88,478.46,141.42,144.01,163.67,6363.9,7778.1,2116.34
2024-03-18,69.28,624.11,483.76,140.35,144.46,163.83,6315.75,7719.25,2096.97
2024-03-19,68.97,626.99,485.35,141.64,144.95,163.8,6373.8,7790.2,2087.59
2024-03-20,68.99,620.15,478.67,141.48,146.57,163.94,6366.6,7781.4,2088.19
2024-03-21,69.67,627.02,484.32,142.7,147.38,165.47,6421.5,7848.5,2108.78
2024-03-22,69.5,621.39,479.3,142.09,143.81,164.22,6394.05,7814.95,2103.63
