date,eua_carbon_price_eur_tco2,singapore_vlsfo_usd_mt,singapore_hsfo_usd_mt,singapore_hi5_spread_usd_mt,rotterdam_hi5_spread_usd_mt,houston_hi5_spread_usd_mt,capesize_scrubber_savings_usd_day,vlcc_scrubber_savings_usd_day,capesize_eu_ets_surcharge_usd_day
2018-01-02,8.42,589.14,436.73,152.41,146.9,141.0,6858.45,8382.55,0.0
2018-01-03,8.86,590.47,437.88,152.59,146.45,139.92,6866.55,8392.45,0.0
2018-01-04,8.8,589.66,438.29,151.37,145.3,139.78,6811.65,8325.35,0.0
2018-01-05,8.01,588.79,437.6,151.19,145.09,139.43,6803.55,8315.45,0.0
2018-01-08,8.84,594.18,441.71,152.47,147.16,140.7,6861.15,8385.85,0.0
2018-01-09,9.07,600.02,446.97,153.05,147.62,140.41,6887.25,8417.75,0.0
2018-01-10,8.8,604.85,452.53,152.32,145.93,140.6,6854.4,8377.6,0.0
2018-01-11,8.36,604.21,452.56,151.65,145.73,139.69,6824.25,8340.75,0.0
2018-01-12,8.07,605.28,453.52,151.76,146.02,139.79,6829.2,8346.8,0.0
2018-01-15,7.54,604.82,453.2,151.62,145.24,139.45,6822.9,8339.1,0.0
2018-01-16,8.2,599.07,449.02,150.05,145.06,138.82,6752.25,8252.75,0.0
2018-01-17,8.09,598.48,449.09,149.39,143.11,137.66,6722.55,8216.45,0.0
2018-01-18,8.38,601.34,453.17,148.17,141.94,136.24,6667.65,8149.35,0.0
2018-01-19,8.35,598.02,450.45,147.57,141.81,135.79,6640.65,8116.35,0.0
2018-01-22,7.77,597.88,449.52,148.36,141.98,137.21,6676.2,8159.8,0.0
2018-01-23,7.87,599.59,452.9,146.69,140.86,136.17,6601.05,8067.95,0.0
2018-01-24,7.08,598.73,450.72,148.01,142.65,136.77,6660.45,8140.55,0.0
2018-01-25,6.93,604.08,453.69,150.39,144.1,138.15,6767.55,8271.45,0.0
2018-01-26,6.39,601.66,449.61,152.05,146.31,140.26,6842.25,8362.75,0.0
2018-01-29,6.27,602.84,452.5,150.34,145.81,139.24,6765.3,8268.7,0.0
2018-01-30,6.61,606.85,455.25,151.6,145.42,141.03,6822.0,8338.0,0.0
2018-01-31,6.54,603.1,453.37,149.73,144.16,138.5,6737.85,8235.15,0.0
2018-02-01,6.89,600.19,449.31,150.88,145.04,138.8,6789.6,8298.4,0.0
2018-02-02,7.32,601.28,450.1,151.18,145.32,138.92,6803.1,8314.9,0.0
2018-02-05,7.1,600.7,448.15,152.55,146.22,140.48,6864.75,8390.25,0.0
2018-02-06,7.75,597.97,445.91,152.06,145.53,140.13,6842.7,8363.3,0.0
2018-02-07,8.16,598.24,446.54,151.7,147.52,139.32,6826.5,8343.5,0.0
2018-02-08,7.52,592.27,442.62,149.65,143.83,136.96,6734.25,8230.75,0.0
2018-02-09,7.31,596.59,448.16,148.43,143.45,137.97,6679.35,8163.65,0.0
2018-02-12,6.99,599.26,451.61,147.65,141.75,135.99,6644.25,8120.75,0.0
2018-02-13,7.32,603.14,455.9,147.24,140.56,135.6,6625.8,8098.2,0.0
2018-02-14,7.62,599.34,452.04,147.3,141.25,135.39,6628.5,8101.5,0.0
2018-02-15,8.33,592.24,446.7,145.54,140.15,133.61,6549.3,8004.7,0.0
2018-02-16,7.94,594.89,448.95,145.94,140.06,132.8,6567.3,8026.7,0.0
2018-02-19,7.62,593.56,448.58,144.98,139.99,132.65,6524.1,7973.9,0.0
2018-02-20,8.16,593.2,446.57,146.63,141.23,134.62,6598.35,8064.65,0.0
2018-02-21,8.71,604.58,454.98,149.6,143.71,136.99,6732.0,8228.0,0.0
2018-02-22,8.46,610.05,459.86,150.19,144.49,138.63,6758.55,8260.45,0.0
2018-02-23,9.04,606.58,458.1,148.48,143.76,138.11,6681.6,8166.4,0.0
2018-02-26,9.4,609.96,459.61,150.35,143.71,137.86,6765.75,8269.25,0.0
2018-02-27,9.64,621.87,467.43,154.44,147.31,142.82,6949.8,8494.2,0.0
2018-02-28,9.69,619.43,464.28,155.15,150.41,143.72,6981.75,8533.25,0.0
2018-03-01,10.09,616.6,462.61,153.99,148.89,142.72,6929.55,8469.45,0.0
2018-03-02,10.24,617.24,460.09,157.15,151.45,145.98,7071.75,8643.25,0.0
2018-03-05,9.96,614.25,456.86,157.39,149.8,145.78,7082.55,8656.45,0.0
2018-03-06,9.68,609.02,451.57,157.45,150.92,144.5,7085.25,8659.75,0.0
2018-03-07,9.87,607.69,450.08,157.61,151.43,145.32,7092.45,8668.55,0.0
2018-03-08,10.0,606.89,447.51,159.38,153.47,147.59,7172.1,8765.9,0.0
2018-03-09,10.36,601.73,443.46,158.27,152.03,146.54,7122.15,8704.85,0.0
2018-03-12,10.5,607.85,448.37,159.48,153.89,148.31,7176.6,8771.4,0.0
2018-03-13,10.0,609.42,450.0,159.42,153.72,148.65,7173.9,8768.1,0.0
2018-03-14,9.76,611.71,453.43,158.28,152.19,146.15,7122.6,8705.4,0.0
2018-03-15,10.39,609.68,451.95,157.73,152.28,145.55,7097.85,8675.15,0.0
2018-03-16,11.34,609.04,451.29,157.75,151.62,146.46,7098.75,8676.25,0.0
2018-03-19,11.6,614.93,454.84,160.09,151.82,148.4,7204.05,8804.95,0.0
2018-03-20,11.81,612.03,452.48,159.55,153.8,147.71,7179.75,8775.25,0.0
2018-03-21,11.59,612.31,451.47,160.84,153.72,148.91,7237.8,8846.2,0.0
2018-03-22,11.52,614.64,451.8,162.84,156.77,151.51,7327.8,8956.2,0.0
2018-03-23,10.81,609.11,444.31,164.8,157.56,151.92,7416.0,9064.0,0.0
2018-03-26,10.18,613.57,446.79,166.78,160.28,154.45,7505.1,9172.9,0.0
2018-03-27,9.88,609.96,444.06,165.9,160.11,153.8,7465.5,9124.5,0.0
2018-03-28,9.87,612.7,449.07,163.63,159.16,150.95,7363.35,8999.65,0.0
2018-03-29,10.27,609.03,445.89,163.14,155.82,150.55,7341.3,8972.7,0.0
2018-03-30,9.7,614.08,451.48,162.6,157.04,151.38,7317.0,8943.0,0.0
2018-04-02,10.37,616.44,453.66,162.78,158.28,150.76,7325.1,8952.9,0.0
2018-04-03,10.47,613.22,451.97,161.25,155.15,147.7,7256.25,8868.75,0.0
2018-04-04,10.31,605.85,446.14,159.71,153.33,148.23,7186.95,8784.05,0.0
2018-04-05,10.46,611.68,450.82,160.86,155.85,148.47,7238.7,8847.3,0.0
2018-04-06,11.09,610.69,448.42,162.27,157.3,150.4,7302.15,8924.85,0.0
2018-04-09,11.86,611.94,449.72,162.22,157.36,150.58,7299.9,8922.1,0.0
2018-04-10,11.25,605.53,443.74,161.79,155.64,150.53,7280.55,8898.45,0.0
2018-04-11,11.01,608.42,447.89,160.53,155.74,149.44,7223.85,8829.15,0.0
2018-04-12,11.17,605.62,445.1,160.52,154.9,148.89,7223.4,8828.6,0.0
2018-04-13,11.72,601.18,442.16,159.02,151.53,147.15,7155.9,8746.1,0.0
2018-04-16,11.6,597.33,439.21,158.12,153.19,147.23,7115.4,8696.6,0.0
2018-04-17,10.74,597.81,437.03,160.78,155.89,148.16,7235.1,8842.9,0.0
2018-04-18,10.65,603.76,442.19,161.57,155.56,150.08,7270.65,8886.35,0.0
