date,cape_waus_ore_mt,cape_brazil_ore_mt,cape_guinea_bauxite_mt,cape_total_ton_miles_bn,cape_fleet_utilization_pct,vlcc_meg_china_mt,vlcc_waf_china_mt,vlcc_usg_china_mt,vlcc_total_ton_miles_bn,vlcc_fleet_utilization_pct,suez_waf_ukc_mt,suez_guyana_ukc_mt,suez_bsea_med_mt,suez_total_ton_miles_bn,suez_fleet_utilization_pct
2018-01-01,44.0,28.0,5.5,528.0,82.5,36.0,13.5,2.5,362.0,86.2,10.0,1.0,6.8,58.7,83.9
2018-02-01,45.5,29.7,5.6,552.6,85.0,37.1,13.3,2.8,370.7,86.5,10.5,1.0,7.2,61.6,84.0
2018-03-01,46.7,31.1,5.5,572.3,86.8,38.0,12.8,3.1,375.2,86.1,10.9,1.0,7.5,63.7,83.9
2018-04-01,47.3,32.1,5.4,583.9,87.6,38.6,12.1,3.4,375.7,85.2,11.1,0.9,7.6,64.6,83.5
2018-05-01,47.1,32.5,5.3,585.9,87.2,38.8,11.4,3.6,373.0,84.0,11.2,0.8,7.4,64.2,82.9
2018-06-01,46.3,32.2,5.1,578.1,85.7,38.7,10.8,3.7,368.7,83.0,11.0,0.7,7.1,62.6,82.1
2018-07-01,45.0,31.4,4.9,562.3,83.7,38.2,10.5,3.8,364.2,82.4,10.7,0.6,6.7,60.2,81.4
2018-08-01,43.6,30.2,4.7,541.7,81.7,37.4,10.6,3.8,360.7,82.3,10.3,0.5,6.3,57.6,80.8
2018-09-01,42.5,28.7,4.6,520.2,80.2,36.5,11.0,3.7,358.8,82.7,10.0,0.5,6.0,55.4,80.5
2018-10-01,42.0,27.3,4.5,501.8,79.5,35.6,11.7,3.6,358.6,83.6,9.7,0.5,6.0,54.2,80.6
2018-11-01,42.1,26.2,4.5,490.1,79.7,34.9,12.4,3.4,359.7,84.6,9.5,0.6,6.2,54.2,80.9
2018-12-01,43.0,25.5,4.6,487.0,80.6,34.5,13.1,3.3,361.2,85.6,9.6,0.8,6.6,55.6,81.6
2019-01-01,44.4,25.5,4.8,493.5,81.8,34.5,13.4,3.1,362.4,86.2,9.8,1.0,7.0,58.2,82.4
2019-02-01,45.9,26.0,5.1,508.5,83.1,34.8,13.5,3.0,362.8,86.2,10.2,1.2,7.4,61.4,83.3
2019-03-01,47.4,27.2,5.4,529.8,84.1,35.5,13.1,2.9,362.4,85.8,10.7,1.4,7.6,64.9,84.2
2019-04-01,48.3,28.7,5.8,554.3,84.8,36.5,12.5,2.9,361.7,84.9,11.2,1.7,7.5,67.9,84.7
2019-05-01,48.6,30.4,6.2,578.4,85.2,37.6,11.8,3.0,361.3,83.9,11.6,1.8,7.3,70.1,85.0
2019-06-01,48.1,32.0,6.6,599.0,85.5,38.6,11.1,3.1,362.4,83.0,11.8,2.0,6.9,71.2,84.9
2019-07-01,47.0,33.3,6.9,613.7,85.9,39.4,10.6,3.3,365.5,82.6,11.9,2.1,6.4,71.2,84.5
2019-08-01,45.7,34.2,7.2,621.1,86.4,39.9,10.5,3.6,370.9,82.8,11.7,2.1,6.1,70.1,83.9
