date,cape_waus_ore_mt,cape_brazil_ore_mt,cape_guinea_bauxite_mt,cape_total_ton_miles_bn,cape_fleet_utilization_pct,model_disclosed
2024-01-01,48.0,33.5,11.2,666.7,96.5,True
2024-02-01,48.0,29.8,11.32,627.4,96.5,True
2024-03-01,48.0,32.4,11.44,657.3,96.5,True
2024-04-01,48.0,31.8,11.56,652.1,96.5,True
2024-05-01,48.0,35.6,11.68,695.2,96.5,True
2024-06-01,48.0,34.2,11.79,681.0,96.5,True
2024-07-01,48.0,36.8,9.71,686.4,96.5,True
2024-08-01,48.0,38.1,9.83,702.0,96.5,True
2024-09-01,48.0,36.5,9.95,685.7,96.5,True
2024-10-01,48.0,37.4,12.27,721.6,96.5,True
2024-11-01,48.0,35.9,12.39,706.5,96.5,True
2024-12-01,48.0,38.9,12.51,740.8,96.5,True
2025-01-01,48.0,34.8,12.62,696.9,96.5,True
2025-02-01,48.0,30.9,12.74,655.4,96.5,True
2025-03-01,48.0,33.7,12.86,687.5,96.5,True
2025-04-01,48.0,33.1,12.98,682.3,96.5,True
2025-05-01,48.0,36.9,13.1,725.4,96.5,True
2025-06-01,48.0,35.5,13.22,711.4,96.5,True
2025-07-01,48.0,38.2,11.14,717.8,96.5,True
2025-08-01,48.0,39.6,11.26,734.5,96.5,True
2025-09-01,48.0,37.9,11.38,717.2,96.5,True
2025-10-01,48.0,38.8,13.69,752.9,96.5,True
2025-11-01,48.0,37.2,13.81,736.7,96.5,True
2025-12-01,48.0,40.5,13.93,774.3,96.5,True
2026-01-01,48.0,36.2,14.05,728.4,96.5,True
2026-02-01,48.0,32.1,14.17,684.6,96.5,True
2026-03-01,48.0,35.1,14.29,718.9,96.5,True
2026-04-01,48.0,34.6,14.41,714.8,96.5,True
2026-05-01,48.0,38.5,14.53,759.0,96.5,True
2026-06-01,48.0,37.1,14.64,744.9,96.5,True
2026-07-01,48.0,39.9,12.56,752.4,96.5,True
2026-08-01,48.0,41.2,12.68,768.0,96.5,True
