snapshot_date,forward_month,contract_label,vlcc_td3c,vlcc_eco_td3c,suezmax_td20,aframax_td25,lr1_tc5,lr1_eco_tc5,mr_tc2,mr_eco_tc2,mr_tc14,mr_eco_tc14,mr_tc6,mr_triangulation
2026-09-16,2026-09-01,1-Sep-26,973290.0,875819.0,190030.0,112275.0,134323.0,121427.0,-2610.0,-2029.0,27296.0,23768.0,24803.0,35450.0
2026-09-16,2026-10-01,1-Oct-26,1068532.0,960694.0,244507.0,150839.0,143986.0,129931.0,7889.0,7413.0,34301.0,29780.0,42082.0,47220.0
2026-09-16,2026-11-01,1-Nov-26,1028257.0,924379.0,179915.0,130237.0,140375.0,126619.0,10781.0,10002.0,36031.0,31255.0,48568.0,49632.0
2026-09-16,2026-12-01,1-Dec-26,991541.0,891337.0,153648.0,114202.0,135387.0,122107.0,14780.0,13588.0,37861.0,32815.0,56511.0,52832.0
2026-09-16,2027-01-01,1-Jan-27,952828.0,856544.0,142258.0,39746.0,119196.0,107618.0,14461.0,13291.0,29697.0,25789.0,52924.0,45322.0
2026-09-16,2027-02-01,1-Feb-27,785878.0,707056.0,130949.0,38742.0,113442.0,102450.0,13615.0,12521.0,28826.0,25033.0,51447.0,43706.0
2026-09-16,2027-03-01,1-Mar-27,668241.0,601706.0,119562.0,28279.0,107629.0,97235.0,12340.0,11365.0,27943.0,24266.0,49965.0,41713.0
2026-09-16,2027-04-01,1-Apr-27,623702.0,561775.0,94380.0,65175.0,93883.0,84950.0,10179.0,9412.0,25041.0,21766.0,44796.0,37487.0
2026-09-16,2027-05-01,1-May-27,616677.0,555417.0,89990.0,66673.0,91752.0,83026.0,10276.0,9493.0,24758.0,21517.0,44149.0,36938.0
2026-09-16,2027-06-01,1-Jun-27,609635.0,549049.0,85544.0,68136.0,89603.0,81088.0,10323.0,9529.0,24436.0,21235.0,43472.0,36363.0
2026-09-16,2027-07-01,1-Jul-27,430832.0,389015.0,66816.0,59711.0,70682.0,64198.0,7180.0,6695.0,20767.0,18078.0,36337.0,31067.0
2026-09-16,2027-08-01,1-Aug-27,341521.0,309053.0,57587.0,55628.0,61314.0,55827.0,5735.0,5391.0,19034.0,16585.0,32835.0,28501.0
2026-09-16,2027-09-01,1-Sep-27,252214.0,229093.0,48344.0,51549.0,51945.0,47455.0,4258.0,4057.0,17289.0,15081.0,29323.0,25926.0
2026-09-16,2027-10-01,1-Oct-27,248093.0,225355.0,63077.0,55867.0,63645.0,57871.0,8716.0,8066.0,21976.0,19106.0,35009.0,32407.0
2026-09-16,2027-11-01,1-Nov-27,246014.0,223460.0,70587.0,58183.0,69524.0,63102.0,11081.0,10191.0,24439.0,21218.0,37935.0,35719.0
2026-09-16,2027-12-01,1-Dec-27,243913.0,221548.0,78082.0,60485.0,75390.0,68322.0,13433.0,12304.0,26890.0,23321.0,40853.0,39026.0
