snapshot_date,forward_month,contract_label,vlcc_td3c,vlcc_eco_td3c,suezmax_td20,aframax_td25,lr1_tc5,lr1_eco_tc5,mr_tc2,mr_eco_tc2,mr_tc14,mr_eco_tc14,mr_tc6,mr_triangulation
2026-09-02,2026-09-01,1-Sep-26,674050.0,607218.0,99957.0,70917.0,101308.0,91702.0,1211.0,1377.0,30031.0,26090.0,23454.0,38110.0
2026-09-02,2026-10-01,1-Oct-26,641884.0,578223.0,114375.0,79749.0,100935.0,91298.0,3926.0,3809.0,31255.0,27130.0,28388.0,40064.0
2026-09-02,2026-11-01,1-Nov-26,609078.0,548758.0,112840.0,80585.0,95549.0,86458.0,7878.0,7355.0,31880.0,27656.0,42759.0,42419.0
2026-09-02,2026-12-01,1-Dec-26,576105.0,519165.0,105712.0,80963.0,90095.0,81565.0,9072.0,8419.0,33458.0,29003.0,50511.0,43936.0
2026-09-02,2027-01-01,1-Jan-27,471359.0,425372.0,102401.0,65664.0,5718.0,6302.0,10971.0,10122.0,22684.0,19740.0,41179.0,35614.0
2026-09-02,2027-02-01,1-Feb-27,452374.0,408325.0,90761.0,66042.0,77681.0,70451.0,10115.0,9347.0,22081.0,19217.0,41408.0,34255.0
2026-09-02,2027-03-01,1-Mar-27,433330.0,391237.0,79121.0,66427.0,75805.0,68761.0,9302.0,8609.0,21495.0,18708.0,41664.0,32867.0
2026-09-02,2027-04-01,1-Apr-27,353814.0,320056.0,70007.0,51396.0,61556.0,56044.0,7500.0,6982.0,20418.0,17778.0,38225.0,30510.0
2026-09-02,2027-05-01,1-May-27,353921.0,320115.0,70297.0,51672.0,61687.0,56149.0,7804.0,7251.0,20642.0,17967.0,38396.0,30613.0
2026-09-02,2027-06-01,1-Jun-27,354062.0,320204.0,70549.0,51910.0,61821.0,56256.0,8054.0,7473.0,20831.0,18126.0,38541.0,30713.0
2026-09-02,2027-07-01,1-Jul-27,293842.0,266285.0,58142.0,47437.0,50999.0,46594.0,7219.0,6718.0,18886.0,16452.0,33781.0,28389.0
2026-09-02,2027-08-01,1-Aug-27,263824.0,239388.0,52038.0,45278.0,45667.0,41826.0,6866.0,6398.0,17966.0,15660.0,31419.0,27260.0
2026-09-02,2027-09-01,1-Sep-27,233816.0,212499.0,45933.0,43116.0,40340.0,37062.0,6508.0,6073.0,17044.0,14865.0,29055.0,26133.0
2026-09-02,2027-10-01,1-Oct-27,228495.0,207699.0,54351.0,49861.0,46180.0,42257.0,7873.0,7299.0,18944.0,16495.0,32287.0,28435.0
2026-09-02,2027-11-01,1-Nov-27,225827.0,205288.0,58644.0,53339.0,49121.0,44872.0,8650.0,7996.0,19966.0,17371.0,33942.0,29619.0
2026-09-02,2027-12-01,1-Dec-27,223102.0,202836.0,62927.0,56805.0,52027.0,47459.0,9412.0,8679.0,20977.0,18238.0,35590.0,30801.0
