snapshot_date,forward_month,contract_label,vlcc_td3c,vlcc_eco_td3c,suezmax_td20,aframax_td25,lr1_tc5,lr1_eco_tc5,mr_tc2,mr_eco_tc2,mr_tc14,mr_eco_tc14,mr_tc6,mr_triangulation
2026-09-09,2026-09-01,1-Sep-26,773190.0,696061.0,139001.0,82447.0,117010.0,105750.0,-680.0,-326.0,28348.0,24643.0,24198.0,35408.0
2026-09-09,2026-10-01,1-Oct-26,774076.0,696675.0,155491.0,106638.0,116505.0,105240.0,3113.0,3080.0,29525.0,25647.0,32340.0,38190.0
2026-09-09,2026-11-01,1-Nov-26,746874.0,672207.0,141050.0,99494.0,118126.0,106643.0,7196.0,6745.0,32116.0,27863.0,44649.0,42332.0
2026-09-09,2026-12-01,1-Dec-26,686297.0,617895.0,126593.0,94940.0,116218.0,104904.0,9462.0,8775.0,34702.0,30077.0,50791.0,45396.0
2026-09-09,2027-01-01,1-Jan-27,555864.0,501096.0,121791.0,74241.0,80900.0,73379.0,9845.0,9113.0,27386.0,23785.0,40988.0,39163.0
2026-09-09,2027-02-01,1-Feb-27,536975.0,484118.0,110234.0,74688.0,79125.0,71771.0,9008.0,8354.0,26819.0,23292.0,41242.0,37875.0
2026-09-09,2027-03-01,1-Mar-27,517984.0,467066.0,98666.0,75133.0,77286.0,70112.0,8215.0,7634.0,26266.0,22811.0,41509.0,36548.0
2026-09-09,2027-04-01,1-Apr-27,405565.0,366442.0,79284.0,58811.0,60227.0,54886.0,7311.0,6815.0,22509.0,19577.0,38092.0,32443.0
2026-09-09,2027-05-01,1-May-27,405684.0,366510.0,79600.0,59111.0,60368.0,54999.0,7638.0,7105.0,22751.0,19782.0,38278.0,32559.0
2026-09-09,2027-06-01,1-Jun-27,405827.0,366599.0,79873.0,59369.0,60505.0,55110.0,7912.0,7348.0,22957.0,19955.0,38435.0,32664.0
2026-09-09,2027-07-01,1-Jul-27,323635.0,293022.0,65901.0,53461.0,46264.0,42398.0,5724.0,5374.0,19763.0,17208.0,33689.0,28443.0
2026-09-09,2027-08-01,1-Aug-27,282629.0,256294.0,59003.0,50611.0,39214.0,36099.0,4701.0,4452.0,18230.0,15888.0,31341.0,26382.0
2026-09-09,2027-09-01,1-Sep-27,241636.0,219576.0,52103.0,47758.0,32169.0,29803.0,3671.0,3521.0,16693.0,14564.0,28989.0,24325.0
2026-09-09,2027-10-01,1-Oct-27,243613.0,221307.0,59932.0,53343.0,39323.0,36170.0,7300.0,6785.0,21163.0,18403.0,32232.0,30179.0
2026-09-09,2027-11-01,1-Nov-27,244616.0,222182.0,63980.0,56246.0,42917.0,39367.0,9218.0,8508.0,23484.0,20395.0,33899.0,33153.0
2026-09-09,2027-12-01,1-Dec-27,245594.0,223039.0,68018.0,59137.0,46493.0,42550.0,11118.0,10216.0,25794.0,22377.0,35558.0,36126.0
