date,cfr_62,cfr_65,port_stock_62,port_stock_65,inventories_mt,steel_production_mt,steel_inventories_mt
2018-07-03,,,,,158.0,370.0,4.72
2018-07-17,,,,,156.0,451.0,4.4
2018-07-19,,,,,,,
2018-07-31,,,,,156.0,451.0,4.1
2018-08-11,,,,,154.0,451.0,4.1
2018-08-28,,,,,151.0,533.0,4.1
2018-09-11,,,,,150.0,533.0,4.2
2018-09-25,,,,,149.0,617.0,4.1
2018-10-09,,,,,146.0,617.0,4.1
2018-10-23,,,,,144.0,699.0,4.2
2018-11-06,,,,,142.0,699.0,3.6
2018-11-20,,,,,141.0,782.0,3.1
2018-12-04,,,,,138.0,782.0,2.9
2018-12-18,,,,,137.0,857.0,2.8
2019-01-08,,,,,137.0,857.0,2.8
2019-01-22,,,,,141.0,928.0,3.7
2019-02-19,,,,,144.0,928.0,7.4
2019-03-05,,,,,146.0,928.0,9.1
2019-03-19,,,,,148.0,150.0,8.7
2019-04-02,,,,,148.0,150.0,8.1
2019-04-16,,,,,144.0,150.0,7.2
2019-04-30,,,,,144.0,150.0,7.2
2019-05-14,,,,,133.0,231.0,5.7
2019-05-28,,,,,128.0,315.0,5.2
2019-06-11,,,,,122.0,315.0,5.0
2019-06-25,,,,,117.0,405.0,5.3
2019-07-09,,,,,116.0,405.0,5.4
2019-07-23,,,,,118.0,492.0,5.6
2019-08-06,,,,,121.0,492.0,6.0
2019-08-20,,,,,123.0,577.0,6.0
2019-09-03,,,,,125.0,577.0,5.8
2019-09-17,,,,,125.0,665.0,5.2
2019-10-01,,,,,126.0,665.0,4.8
2019-10-15,,,,,130.0,665.0,4.9
2019-10-29,,,,,134.0,748.0,4.1
2019-11-12,,,,,132.0,748.0,3.5
2019-11-26,,,,,130.0,829.0,2.9
2019-12-10,,,,,130.0,829.0,2.9
2019-12-24,,,,,129.0,904.0,3.0
2020-01-07,,,,,130.0,904.0,3.1
2020-01-21,,,,,127.0,996.0,4.5
2020-02-04,,,,,127.0,996.0,4.5
2020-02-18,,,,,131.0,996.0,9.2
2020-03-03,,,,,127.0,996.0,11.5
2020-03-17,,,,,126.0,996.0,13.0
2020-03-31,,,,,121.0,155.0,12.4
2020-04-14,,,,,119.0,155.0,11.2
2020-04-28,,,,,118.0,234.0,10.4
2020-05-12,,,,,113.0,234.0,9.5
2020-05-26,,,,,110.0,319.0,8.2
2020-06-09,,,,,109.0,319.0,7.4
2020-06-23,,,,,108.0,412.0,7.2
2020-07-07,,,,,110.0,412.0,7.2
2020-07-21,,,,,112.0,499.0,7.6
2020-08-04,,,,,117.0,499.0,7.9
2020-08-18,,,,,117.0,593.0,7.8
2020-09-01,,,,,116.0,593.0,7.9
2020-09-15,,,,,119.0,593.0,8.0
2020-09-29,,,,,120.0,689.0,7.9
2020-10-13,,,,,124.0,689.0,7.7
2020-10-27,,,,,128.0,782.0,7.1
2020-11-10,,,,,131.0,782.0,6.1
2020-11-24,,,,,132.0,874.0,4.9
2020-12-08,,,,,129.0,874.0,4.2
2020-12-22,,,,,126.0,961.0,3.5
2021-01-05,,,,,127.0,961.0,3.4
2021-01-19,,,,,125.0,961.0,3.8
2021-02-02,,,,,126.0,1053.0,4.9
2021-02-16,,,,,126.0,1053.0,6.6
2021-03-02,,,,,129.0,1053.0,10.1
2021-03-16,,,,,131.0,175.0,11.6
2021-03-30,,,,,134.0,175.0,10.8
2021-04-13,,,,,134.0,175.0,9.8
2021-04-27,,,,,136.0,271.0,8.6
2021-05-11,,,,,133.0,271.0,8.0
2021-06-08,,,,,128.0,375.0,6.8
2021-06-22,,,,,125.0,473.0,6.8
2021-07-06,,,,,124.0,473.0,7.1
2021-07-14,214.8,214.37,1558.0,1808.0,116.75,,18.06
2021-07-19,215.0,215.44,1536.0,1763.0,117.45,,18.05
2021-07-20,,,,,129.0,563.0,7.4
2021-07-27,202.7,244.65,1436.0,1662.0,119.95,,18.02
2021-07-28,204.2,243.3,1446.0,1669.0,119.95,,18.02
2021-07-29,204.2,242.8,1465.0,1685.0,119.95,,18.02
2021-07-30,205.05,242.4,1376.0,1596.0,120.7,,17.98
2021-08-02,188.3,222.95,1343.0,1575.0,120.7,,17.98
2021-08-03,187.75,221.6,1355.0,1591.0,120.7,563.0,7.2
2021-08-04,185.25,218.9,1347.0,1594.0,120.7,,17.98
2021-08-05,181.5,214.1,1348.0,1595.0,120.7,,17.98
2021-08-06,172.4,204.4,1322.0,1577.0,118.46,,18.12
2021-08-09,172.4,204.4,1298.0,1563.0,118.46,,18.12
2021-08-10,165.35,196.3,1237.0,1512.0,118.46,,18.12
2021-08-11,167.9,197.65,1226.0,1510.0,118.46,,18.12
2021-08-12,165.65,195.1,1204.0,1506.0,118.46,,18.12
2021-08-13,165.5,194.9,1177.0,1495.0,118.65,,18.0
2021-08-16,164.35,194.3,1154.0,1488.0,118.65,,18.0
2021-08-17,162.8,194.3,1135.0,1477.0,118.65,649.0,7.1
2021-08-18,156.15,183.65,1122.0,1467.0,118.65,,18.0
2021-08-19,152.25,183.55,1114.0,1459.0,118.65,,18.0
2021-08-20,148.35,176.2,1040.0,1379.0,120.33,,17.91
2021-08-23,137.65,165.85,1050.0,1382.0,120.33,,17.91
