date,segment,tenor,settle,open,high,low,last,first_ts,last_ts,reads,settle_changes
2026-09-14,cape,Cal 27,33050,33750,33750,33050,33050,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,cape,Oct,46375,47875,48000,46375,46375,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,cape,Q1,30275,31000,31000,30275,30275,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,cape,Q4,44416.7,45291.7,45333.3,44416.7,44416.7,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,15
2026-09-14,cape,Sep,49275,50875,51000,49275,49275,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,handysize,Cal 27,14325,14375,14375,14325,14325,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,handysize,Oct,18450,18900,18900,18450,18450,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,handysize,Q1,13800,13950,13950,13800,13800,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,handysize,Q4,18058.3,18333.3,18333.3,18058.3,18058.3,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,15
2026-09-14,handysize,Sep,16800,16850,16850,16800,16800,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,panamax,Cal 27,18100,18500,18500,18100,18100,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,panamax,Oct,22300,23400,23400,22300,22300,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,panamax,Q1,17950,18400,18400,17950,17950,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,panamax,Q4,22000,22766.7,22766.7,22000,22000,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,panamax,Sep,21625,22000,22000,21625,21625,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,supramax,Cal 27,16300,16375,16375,16300,16300,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,supramax,Oct,20750,21350,21350,20750,20750,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,supramax,Q1,16100,16325,16325,16100,16100,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,supramax,Q4,20475,20950,20950,20475,20475,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,supramax,Sep,19700,19800,19800,19700,19700,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-15,cape,Cal 27,33048,33050,33050,32500,32725,2026-09-15T04:46:18Z,2026-09-15T14:38:13Z,269,0
2026-09-15,cape,Oct,46357,46425,46500,45250,46500,2026-09-15T04:46:18Z,2026-09-15T14:38:13Z,269,0
2026-09-15,cape,Q1,30300,30275,30325,29775,30300,2026-09-15T04:46:18Z,2026-09-15T14:38:13Z,269,0
2026-09-15,cape,Q4,44350,44450,44500,43541.7,44258.3,2026-09-15T04:46:18Z,2026-09-15T14:38:13Z,269,0
2026-09-15,cape,Sep,49136,49200,49200,48500,48750,2026-09-15T04:46:18Z,2026-09-15T14:38:13Z,269,0
2026-09-15,handysize,Cal 27,14307,14325,14325,14300,14300,2026-09-15T04:46:18Z,2026-09-15T14:38:13Z,269,0
2026-09-15,handysize,Oct,18525,18450,18500,18450,18500,2026-09-15T04:46:18Z,2026-09-15T14:38:13Z,269,0
2026-09-15,handysize,Q1,13847,13800,13850,13800,13850,2026-09-15T04:46:18Z,2026-09-15T14:38:13Z,269,0
2026-09-15,handysize,Q4,18131,18058.3,18133.3,18058.3,18133.3,2026-09-15T04:46:18Z,2026-09-15T14:38:13Z,269,0
2026-09-15,handysize,Sep,16850,16800,16850,16800,16850,2026-09-15T04:46:18Z,2026-09-15T14:38:13Z,269,0
2026-09-15,panamax,Cal 27,18116,18100,18100,17887.5,17975,2026-09-15T04:46:18Z,2026-09-15T14:38:13Z,269,0
2026-09-15,panamax,Oct,22350,22350,22350,21700,22175,2026-09-15T04:46:18Z,2026-09-15T14:38:13Z,269,0
2026-09-15,panamax,Q1,17933,17950,17950,17575,17775,2026-09-15T04:46:18Z,2026-09-15T14:38:13Z,269,0
2026-09-15,panamax,Q4,21988,22000,22000,21466.7,21841.7,2026-09-15T04:46:18Z,2026-09-15T14:38:13Z,269,0
2026-09-15,panamax,Sep,21607,21625,21625,21300,21450,2026-09-15T04:46:18Z,2026-09-15T14:38:13Z,269,0
2026-09-15,supramax,Cal 27,16250,16300,16300,16075,16275,2026-09-15T04:46:18Z,2026-09-15T14:38:13Z,269,0
2026-09-15,supramax,Oct,20757,20750,21050,20650,20975,2026-09-15T04:46:18Z,2026-09-15T14:38:13Z,269,0
2026-09-15,supramax,Q1,16144,16100,16150,16025,16150,2026-09-15T04:46:18Z,2026-09-15T14:38:13Z,269,0
2026-09-15,supramax,Q4,20506,20475,20700,20433.3,20658.3,2026-09-15T04:46:18Z,2026-09-15T14:38:13Z,269,0
2026-09-15,supramax,Sep,19721,19700,19925,19700,19900,2026-09-15T04:46:18Z,2026-09-15T14:38:13Z,269,0
