date,segment,tenor,settle,open,high,low,last,first_ts,last_ts,reads,settle_changes
2026-09-14,cape,Cal 27,33845,33750,33750,33500,33500,2026-09-14T07:44:42Z,2026-09-14T10:39:38Z,89,0
2026-09-14,cape,Oct,48521,47875,48000,47000,47125,2026-09-14T07:44:42Z,2026-09-14T10:39:38Z,89,0
2026-09-14,cape,Q1,31198,31000,31000,30775,30775,2026-09-14T07:44:42Z,2026-09-14T10:39:38Z,89,0
2026-09-14,cape,Q4,45755,45291.7,45333.3,44725,44775,2026-09-14T07:44:42Z,2026-09-14T10:39:38Z,89,0
2026-09-14,cape,Sep,51157,50875,51000,50500,50625,2026-09-14T07:44:42Z,2026-09-14T10:39:38Z,89,0
2026-09-14,handysize,Cal 27,14366,14375,14375,14325,14325,2026-09-14T07:44:42Z,2026-09-14T10:39:38Z,89,0
2026-09-14,handysize,Oct,18890,18900,18900,18600,18700,2026-09-14T07:44:42Z,2026-09-14T10:39:38Z,89,0
2026-09-14,handysize,Q1,13940,13950,13950,13850,13850,2026-09-14T07:44:42Z,2026-09-14T10:39:38Z,89,0
2026-09-14,handysize,Q4,18413,18333.3,18333.3,18200,18233.3,2026-09-14T07:44:42Z,2026-09-14T10:39:38Z,89,0
2026-09-14,handysize,Sep,16860,16850,16850,16825,16825,2026-09-14T07:44:42Z,2026-09-14T10:39:38Z,89,0
2026-09-14,panamax,Cal 27,18506,18500,18500,18375,18375,2026-09-14T07:44:42Z,2026-09-14T10:39:38Z,89,0
2026-09-14,panamax,Oct,23579,23400,23400,22875,22950,2026-09-14T07:44:42Z,2026-09-14T10:39:38Z,89,0
2026-09-14,panamax,Q1,18474,18400,18400,18125,18125,2026-09-14T07:44:42Z,2026-09-14T10:39:38Z,89,0
2026-09-14,panamax,Q4,22873,22766.7,22766.7,22358.3,22366.7,2026-09-14T07:44:42Z,2026-09-14T10:39:38Z,89,0
2026-09-14,panamax,Sep,22100,22000,22000,21825,21825,2026-09-14T07:44:42Z,2026-09-14T10:39:38Z,89,0
2026-09-14,supramax,Cal 27,16391,16375,16375,16350,16350,2026-09-14T07:44:42Z,2026-09-14T10:39:38Z,89,0
2026-09-14,supramax,Oct,21364,21350,21350,20975,20975,2026-09-14T07:44:42Z,2026-09-14T10:39:38Z,89,0
2026-09-14,supramax,Q1,16342,16325,16325,16300,16300,2026-09-14T07:44:42Z,2026-09-14T10:39:38Z,89,0
2026-09-14,supramax,Q4,20941,20950,20950,20658.3,20658.3,2026-09-14T07:44:42Z,2026-09-14T10:39:38Z,89,0
2026-09-14,supramax,Sep,19814,19800,19800,19725,19725,2026-09-14T07:44:42Z,2026-09-14T10:39:38Z,89,0
