date,segment,tenor,settle,open,high,low,last,first_ts,last_ts,reads,settle_changes
2026-09-14,cape,Cal 27,33050,33750,33750,33050,33050,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,cape,Oct,46375,47875,48000,46375,46375,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,cape,Q1,30275,31000,31000,30275,30275,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,cape,Q4,44416.7,45291.7,45333.3,44416.7,44416.7,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,15
2026-09-14,cape,Sep,49275,50875,51000,49275,49275,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,handysize,Cal 27,14325,14375,14375,14325,14325,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,handysize,Oct,18450,18900,18900,18450,18450,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,handysize,Q1,13800,13950,13950,13800,13800,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,handysize,Q4,18058.3,18333.3,18333.3,18058.3,18058.3,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,15
2026-09-14,handysize,Sep,16800,16850,16850,16800,16800,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,panamax,Cal 27,18100,18500,18500,18100,18100,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,panamax,Oct,22300,23400,23400,22300,22300,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,panamax,Q1,17950,18400,18400,17950,17950,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,panamax,Q4,22000,22766.7,22766.7,22000,22000,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,panamax,Sep,21625,22000,22000,21625,21625,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,supramax,Cal 27,16300,16375,16375,16300,16300,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,supramax,Oct,20750,21350,21350,20750,20750,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,supramax,Q1,16100,16325,16325,16100,16100,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,supramax,Q4,20475,20950,20950,20475,20475,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-14,supramax,Sep,19700,19800,19800,19700,19700,2026-09-14T07:44:42Z,2026-09-14T18:31:24Z,149,1
2026-09-15,cape,Cal 27,33075,33050,33075,32500,33075,2026-09-15T04:46:18Z,2026-09-15T16:08:52Z,314,1
2026-09-15,cape,Oct,47125,46425,47125,45250,47125,2026-09-15T04:46:18Z,2026-09-15T16:08:52Z,314,3
2026-09-15,cape,Q1,30375,30275,30375,29775,30375,2026-09-15T04:46:18Z,2026-09-15T16:08:52Z,314,1
2026-09-15,cape,Q4,44833.3,44450,44833.3,43541.7,44833.3,2026-09-15T04:46:18Z,2026-09-15T16:08:52Z,314,3
2026-09-15,cape,Sep,49125,49200,49200,48500,49125,2026-09-15T04:46:18Z,2026-09-15T16:08:52Z,314,1
2026-09-15,handysize,Cal 27,14350,14325,14350,14300,14350,2026-09-15T04:46:18Z,2026-09-15T16:08:52Z,314,1
2026-09-15,handysize,Oct,18600,18450,18600,18450,18600,2026-09-15T04:46:18Z,2026-09-15T16:08:52Z,314,1
2026-09-15,handysize,Q1,13900,13800,13900,13800,13900,2026-09-15T04:46:18Z,2026-09-15T16:08:52Z,314,1
2026-09-15,handysize,Q4,18200,18058.3,18200,18058.3,18200,2026-09-15T04:46:18Z,2026-09-15T16:08:52Z,314,1
2026-09-15,handysize,Sep,16900,16800,16900,16800,16900,2026-09-15T04:46:18Z,2026-09-15T16:08:52Z,314,1
2026-09-15,panamax,Cal 27,18125,18100,18125,17887.5,18125,2026-09-15T04:46:18Z,2026-09-15T16:08:52Z,314,1
2026-09-15,panamax,Oct,22425,22350,22425,21700,22425,2026-09-15T04:46:18Z,2026-09-15T16:08:52Z,314,1
2026-09-15,panamax,Q1,17975,17950,17975,17575,17975,2026-09-15T04:46:18Z,2026-09-15T16:08:52Z,314,1
2026-09-15,panamax,Q4,22058.3,22000,22058.3,21466.7,22058.3,2026-09-15T04:46:18Z,2026-09-15T16:08:52Z,314,5
2026-09-15,panamax,Sep,21600,21625,21625,21300,21600,2026-09-15T04:46:18Z,2026-09-15T16:08:52Z,314,1
2026-09-15,supramax,Cal 27,16300,16300,16300,16075,16300,2026-09-15T04:46:18Z,2026-09-15T16:08:52Z,314,2
2026-09-15,supramax,Oct,21025,20750,21050,20650,21025,2026-09-15T04:46:18Z,2026-09-15T16:08:52Z,314,2
2026-09-15,supramax,Q1,16200,16100,16200,16025,16200,2026-09-15T04:46:18Z,2026-09-15T16:08:52Z,314,2
2026-09-15,supramax,Q4,20700,20475,20700,20433.3,20700,2026-09-15T04:46:18Z,2026-09-15T16:08:52Z,314,4
2026-09-15,supramax,Sep,19900,19700,19925,19700,19900,2026-09-15T04:46:18Z,2026-09-15T16:08:52Z,314,1
