date,port_code,port_name,sector,daily_port_calls,vessels_at_anchorage,avg_waiting_days,waiting_days_7dma
2024-01-01,CNQDG,Qingdao,Dry Bulk,38,80,2.79,2.79
2024-01-02,CNQDG,Qingdao,Dry Bulk,33,76,2.81,2.8
2024-01-03,CNQDG,Qingdao,Dry Bulk,42,77,2.86,2.82
2024-01-04,CNQDG,Qingdao,Dry Bulk,35,75,2.81,2.82
2024-01-05,CNQDG,Qingdao,Dry Bulk,37,75,2.7,2.79
2024-01-06,CNQDG,Qingdao,Dry Bulk,32,71,2.62,2.76
2024-01-07,CNQDG,Qingdao,Dry Bulk,27,66,2.57,2.74
2024-01-08,CNQDG,Qingdao,Dry Bulk,35,67,2.65,2.72
2024-01-09,CNQDG,Qingdao,Dry Bulk,35,68,2.68,2.7
2024-01-10,CNQDG,Qingdao,Dry Bulk,35,68,2.76,2.68
2024-01-11,CNQDG,Qingdao,Dry Bulk,35,69,2.88,2.69
2024-01-12,CNQDG,Qingdao,Dry Bulk,35,72,2.86,2.72
2024-01-13,CNQDG,Qingdao,Dry Bulk,32,70,2.78,2.74
2024-01-14,CNQDG,Qingdao,Dry Bulk,37,71,2.85,2.78
2024-01-15,CNQDG,Qingdao,Dry Bulk,39,73,2.86,2.81
2024-01-16,CNQDG,Qingdao,Dry Bulk,34,72,2.75,2.82
2024-01-17,CNQDG,Qingdao,Dry Bulk,36,72,2.82,2.83
2024-01-18,CNQDG,Qingdao,Dry Bulk,34,73,2.83,2.82
2024-01-19,CNQDG,Qingdao,Dry Bulk,35,72,2.86,2.82
2024-01-20,CNQDG,Qingdao,Dry Bulk,32,72,2.9,2.84
2024-01-21,CNQDG,Qingdao,Dry Bulk,28,70,2.86,2.84
2024-01-22,CNQDG,Qingdao,Dry Bulk,33,69,2.92,2.85
2024-01-23,CNQDG,Qingdao,Dry Bulk,34,71,2.83,2.86
2024-01-24,CNQDG,Qingdao,Dry Bulk,40,74,2.84,2.86
2024-01-25,CNQDG,Qingdao,Dry Bulk,39,77,2.79,2.86
2024-01-26,CNQDG,Qingdao,Dry Bulk,42,80,2.81,2.85
2024-01-27,CNQDG,Qingdao,Dry Bulk,24,72,2.86,2.84
2024-01-28,CNQDG,Qingdao,Dry Bulk,27,69,2.91,2.85
2024-01-29,CNQDG,Qingdao,Dry Bulk,37,72,2.91,2.85
2024-01-30,CNQDG,Qingdao,Dry Bulk,35,72,2.94,2.87
2024-01-31,CNQDG,Qingdao,Dry Bulk,35,74,2.88,2.87
2024-02-01,CNQDG,Qingdao,Dry Bulk,40,79,2.94,2.89
2024-02-02,CNQDG,Qingdao,Dry Bulk,36,81,2.94,2.91
2024-02-03,CNQDG,Qingdao,Dry Bulk,34,81,2.93,2.92
2024-02-04,CNQDG,Qingdao,Dry Bulk,29,76,2.89,2.92
2024-02-05,CNQDG,Qingdao,Dry Bulk,42,81,2.85,2.91
2024-02-06,CNQDG,Qingdao,Dry Bulk,38,81,2.83,2.89
2024-02-07,CNQDG,Qingdao,Dry Bulk,37,80,2.81,2.88
2024-02-08,CNQDG,Qingdao,Dry Bulk,38,80,2.83,2.87
2024-02-09,CNQDG,Qingdao,Dry Bulk,36,81,2.91,2.86
2024-02-10,CNQDG,Qingdao,Dry Bulk,26,74,2.89,2.86
2024-02-11,CNQDG,Qingdao,Dry Bulk,32,73,2.85,2.85
2024-02-12,CNQDG,Qingdao,Dry Bulk,38,74,2.86,2.85
2024-02-13,CNQDG,Qingdao,Dry Bulk,40,76,2.85,2.86
2024-02-14,CNQDG,Qingdao,Dry Bulk,43,79,2.88,2.87
2024-02-15,CNQDG,Qingdao,Dry Bulk,36,80,2.95,2.88
