article_id,title,url,source
23449,Navios Partners takes delivery of second LNG- and methanol-ready boxship in newbuilding series,https://www.bunkerindex.com/articles/article.php?a=23449&h=navios-partners-takes-delivery-of-second-lng-and-methanol-ready-boxship-in-newbuilding-series,BunkerIndex_Articles
23448,"Yang Ming orders six 13,000-TEU LNG dual-fuel vessels from Hanwha Ocean",https://www.bunkerindex.com/articles/article.php?a=23448&h=yang-ming-orders-six-13000-teu-lng-dual-fuel-vessels-from-hanwha-ocean,BunkerIndex_Articles
23447,"LR awards approval in principle to Chinese yard for 12,500-cbm LNG bunker vessel design",https://www.bunkerindex.com/articles/article.php?a=23447&h=lr-awards-approval-in-principle-to-chinese-yard-for-12500-cbm-lng-bunker-vessel-design,BunkerIndex_Articles
23446,Marflet Marine becomes first Spanish merchant fleet owner to operate wind-assisted suction sails,https://www.bunkerindex.com/articles/article.php?a=23446&h=marflet-marine-becomes-first-spanish-merchant-fleet-owner-to-operate-wind-assisted-suction-sails,BunkerIndex_Articles
23445,IBIA appoints veteran fuel industry trainer Teunis Visser as advisor,https://www.bunkerindex.com/articles/article.php?a=23445&h=ibia-appoints-veteran-fuel-industry-trainer-teunis-visser-as-advisor,BunkerIndex_Articles
23444,Lloyd’s Register and MARIC unveil tri-fuel-ready tanker concept at SMM 2026,https://www.bunkerindex.com/articles/article.php?a=23444&h=lloyds-register-and-maric-unveil-tri-fuel-ready-tanker-concept-at-smm-2026,BunkerIndex_Articles
23443,TFG Marine fits two more US Gulf Coast barges with certified mass flow meters,https://www.bunkerindex.com/articles/article.php?a=23443&h=tfg-marine-fits-two-more-us-gulf-coast-barges-with-certified-mass-flow-meters,BunkerIndex_Articles
23442,HTM’s Hercules Vanessa begins maiden voyage as Ultra-Spec tanker series expands,https://www.bunkerindex.com/articles/article.php?a=23442&h=htms-hercules-vanessa-begins-maiden-voyage-as-ultra-spec-tanker-series-expands,BunkerIndex_Articles
23441,Cochin Shipyard begins construction of Svitzer’s battery-electric tugs in India,https://www.bunkerindex.com/articles/article.php?a=23441&h=cochin-shipyard-begins-construction-of-svitzers-battery-electric-tugs-in-india,BunkerIndex_Articles
23440,MacGregor wins ro-ro equipment contract for TT-Line’s battery-hybrid LNG ferries,https://www.bunkerindex.com/articles/article.php?a=23440&h=macgregor-wins-ro-ro-equipment-contract-for-tt-lines-battery-hybrid-lng-ferries,BunkerIndex_Articles
23439,Nuclear-powered commercial shipping moves closer to reality after Washington summit,https://www.bunkerindex.com/articles/article.php?a=23439&h=nuclear-powered-commercial-shipping-moves-closer-to-reality-after-washington-summit,BunkerIndex_Articles
23438,Norwegian consortium launches WINTEGRATE project to advance wind-assisted ship propulsion,https://www.bunkerindex.com/articles/article.php?a=23438&h=norwegian-consortium-launches-wintegrate-project-to-advance-wind-assisted-ship-propulsion,BunkerIndex_Articles
