observation_date,index_code,grade,price_usd,change_usd,change_pct,low_usd,high_usd,unit,source
2026-09-15,BIX_World,IFO380,713.33,10.73,1.53,436.6,1450.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_World,IFO380,702.6,6.96,1.0,436.6,910.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_World,IFO380,695.64,13.18,1.93,436.6,1400.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_World,IFO380,682.46,4.4,0.65,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_World,IFO380,678.06,7.18,1.07,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_World,IFO380,670.88,6.06,0.91,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_World,IFO380,664.82,0.51,0.08,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_World,IFO380,664.31,-2.38,-0.36,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_World,IFO380,666.69,4.77,0.72,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_World,IFO380,661.92,11.42,1.76,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_World,VLSFO,907.01,6.82,0.76,605.0,1550.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_World,VLSFO,900.19,8.36,0.94,600.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_World,VLSFO,891.83,12.85,1.46,600.0,1500.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_World,VLSFO,878.98,4.74,0.54,580.0,1350.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_World,VLSFO,874.24,7.41,0.85,580.0,1350.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_World,VLSFO,866.83,6.87,0.8,580.0,1350.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_World,VLSFO,859.96,-0.86,-0.1,580.0,1300.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_World,VLSFO,860.82,-4.95,-0.57,580.0,1300.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_World,VLSFO,865.77,4.6,0.53,580.0,1300.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_World,VLSFO,861.17,10.43,1.23,585.0,1315.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_World,MGO,1579.72,18.43,1.18,633.2,2265.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_World,MGO,1561.29,31.36,2.05,633.2,2265.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_World,MGO,1529.93,23.42,1.55,633.2,2251.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_World,MGO,1506.51,11.31,0.76,633.2,2251.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_World,MGO,1495.2,13.73,0.93,633.2,2251.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_World,MGO,1481.47,14.08,0.96,633.2,2251.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_World,MGO,1467.39,3.01,0.21,633.2,2251.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_World,MGO,1464.38,-8.51,-0.58,633.2,2251.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_World,MGO,1472.89,24.05,1.66,633.2,2251.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_World,MGO,1448.84,30.83,2.17,633.2,2251.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_World3,IFO380,713.0,14.33,2.05,614.0,770.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_World3,IFO380,698.67,27.17,4.05,601.0,760.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_World3,IFO380,671.5,29.83,4.65,599.0,720.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_World3,IFO380,641.67,5.0,0.79,579.0,685.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_World3,IFO380,636.67,6.84,1.09,579.0,690.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_World3,IFO380,629.83,3.5,0.56,584.0,675.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_World3,IFO380,626.33,6.5,1.05,569.0,663.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_World3,IFO380,619.83,-1.34,-0.22,567.0,656.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_World3,IFO380,621.17,-0.33,-0.05,559.0,663.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_World3,IFO380,621.5,21.5,3.58,554.0,668.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_World3,VLSFO,874.0,3.5,0.4,710.0,1030.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_World3,VLSFO,870.5,21.17,2.49,704.0,1030.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_World3,VLSFO,849.33,29.33,3.58,699.0,971.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_World3,VLSFO,820.0,8.17,1.01,669.0,950.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_World3,VLSFO,811.83,13.83,1.73,689.0,905.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_World3,VLSFO,798.0,0.17,0.02,677.0,890.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_World3,VLSFO,797.83,-2.0,-0.25,667.0,868.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_World3,VLSFO,799.83,-0.5,-0.06,674.0,867.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_World3,VLSFO,800.33,3.5,0.44,659.0,867.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_World3,VLSFO,796.83,25.66,3.33,663.0,866.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_World3,MGO,1528.67,24.84,1.65,1398.0,1700.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_World3,MGO,1503.83,64.66,4.49,1343.0,1750.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_World3,MGO,1439.17,49.0,3.52,1279.0,1616.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_World3,MGO,1390.17,18.17,1.32,1269.0,1550.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_World3,MGO,1372.0,7.5,0.55,1261.0,1469.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_World3,MGO,1364.5,4.67,0.34,1240.0,1500.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_World3,MGO,1359.83,8.16,0.6,1239.0,1493.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_World3,MGO,1351.67,2.17,0.16,1239.0,1476.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_World3,MGO,1349.5,12.17,0.91,1239.0,1490.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_World3,MGO,1337.33,35.0,2.69,1219.0,1493.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_Americas,IFO380,685.69,1.01,0.15,436.6,892.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_Americas,IFO380,684.68,9.31,1.38,436.6,892.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_Americas,IFO380,675.37,13.25,2.0,436.6,884.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_Americas,IFO380,662.12,2.61,0.4,436.6,864.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_Americas,IFO380,659.51,3.58,0.55,436.6,864.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_Americas,IFO380,655.93,7.81,1.21,436.6,864.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_Americas,IFO380,648.12,-0.04,-0.01,436.6,864.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_Americas,IFO380,648.16,-2.25,-0.35,436.6,864.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_Americas,IFO380,650.41,0.76,0.12,436.6,864.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_Americas,IFO380,649.65,9.57,1.5,436.6,854.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_Americas,VLSFO,916.63,-0.44,-0.05,747.0,1033.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_Americas,VLSFO,917.07,12.84,1.42,747.0,1029.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_Americas,VLSFO,904.23,18.06,2.04,735.0,1034.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_Americas,VLSFO,886.17,9.52,1.09,730.0,992.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_Americas,VLSFO,876.65,8.88,1.02,720.0,989.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_Americas,VLSFO,867.77,12.39,1.45,720.0,989.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_Americas,VLSFO,855.38,-0.19,-0.02,705.0,989.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_Americas,VLSFO,855.57,-3.21,-0.37,705.0,989.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_Americas,VLSFO,858.78,9.22,1.09,710.0,989.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_Americas,VLSFO,849.56,7.66,0.91,700.0,977.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_Americas,MGO,1604.26,34.61,2.2,633.2,1927.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_Americas,MGO,1569.65,24.21,1.57,633.2,1927.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_Americas,MGO,1545.44,21.37,1.4,633.2,1911.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_Americas,MGO,1524.07,15.57,1.03,633.2,1833.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_Americas,MGO,1508.5,25.58,1.72,633.2,1778.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_Americas,MGO,1482.92,17.89,1.22,633.2,1765.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_Americas,MGO,1465.03,-5.69,-0.39,633.2,1751.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_Americas,MGO,1470.72,-7.73,-0.52,633.2,1751.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_Americas,MGO,1478.45,29.51,2.04,633.2,1781.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_Americas,MGO,1448.94,25.48,1.79,633.2,1705.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_APAC,IFO380,770.71,11.5,1.51,692.0,910.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_APAC,IFO380,759.21,23.24,3.16,672.0,910.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_APAC,IFO380,735.97,2.03,0.28,642.0,910.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_APAC,IFO380,733.94,8.55,1.18,642.0,910.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_APAC,IFO380,725.39,11.39,1.6,642.0,910.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_APAC,IFO380,714.0,3.48,0.49,627.0,910.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_APAC,IFO380,710.52,-3.58,-0.5,622.0,910.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_APAC,IFO380,714.1,-4.14,-0.58,627.0,910.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_APAC,IFO380,718.24,3.58,0.5,637.0,910.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_APAC,IFO380,714.66,15.43,2.21,622.0,910.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_APAC,VLSFO,972.38,9.33,0.97,860.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_APAC,VLSFO,963.05,13.13,1.38,860.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_APAC,VLSFO,949.92,2.53,0.27,845.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_APAC,VLSFO,947.39,1.65,0.17,845.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_APAC,VLSFO,945.74,8.13,0.87,840.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_APAC,VLSFO,937.61,1.7,0.18,830.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_APAC,VLSFO,935.91,-2.81,-0.3,825.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_APAC,VLSFO,938.72,-3.55,-0.38,830.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_APAC,VLSFO,942.27,7.12,0.76,840.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_APAC,VLSFO,935.15,16.52,1.8,825.0,1315.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_APAC,MGO,1512.03,16.37,1.09,1247.0,2251.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_APAC,MGO,1495.66,36.21,2.48,955.0,2251.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_APAC,MGO,1459.45,4.94,0.34,955.0,2251.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_APAC,MGO,1454.51,13.69,0.95,955.0,2251.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_APAC,MGO,1440.82,11.21,0.78,955.0,2251.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_APAC,MGO,1429.61,3.68,0.26,955.0,2251.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_APAC,MGO,1425.93,-3.88,-0.27,955.0,2251.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_APAC,MGO,1429.81,-4.45,-0.31,955.0,2251.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_APAC,MGO,1434.26,21.0,1.49,955.0,2251.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_APAC,MGO,1413.26,14.86,1.06,955.0,2251.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_EMEA,IFO380,688.47,19.63,2.93,549.0,1450.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_EMEA,IFO380,668.84,-10.1,-1.49,479.0,760.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_EMEA,IFO380,678.94,22.73,3.46,479.0,1400.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_EMEA,IFO380,656.21,2.4,0.37,479.0,1200.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_EMEA,IFO380,653.81,6.77,1.05,479.0,1200.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_EMEA,IFO380,647.04,6.73,1.05,479.0,1200.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_EMEA,IFO380,640.31,4.53,0.71,449.0,1200.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_EMEA,IFO380,635.78,-0.98,-0.15,449.0,1200.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_EMEA,IFO380,636.76,9.34,1.49,449.0,1200.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_EMEA,IFO380,627.42,9.63,1.56,449.0,1200.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_EMEA,VLSFO,822.83,13.68,1.69,605.0,1550.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_EMEA,VLSFO,809.15,-3.58,-0.44,600.0,1070.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_EMEA,VLSFO,812.73,18.67,2.35,600.0,1500.0,USD/MT,BunkerIndex_BIX
