observation_date,index_code,grade,price_usd,change_usd,change_pct,low_usd,high_usd,unit,source
2026-08-27,BIX_APAC,IFO380,665.85,-12.46,-1.84,567.0,864.0,USD/MT,BunkerIndex_BIX
2026-08-27,BIX_APAC,MGO,1372.68,-40.72,-2.88,955.0,2451.0,USD/MT,BunkerIndex_BIX
2026-08-27,BIX_APAC,VLSFO,896.83,-22.77,-2.48,764.0,1315.0,USD/MT,BunkerIndex_BIX
2026-08-27,BIX_Americas,IFO380,630.93,5.95,0.95,436.6,845.0,USD/MT,BunkerIndex_BIX
2026-08-27,BIX_Americas,MGO,1386.8,-2.27,-0.16,633.2,1633.0,USD/MT,BunkerIndex_BIX
2026-08-27,BIX_Americas,VLSFO,823.06,5.06,0.62,672.0,971.0,USD/MT,BunkerIndex_BIX
2026-08-27,BIX_EMEA,IFO380,601.47,1.64,0.27,424.0,1200.0,USD/MT,BunkerIndex_BIX
2026-08-27,BIX_EMEA,MGO,1356.91,6.96,0.52,1090.0,1970.0,USD/MT,BunkerIndex_BIX
2026-08-27,BIX_EMEA,VLSFO,757.74,0.54,0.07,595.0,1300.0,USD/MT,BunkerIndex_BIX
2026-08-27,BIX_World,IFO380,631.15,-1.38,-0.22,424.0,1200.0,USD/MT,BunkerIndex_BIX
2026-08-27,BIX_World,MGO,1371.8,-8.61,-0.62,633.2,2451.0,USD/MT,BunkerIndex_BIX
2026-08-27,BIX_World,VLSFO,828.53,-6.02,-0.72,595.0,1315.0,USD/MT,BunkerIndex_BIX
2026-08-27,BIX_World3,IFO380,589.17,-4.16,-0.7,509.0,645.0,USD/MT,BunkerIndex_BIX
2026-08-27,BIX_World3,MGO,1240.5,-13.33,-1.06,1109.0,1387.0,USD/MT,BunkerIndex_BIX
2026-08-27,BIX_World3,VLSFO,738.17,-4.5,-0.61,629.0,798.0,USD/MT,BunkerIndex_BIX
2026-08-28,BIX_APAC,IFO380,669.69,3.84,0.58,572.0,864.0,USD/MT,BunkerIndex_BIX
2026-08-28,BIX_APAC,MGO,1380.35,7.67,0.56,955.0,2451.0,USD/MT,BunkerIndex_BIX
2026-08-28,BIX_APAC,VLSFO,893.95,-2.88,-0.32,770.0,1315.0,USD/MT,BunkerIndex_BIX
2026-08-28,BIX_Americas,IFO380,629.91,-1.02,-0.16,436.6,829.0,USD/MT,BunkerIndex_BIX
2026-08-28,BIX_Americas,MGO,1403.22,16.42,1.18,633.2,1661.0,USD/MT,BunkerIndex_BIX
2026-08-28,BIX_Americas,VLSFO,823.9,0.84,0.1,675.0,955.0,USD/MT,BunkerIndex_BIX
2026-08-28,BIX_EMEA,IFO380,608.92,7.45,1.24,449.0,1200.0,USD/MT,BunkerIndex_BIX
2026-08-28,BIX_EMEA,MGO,1371.08,14.17,1.04,1090.0,2030.0,USD/MT,BunkerIndex_BIX
2026-08-28,BIX_EMEA,VLSFO,764.94,7.2,0.95,595.0,1300.0,USD/MT,BunkerIndex_BIX
2026-08-28,BIX_World,IFO380,634.73,3.58,0.57,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-08-28,BIX_World,MGO,1385.12,13.32,0.97,633.2,2451.0,USD/MT,BunkerIndex_BIX
2026-08-28,BIX_World,VLSFO,830.04,1.51,0.18,595.0,1315.0,USD/MT,BunkerIndex_BIX
2026-08-28,BIX_World3,IFO380,600.67,11.5,1.95,529.0,645.0,USD/MT,BunkerIndex_BIX
2026-08-28,BIX_World3,MGO,1255.17,14.67,1.18,1124.0,1415.0,USD/MT,BunkerIndex_BIX
2026-08-28,BIX_World3,VLSFO,748.67,10.5,1.42,652.0,811.0,USD/MT,BunkerIndex_BIX
2026-08-31,BIX_APAC,IFO380,678.65,8.96,1.34,587.0,864.0,USD/MT,BunkerIndex_BIX
2026-08-31,BIX_APAC,MGO,1385.27,4.92,0.36,955.0,2451.0,USD/MT,BunkerIndex_BIX
2026-08-31,BIX_APAC,VLSFO,902.7,8.75,0.98,770.0,1315.0,USD/MT,BunkerIndex_BIX
2026-08-31,BIX_Americas,IFO380,635.43,5.52,0.88,436.6,829.0,USD/MT,BunkerIndex_BIX
2026-08-31,BIX_Americas,MGO,1421.5,18.28,1.3,633.2,1633.0,USD/MT,BunkerIndex_BIX
2026-08-31,BIX_Americas,VLSFO,836.35,12.45,1.51,685.0,955.0,USD/MT,BunkerIndex_BIX
2026-08-31,BIX_EMEA,IFO380,611.85,2.93,0.48,449.0,1200.0,USD/MT,BunkerIndex_BIX
2026-08-31,BIX_EMEA,MGO,1399.14,28.06,2.05,1090.0,2030.0,USD/MT,BunkerIndex_BIX
2026-08-31,BIX_EMEA,VLSFO,771.16,6.22,0.81,585.0,1300.0,USD/MT,BunkerIndex_BIX
2026-08-31,BIX_World,IFO380,640.39,5.66,0.89,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-08-31,BIX_World,MGO,1403.7,18.58,1.34,633.2,2451.0,USD/MT,BunkerIndex_BIX
2026-08-31,BIX_World,VLSFO,839.27,9.23,1.11,585.0,1315.0,USD/MT,BunkerIndex_BIX
2026-08-31,BIX_World3,IFO380,601.0,0.33,0.05,535.0,650.0,USD/MT,BunkerIndex_BIX
2026-08-31,BIX_World3,MGO,1282.0,26.83,2.14,1139.0,1450.0,USD/MT,BunkerIndex_BIX
2026-08-31,BIX_World3,VLSFO,757.33,8.66,1.16,654.0,835.0,USD/MT,BunkerIndex_BIX
2026-09-01,BIX_APAC,IFO380,699.23,20.58,3.03,607.0,864.0,USD/MT,BunkerIndex_BIX
2026-09-01,BIX_APAC,MGO,1398.4,13.13,0.95,955.0,2451.0,USD/MT,BunkerIndex_BIX
2026-09-01,BIX_APAC,VLSFO,918.63,15.93,1.76,776.0,1315.0,USD/MT,BunkerIndex_BIX
2026-09-01,BIX_Americas,IFO380,640.08,4.65,0.73,436.6,854.0,USD/MT,BunkerIndex_BIX
2026-09-01,BIX_Americas,MGO,1423.46,1.96,0.14,633.2,1645.0,USD/MT,BunkerIndex_BIX
2026-09-01,BIX_Americas,VLSFO,841.9,5.55,0.66,685.0,977.0,USD/MT,BunkerIndex_BIX
2026-09-01,BIX_EMEA,IFO380,617.79,5.94,0.97,449.0,1200.0,USD/MT,BunkerIndex_BIX
2026-09-01,BIX_EMEA,MGO,1426.0,26.86,1.92,1090.0,2030.0,USD/MT,BunkerIndex_BIX
2026-09-01,BIX_EMEA,VLSFO,784.14,12.98,1.68,585.0,1300.0,USD/MT,BunkerIndex_BIX
2026-09-01,BIX_World,IFO380,650.5,10.11,1.58,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-09-01,BIX_World,MGO,1418.01,14.31,1.02,633.2,2451.0,USD/MT,BunkerIndex_BIX
2026-09-01,BIX_World,VLSFO,850.74,11.47,1.37,585.0,1315.0,USD/MT,BunkerIndex_BIX
2026-09-01,BIX_World3,IFO380,600.0,-1.0,-0.17,540.0,642.0,USD/MT,BunkerIndex_BIX
2026-09-01,BIX_World3,MGO,1302.33,20.33,1.59,1168.0,1450.0,USD/MT,BunkerIndex_BIX
2026-09-01,BIX_World3,VLSFO,771.17,13.84,1.83,665.0,840.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_APAC,IFO380,714.66,15.43,2.21,622.0,910.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_APAC,MGO,1413.26,14.86,1.06,955.0,2251.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_APAC,VLSFO,935.15,16.52,1.8,825.0,1315.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_Americas,IFO380,649.65,9.57,1.5,436.6,854.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_Americas,MGO,1448.94,25.48,1.79,633.2,1705.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_Americas,VLSFO,849.56,7.66,0.91,700.0,977.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_EMEA,IFO380,627.42,9.63,1.56,449.0,1200.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_EMEA,MGO,1472.7,46.7,3.27,1090.0,2165.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_EMEA,VLSFO,790.81,6.67,0.85,585.0,1300.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_World,IFO380,661.92,11.42,1.76,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_World,MGO,1448.84,30.83,2.17,633.2,2251.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_World,VLSFO,861.17,10.43,1.23,585.0,1315.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_World3,IFO380,621.5,21.5,3.58,554.0,668.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_World3,MGO,1337.33,35.0,2.69,1219.0,1493.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_World3,VLSFO,796.83,25.66,3.33,663.0,866.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_APAC,IFO380,718.24,3.58,0.5,637.0,910.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_APAC,MGO,1434.26,21.0,1.49,955.0,2251.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_APAC,VLSFO,942.27,7.12,0.76,840.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_Americas,IFO380,650.41,0.76,0.12,436.6,864.0,USD/MT,BunkerIndex_BIX
