observation_date,index_code,grade,price_usd,change_usd,change_pct,low_usd,high_usd,unit,source
2026-09-21,BIX_World,IFO380,713.96,-7.55,-1.05,436.6,1450.0,USD/MT,BunkerIndex_BIX
2026-09-18,BIX_World,IFO380,721.51,-1.89,-0.26,436.6,1450.0,USD/MT,BunkerIndex_BIX
2026-09-17,BIX_World,IFO380,723.4,1.55,0.21,436.6,1450.0,USD/MT,BunkerIndex_BIX
2026-09-16,BIX_World,IFO380,721.85,8.52,1.19,436.6,1450.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_World,IFO380,713.33,3.69,0.52,436.6,1450.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_World,IFO380,709.64,14.0,2.01,436.6,1400.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_World,IFO380,695.64,13.18,1.93,436.6,1400.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_World,IFO380,682.46,4.4,0.65,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_World,IFO380,678.06,7.18,1.07,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_World,IFO380,670.88,6.06,0.91,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-09-21,BIX_World,VLSFO,914.16,-5.35,-0.58,615.0,1550.0,USD/MT,BunkerIndex_BIX
2026-09-18,BIX_World,VLSFO,919.51,-1.59,-0.17,615.0,1550.0,USD/MT,BunkerIndex_BIX
2026-09-17,BIX_World,VLSFO,921.1,0.61,0.07,605.0,1550.0,USD/MT,BunkerIndex_BIX
2026-09-16,BIX_World,VLSFO,920.49,13.48,1.49,605.0,1550.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_World,VLSFO,907.01,3.51,0.39,605.0,1550.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_World,VLSFO,903.5,11.67,1.31,600.0,1500.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_World,VLSFO,891.83,12.85,1.46,600.0,1500.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_World,VLSFO,878.98,4.74,0.54,580.0,1350.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_World,VLSFO,874.24,7.41,0.85,580.0,1350.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_World,VLSFO,866.83,6.87,0.8,580.0,1350.0,USD/MT,BunkerIndex_BIX
2026-09-21,BIX_World,MGO,1589.51,-13.59,-0.85,633.2,2270.0,USD/MT,BunkerIndex_BIX
2026-09-18,BIX_World,MGO,1603.1,-12.9,-0.8,633.2,2265.0,USD/MT,BunkerIndex_BIX
2026-09-17,BIX_World,MGO,1616.0,5.38,0.33,633.2,2265.0,USD/MT,BunkerIndex_BIX
2026-09-16,BIX_World,MGO,1610.62,30.9,1.96,633.2,2265.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_World,MGO,1579.72,17.58,1.13,633.2,2265.0,USD/MT,BunkerIndex_BIX
