observation_date,index_code,grade,price_usd,change_usd,change_pct,low_usd,high_usd,unit,source
2026-09-04,BIX_World,IFO380,664.31,-2.38,-0.36,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_World,IFO380,666.69,4.77,0.72,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_World,IFO380,661.92,11.42,1.76,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-09-01,BIX_World,IFO380,650.5,10.11,1.58,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-08-31,BIX_World,IFO380,640.39,5.66,0.89,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-08-28,BIX_World,IFO380,634.73,3.58,0.57,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-08-27,BIX_World,IFO380,631.15,-1.38,-0.22,424.0,1200.0,USD/MT,BunkerIndex_BIX
2026-08-26,BIX_World,IFO380,632.53,-12.69,-1.97,424.0,1200.0,USD/MT,BunkerIndex_BIX
2026-08-25,BIX_World,IFO380,645.22,-2.38,-0.37,424.0,1200.0,USD/MT,BunkerIndex_BIX
2026-08-24,BIX_World,IFO380,647.6,-6.36,-0.97,424.0,1200.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_World,VLSFO,860.82,-4.95,-0.57,580.0,1300.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_World,VLSFO,865.77,4.6,0.53,580.0,1300.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_World,VLSFO,861.17,10.43,1.23,585.0,1315.0,USD/MT,BunkerIndex_BIX
2026-09-01,BIX_World,VLSFO,850.74,11.47,1.37,585.0,1315.0,USD/MT,BunkerIndex_BIX
2026-08-31,BIX_World,VLSFO,839.27,9.23,1.11,585.0,1315.0,USD/MT,BunkerIndex_BIX
2026-08-28,BIX_World,VLSFO,830.04,1.51,0.18,595.0,1315.0,USD/MT,BunkerIndex_BIX
2026-08-27,BIX_World,VLSFO,828.53,-6.02,-0.72,595.0,1315.0,USD/MT,BunkerIndex_BIX
2026-08-26,BIX_World,VLSFO,834.55,-12.96,-1.53,595.0,1315.0,USD/MT,BunkerIndex_BIX
2026-08-25,BIX_World,VLSFO,847.51,-4.83,-0.57,595.0,1315.0,USD/MT,BunkerIndex_BIX
2026-08-24,BIX_World,VLSFO,852.34,-2.97,-0.35,595.0,1315.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_World,MGO,1464.38,-8.51,-0.58,633.2,2251.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_World,MGO,1472.89,24.05,1.66,633.2,2251.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_World,MGO,1448.84,30.83,2.17,633.2,2251.0,USD/MT,BunkerIndex_BIX
2026-09-01,BIX_World,MGO,1418.01,14.31,1.02,633.2,2451.0,USD/MT,BunkerIndex_BIX
2026-08-31,BIX_World,MGO,1403.7,18.58,1.34,633.2,2451.0,USD/MT,BunkerIndex_BIX
2026-08-28,BIX_World,MGO,1385.12,13.32,0.97,633.2,2451.0,USD/MT,BunkerIndex_BIX
2026-08-27,BIX_World,MGO,1371.8,-8.61,-0.62,633.2,2451.0,USD/MT,BunkerIndex_BIX
2026-08-26,BIX_World,MGO,1380.41,-28.64,-2.03,633.2,2451.0,USD/MT,BunkerIndex_BIX
2026-08-25,BIX_World,MGO,1409.05,-10.1,-0.71,633.2,2351.0,USD/MT,BunkerIndex_BIX
2026-08-24,BIX_World,MGO,1419.15,-2.72,-0.19,633.2,2351.0,USD/MT,BunkerIndex_BIX
