as_of_date,port,month_offset,contract_month,ifo380_usd,vlsfo_usd,mgo_usd,source
2026-09-21,Singapore,1,2026-10,667.64,819.1,1443.12,BunkerIndex_Forward
2026-09-21,Busan,1,2026-10,713.86,869.44,1462.17,BunkerIndex_Forward
2026-09-21,Fujairah,1,2026-10,657.57,896.9,1724.75,BunkerIndex_Forward
2026-09-21,Hong Kong,1,2026-10,700.13,837.41,1390.1,BunkerIndex_Forward
2026-09-21,Rotterdam,1,2026-10,560.56,654.83,1522.93,BunkerIndex_Forward
2026-09-21,Kaohsiung,1,2026-10,789.82,846.56,1518.81,BunkerIndex_Forward
2026-09-21,Hong Kong,2,2026-11,660.88,790.47,1323.27,BunkerIndex_Forward
2026-09-21,Rotterdam,2,2026-11,529.14,618.12,1449.72,BunkerIndex_Forward
2026-09-21,Kaohsiung,2,2026-11,745.55,799.11,1445.8,BunkerIndex_Forward
2026-09-21,Singapore,2,2026-11,630.22,773.19,1373.75,BunkerIndex_Forward
2026-09-21,Busan,2,2026-11,673.84,820.71,1391.88,BunkerIndex_Forward
2026-09-21,Fujairah,2,2026-11,620.71,846.62,1641.84,BunkerIndex_Forward
2026-09-21,Kaohsiung,3,2026-12,710.77,761.83,1363.49,BunkerIndex_Forward
2026-09-21,Singapore,3,2026-12,600.82,737.12,1295.55,BunkerIndex_Forward
2026-09-21,Busan,3,2026-12,642.41,782.42,1312.65,BunkerIndex_Forward
2026-09-21,Fujairah,3,2026-12,591.76,807.13,1548.37,BunkerIndex_Forward
2026-09-21,Hong Kong,3,2026-12,630.05,753.59,1247.94,BunkerIndex_Forward
2026-09-21,Rotterdam,3,2026-12,504.46,589.29,1367.19,BunkerIndex_Forward
2026-09-21,Hong Kong,4,2027-01,606.19,725.05,1189.22,BunkerIndex_Forward
2026-09-21,Rotterdam,4,2027-01,485.35,566.96,1302.85,BunkerIndex_Forward
2026-09-21,Kaohsiung,4,2027-01,683.84,732.97,1299.33,BunkerIndex_Forward
2026-09-21,Singapore,4,2027-01,578.06,709.2,1234.58,BunkerIndex_Forward
2026-09-21,Busan,4,2027-01,618.07,752.78,1250.88,BunkerIndex_Forward
2026-09-21,Fujairah,4,2027-01,569.34,776.55,1475.51,BunkerIndex_Forward
2026-09-21,Fujairah,5,2027-02,550.51,750.88,1421.91,BunkerIndex_Forward
2026-09-21,Hong Kong,5,2027-02,586.14,701.07,1146.02,BunkerIndex_Forward
2026-09-21,Rotterdam,5,2027-02,469.3,548.22,1255.52,BunkerIndex_Forward
2026-09-21,Kaohsiung,5,2027-02,661.23,708.74,1252.13,BunkerIndex_Forward
2026-09-21,Singapore,5,2027-02,558.94,685.75,1189.73,BunkerIndex_Forward
2026-09-21,Busan,5,2027-02,597.64,727.89,1205.44,BunkerIndex_Forward
2026-09-21,Kaohsiung,6,2027-03,642.94,689.13,1207.58,BunkerIndex_Forward
2026-09-21,Singapore,6,2027-03,543.48,666.78,1147.41,BunkerIndex_Forward
2026-09-21,Busan,6,2027-03,581.1,707.75,1162.55,BunkerIndex_Forward
2026-09-21,Fujairah,6,2027-03,535.28,730.1,1371.32,BunkerIndex_Forward
2026-09-21,Hong Kong,6,2027-03,569.93,681.68,1105.25,BunkerIndex_Forward
2026-09-21,Rotterdam,6,2027-03,456.31,533.05,1210.86,BunkerIndex_Forward
2026-09-21,Hong Kong,7,2027-04,555.93,664.93,1060.56,BunkerIndex_Forward
2026-09-21,Rotterdam,7,2027-04,445.1,519.95,1161.9,BunkerIndex_Forward
2026-09-21,Kaohsiung,7,2027-04,627.14,672.2,1158.76,BunkerIndex_Forward
2026-09-21,Singapore,7,2027-04,530.13,650.4,1101.02,BunkerIndex_Forward
2026-09-21,Busan,7,2027-04,566.83,690.37,1115.55,BunkerIndex_Forward
2026-09-21,Fujairah,7,2027-04,522.13,712.17,1315.88,BunkerIndex_Forward
2026-09-21,Singapore,8,2027-05,518.67,636.35,1062.2,BunkerIndex_Forward
2026-09-21,Busan,8,2027-05,554.58,675.45,1076.22,BunkerIndex_Forward
2026-09-21,Fujairah,8,2027-05,510.85,696.78,1269.48,BunkerIndex_Forward
2026-09-21,Hong Kong,8,2027-05,543.92,650.57,1023.17,BunkerIndex_Forward
2026-09-21,Rotterdam,8,2027-05,435.49,508.72,1120.93,BunkerIndex_Forward
2026-09-21,Kaohsiung,8,2027-05,613.59,657.68,1117.9,BunkerIndex_Forward
2026-09-21,Singapore,9,2027-06,508.61,623.99,1028.42,BunkerIndex_Forward
2026-09-21,Busan,9,2027-06,543.82,662.34,1042.0,BunkerIndex_Forward
2026-09-21,Fujairah,9,2027-06,500.94,683.26,1229.12,BunkerIndex_Forward
2026-09-21,Hong Kong,9,2027-06,533.36,637.94,990.63,BunkerIndex_Forward
2026-09-21,Rotterdam,9,2027-06,427.04,498.85,1085.29,BunkerIndex_Forward
2026-09-21,Kaohsiung,9,2027-06,601.68,644.91,1082.36,BunkerIndex_Forward
2026-09-21,Singapore,10,2027-07,499.93,613.34,1001.79,BunkerIndex_Forward
2026-09-21,Busan,10,2027-07,534.53,651.04,1015.02,BunkerIndex_Forward
2026-09-21,Fujairah,10,2027-07,492.39,671.59,1197.29,BunkerIndex_Forward
2026-09-21,Hong Kong,10,2027-07,524.25,627.05,964.98,BunkerIndex_Forward
2026-09-21,Rotterdam,10,2027-07,419.75,490.33,1057.19,BunkerIndex_Forward
2026-09-21,Kaohsiung,10,2027-07,591.41,633.9,1054.33,BunkerIndex_Forward
2026-09-21,Hong Kong,11,2027-08,516.3,617.53,943.52,BunkerIndex_Forward
2026-09-21,Rotterdam,11,2027-08,413.38,482.89,1033.67,BunkerIndex_Forward
2026-09-21,Kaohsiung,11,2027-08,582.44,624.28,1030.88,BunkerIndex_Forward
2026-09-21,Singapore,11,2027-08,492.34,604.04,979.51,BunkerIndex_Forward
2026-09-21,Busan,11,2027-08,526.42,641.16,992.44,BunkerIndex_Forward
2026-09-21,Fujairah,11,2027-08,484.92,661.4,1170.66,BunkerIndex_Forward
2026-09-21,Busan,12,2027-09,519.4,632.61,973.98,BunkerIndex_Forward
2026-09-21,Fujairah,12,2027-09,478.45,652.58,1148.88,BunkerIndex_Forward
2026-09-21,Hong Kong,12,2027-09,509.41,609.3,925.97,BunkerIndex_Forward
2026-09-21,Rotterdam,12,2027-09,407.86,476.45,1014.45,BunkerIndex_Forward
2026-09-21,Kaohsiung,12,2027-09,574.67,615.96,1011.7,BunkerIndex_Forward
2026-09-21,Singapore,12,2027-09,485.77,595.98,961.29,BunkerIndex_Forward
