date,volume_mt,value_usd,seaborne_mt,top_destination_1,top_destination_2,top_destination_3,source_url,publisher,source_quote,method
2020-01-01,31.56,1493119878.38,31.56,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202001,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 31.56 Mt, $1493.1M",UN Comtrade Official Bilateral Series
2020-02-01,29.73,1443466091.93,29.73,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202002,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 29.73 Mt, $1443.5M",UN Comtrade Official Bilateral Series
2020-03-01,33.2,1588666691.31,33.2,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202003,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 33.2 Mt, $1588.7M",UN Comtrade Official Bilateral Series
2020-04-01,25.57,1219678361.22,25.57,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202004,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 25.57 Mt, $1219.7M",UN Comtrade Official Bilateral Series
2020-05-01,23.49,1006935792.65,23.49,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202005,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 23.49 Mt, $1006.9M",UN Comtrade Official Bilateral Series
2020-06-01,25.99,1041675241.76,25.99,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202006,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 25.99 Mt, $1041.7M",UN Comtrade Official Bilateral Series
2020-07-01,27.45,1082777452.18,27.45,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202007,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 27.45 Mt, $1082.8M",UN Comtrade Official Bilateral Series
2020-08-01,26.39,1001923092.61,26.39,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202008,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 26.39 Mt, $1001.9M",UN Comtrade Official Bilateral Series
2020-09-01,26.48,985869006.59,26.48,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202009,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 26.48 Mt, $985.9M",UN Comtrade Official Bilateral Series
2020-10-01,28.58,1077061718.53,28.58,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202010,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 28.58 Mt, $1077.1M",UN Comtrade Official Bilateral Series
2020-11-01,31.22,1266221007.57,31.22,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202011,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 31.22 Mt, $1266.2M",UN Comtrade Official Bilateral Series
2020-12-01,31.89,1326622194.03,31.89,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202012,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 31.89 Mt, $1326.6M",UN Comtrade Official Bilateral Series
2021-01-01,28.22,1384074312.62,28.22,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202101,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 28.22 Mt, $1384.1M",UN Comtrade Official Bilateral Series
2021-02-01,26.51,1465589630.9,26.51,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202102,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 26.51 Mt, $1465.6M",UN Comtrade Official Bilateral Series
