date,tenor,delivery_month,delivery_year,fef_ticker,fef_settle,fef_oi,fef_volume,m65f_ticker,m65f_settle,m65f_oi,m65f_volume,fe65_fe62_premium_spread,lpf_ticker,lpf_settle,lpf_oi,lpf_volume,fef_term_structure_slope,fef_slope_pct,fef_curve_regime
2026-09-18,Sep-2026,Sep,2026,FEFU26,97.41,347535,8443,M65FU26,112.34,16162,400,14.93,LPFU26,0.2375,11766,0,0.0,0.0,Prompt
2026-09-18,Oct-2026,Oct,2026,FEFV26,97.21,379675,113008,M65FV26,112.02,10410,0,14.81,LPFV26,0.2075,18263,1300,-0.2,-0.21,Flat
2026-09-18,Nov-2026,Nov,2026,FEFX26,97.42,261410,57730,M65FX26,111.95,4273,0,14.53,LPFX26,0.1875,5030,100,0.01,0.01,Flat
2026-09-18,Dec-2026,Dec,2026,FEFZ26,97.48,162711,26178,M65FZ26,112.07,800,0,14.59,LPFZ26,0.1725,0,0,0.07,0.07,Flat
2026-09-18,Jan-2027,Jan,2027,FEFF27,97.43,84189,5666,M65FF27,112.1,500,0,14.67,LPFF27,0.1675,0,0,0.02,0.02,Flat
2026-09-18,Feb-2027,Feb,2027,FEFG27,97.36,34048,2215,M65FG27,112.12,500,0,14.76,LPFG27,0.1675,0,0,-0.05,-0.05,Flat
2026-09-18,Mar-2027,Mar,2027,FEFH27,97.21,26666,2269,M65FH27,111.97,500,0,14.76,LPFH27,0.1675,0,0,-0.2,-0.21,Flat
2026-09-18,Apr-2027,Apr,2027,FEFJ27,97.09,13501,73,M65FJ27,111.81,0,0,14.72,LPFJ27,0.1625,0,0,-0.32,-0.33,Backwardation
2026-09-18,May-2027,May,2027,FEFK27,96.95,14192,73,M65FK27,111.67,0,0,14.72,LPFK27,0.1625,0,0,-0.46,-0.47,Backwardation
2026-09-18,Jun-2027,Jun,2027,FEFM27,96.8,12518,73,M65FM27,111.52,0,0,14.72,LPFM27,0.1625,0,0,-0.61,-0.63,Backwardation
2026-09-18,Jul-2027,Jul,2027,FEFN27,96.65,12721,0,M65FN27,111.33,0,0,14.68,LPFN27,0.1575,0,0,-0.76,-0.78,Backwardation
2026-09-18,Aug-2027,Aug,2027,FEFQ27,96.51,12721,0,M65FQ27,111.19,0,0,14.68,LPFQ27,0.1575,0,0,-0.9,-0.92,Backwardation
2026-09-18,Sep-2027,Sep,2027,FEFU27,96.36,12998,0,M65FU27,111.04,0,0,14.68,LPFU27,0.1575,0,0,-1.05,-1.08,Backwardation
2026-09-18,Oct-2027,Oct,2027,FEFV27,96.23,8112,0,M65FV27,110.88,0,0,14.65,LPFV27,0.1525,0,0,-1.18,-1.21,Backwardation
2026-09-18,Nov-2027,Nov,2027,FEFX27,96.06,7755,0,M65FX27,110.71,0,0,14.65,LPFX27,0.1525,0,0,-1.35,-1.39,Backwardation
2026-09-18,Dec-2027,Dec,2027,FEFZ27,95.88,10704,0,M65FZ27,110.53,0,0,14.65,LPFZ27,0.1525,0,0,-1.53,-1.57,Backwardation
2026-09-18,Jan-2028,Jan,2028,FEFF28,95.73,933,0,M65FF28,110.35,0,0,14.62,LPFF28,,0,0,-1.68,-1.72,Backwardation
2026-09-18,Feb-2028,Feb,2028,FEFG28,95.59,933,0,M65FG28,110.21,0,0,14.62,LPFG28,,0,0,-1.82,-1.87,Backwardation
2026-09-18,Mar-2028,Mar,2028,FEFH28,95.46,933,0,M65FH28,110.08,0,0,14.62,LPFH28,,0,0,-1.95,-2.0,Backwardation
2026-09-18,Apr-2028,Apr,2028,FEFJ28,95.29,887,0,M65FJ28,109.87,0,0,14.58,LPFJ28,,0,0,-2.12,-2.18,Backwardation
2026-09-18,May-2028,May,2028,FEFK28,95.12,887,0,M65FK28,109.7,0,0,14.58,LPFK28,,0,0,-2.29,-2.35,Backwardation
2026-09-18,Jun-2028,Jun,2028,FEFM28,94.96,888,0,M65FM28,109.54,0,0,14.58,LPFM28,,0,0,-2.45,-2.52,Backwardation
2026-09-18,Jul-2028,Jul,2028,FEFN28,94.82,875,0,M65FN28,109.37,0,0,14.55,LPFN28,,0,0,-2.59,-2.66,Backwardation
2026-09-18,Aug-2028,Aug,2028,FEFQ28,94.68,875,0,M65FQ28,109.23,0,0,14.55,LPFQ28,,0,0,-2.73,-2.8,Backwardation
2026-09-18,Sep-2028,Sep,2028,FEFU28,94.53,875,0,M65FU28,109.08,0,0,14.55,LPFU28,,0,0,-2.88,-2.96,Backwardation
2026-09-18,Oct-2028,Oct,2028,FEFV28,94.38,825,0,M65FV28,108.9,0,0,14.52,LPFV28,,0,0,-3.03,-3.11,Backwardation
2026-09-18,Nov-2028,Nov,2028,FEFX28,94.21,827,0,M65FX28,108.73,0,0,14.52,LPFX28,,0,0,-3.2,-3.29,Backwardation
2026-09-18,Dec-2028,Dec,2028,FEFZ28,94.04,990,0,M65FZ28,108.56,0,0,14.52,LPFZ28,,0,0,-3.37,-3.46,Backwardation
2026-09-18,Jan-2029,Jan,2029,FEFF29,93.87,300,0,M65FF29,,0,0,,LPFF29,,0,0,-3.54,-3.63,Backwardation
2026-09-18,Feb-2029,Feb,2029,FEFG29,93.69,300,0,M65FG29,,0,0,,LPFG29,,0,0,-3.72,-3.82,Backwardation
2026-09-18,Mar-2029,Mar,2029,FEFH29,93.51,300,0,M65FH29,,0,0,,LPFH29,,0,0,-3.9,-4.0,Backwardation
2026-09-18,Apr-2029,Apr,2029,FEFJ29,93.36,300,0,M65FJ29,,0,0,,LPFJ29,,0,0,-4.05,-4.16,Backwardation
2026-09-18,May-2029,May,2029,FEFK29,93.22,300,0,M65FK29,,0,0,,LPFK29,,0,0,-4.19,-4.3,Backwardation
2026-09-18,Jun-2029,Jun,2029,FEFM29,93.07,300,0,M65FM29,,0,0,,LPFM29,,0,0,-4.34,-4.46,Backwardation
2026-09-18,Jul-2029,Jul,2029,FEFN29,92.92,305,0,M65FN29,,0,0,,LPFN29,,0,0,-4.49,-4.61,Backwardation
2026-09-18,Aug-2029,Aug,2029,FEFQ29,92.78,300,0,M65FQ29,,0,0,,LPFQ29,,0,0,-4.63,-4.75,Backwardation
2026-09-18,Sep-2029,Sep,2029,FEFU29,92.64,300,0,M65FU29,,0,0,,LPFU29,,0,0,-4.77,-4.9,Backwardation
2026-09-18,Oct-2029,Oct,2029,FEFV29,92.5,300,0,M65FV29,,0,0,,LPFV29,,0,0,-4.91,-5.04,Backwardation
2026-09-18,Nov-2029,Nov,2029,FEFX29,92.36,300,0,M65FX29,,0,0,,LPFX29,,0,0,-5.05,-5.18,Backwardation
2026-09-18,Dec-2029,Dec,2029,FEFZ29,92.22,300,0,M65FZ29,,0,0,,LPFZ29,,0,0,-5.19,-5.33,Backwardation
