date,tenor,delivery_month,delivery_year,fef_ticker,fef_settle,fef_oi,fef_volume,m65f_ticker,m65f_settle,m65f_oi,m65f_volume,fe65_fe62_premium_spread,lpf_ticker,lpf_settle,lpf_oi,lpf_volume,fef_term_structure_slope,fef_slope_pct,fef_curve_regime
2026-09-16,Sep-2026,Sep,2026,FEFU26,96.69,357974,14104,M65FU26,111.56,15618,200,14.87,LPFU26,0.2375,11766,0,0.0,0.0,Prompt
2026-09-16,Oct-2026,Oct,2026,FEFV26,95.8,374212,89800,M65FV26,110.4,10310,210,14.6,LPFV26,0.2095,17113,700,-0.89,-0.92,Backwardation
2026-09-16,Nov-2026,Nov,2026,FEFX26,96.08,218839,46159,M65FX26,110.52,4273,160,14.44,LPFX26,0.1875,4930,0,-0.61,-0.63,Backwardation
2026-09-16,Dec-2026,Dec,2026,FEFZ26,96.21,154233,21693,M65FZ26,110.72,800,0,14.51,LPFZ26,0.1725,0,0,-0.48,-0.5,Backwardation
2026-09-16,Jan-2027,Jan,2027,FEFF27,96.19,80896,8728,M65FF27,110.87,500,0,14.68,LPFF27,0.1675,0,0,-0.5,-0.52,Backwardation
2026-09-16,Feb-2027,Feb,2027,FEFG27,96.09,31246,737,M65FG27,110.83,500,0,14.74,LPFG27,0.1675,0,0,-0.6,-0.62,Backwardation
2026-09-16,Mar-2027,Mar,2027,FEFH27,95.97,24603,5,M65FH27,110.7,500,0,14.73,LPFH27,0.1675,0,0,-0.72,-0.74,Backwardation
2026-09-16,Apr-2027,Apr,2027,FEFJ27,95.85,13551,0,M65FJ27,110.54,0,0,14.69,LPFJ27,0.1625,0,0,-0.84,-0.87,Backwardation
2026-09-16,May-2027,May,2027,FEFK27,95.7,14242,0,M65FK27,110.39,0,0,14.69,LPFK27,0.1625,0,0,-0.99,-1.02,Backwardation
2026-09-16,Jun-2027,Jun,2027,FEFM27,95.56,12568,0,M65FM27,110.25,0,0,14.69,LPFM27,0.1625,0,0,-1.13,-1.17,Backwardation
2026-09-16,Jul-2027,Jul,2027,FEFN27,95.41,12721,0,M65FN27,110.06,0,0,14.65,LPFN27,0.1575,0,0,-1.28,-1.32,Backwardation
2026-09-16,Aug-2027,Aug,2027,FEFQ27,95.27,12721,0,M65FQ27,109.92,0,0,14.65,LPFQ27,0.1575,0,0,-1.42,-1.47,Backwardation
2026-09-16,Sep-2027,Sep,2027,FEFU27,95.12,12998,0,M65FU27,109.77,0,0,14.65,LPFU27,0.1575,0,0,-1.57,-1.62,Backwardation
2026-09-16,Oct-2027,Oct,2027,FEFV27,94.98,8112,0,M65FV27,109.6,0,0,14.62,LPFV27,0.1525,0,0,-1.71,-1.77,Backwardation
2026-09-16,Nov-2027,Nov,2027,FEFX27,94.81,7755,0,M65FX27,109.43,0,0,14.62,LPFX27,0.1525,0,0,-1.88,-1.94,Backwardation
2026-09-16,Dec-2027,Dec,2027,FEFZ27,94.64,10704,0,M65FZ27,109.26,0,0,14.62,LPFZ27,0.1525,0,0,-2.05,-2.12,Backwardation
2026-09-16,Jan-2028,Jan,2028,FEFF28,94.52,933,5,M65FF28,109.1,0,0,14.58,LPFF28,,0,0,-2.17,-2.24,Backwardation
2026-09-16,Feb-2028,Feb,2028,FEFG28,94.36,933,5,M65FG28,108.94,0,0,14.58,LPFG28,,0,0,-2.33,-2.41,Backwardation
2026-09-16,Mar-2028,Mar,2028,FEFH28,94.2,933,5,M65FH28,108.78,0,0,14.58,LPFH28,,0,0,-2.49,-2.58,Backwardation
2026-09-16,Apr-2028,Apr,2028,FEFJ28,94.05,887,5,M65FJ28,108.6,0,0,14.55,LPFJ28,,0,0,-2.64,-2.73,Backwardation
2026-09-16,May-2028,May,2028,FEFK28,93.91,887,5,M65FK28,108.46,0,0,14.55,LPFK28,,0,0,-2.78,-2.88,Backwardation
2026-09-16,Jun-2028,Jun,2028,FEFM28,93.76,888,5,M65FM28,108.31,0,0,14.55,LPFM28,,0,0,-2.93,-3.03,Backwardation
2026-09-16,Jul-2028,Jul,2028,FEFN28,93.61,875,5,M65FN28,108.13,0,0,14.52,LPFN28,,0,0,-3.08,-3.19,Backwardation
2026-09-16,Aug-2028,Aug,2028,FEFQ28,93.47,875,5,M65FQ28,107.99,0,0,14.52,LPFQ28,,0,0,-3.22,-3.33,Backwardation
2026-09-16,Sep-2028,Sep,2028,FEFU28,93.33,875,5,M65FU28,107.85,0,0,14.52,LPFU28,,0,0,-3.36,-3.48,Backwardation
2026-09-16,Oct-2028,Oct,2028,FEFV28,93.17,825,5,M65FV28,107.65,0,0,14.48,LPFV28,,0,0,-3.52,-3.64,Backwardation
2026-09-16,Nov-2028,Nov,2028,FEFX28,93.0,827,5,M65FX28,107.48,0,0,14.48,LPFX28,,0,0,-3.69,-3.82,Backwardation
