date,tenor,delivery_month,delivery_year,fef_ticker,fef_settle,fef_oi,fef_volume,m65f_ticker,m65f_settle,m65f_oi,m65f_volume,fe65_fe62_premium_spread,lpf_ticker,lpf_settle,lpf_oi,lpf_volume,fef_term_structure_slope,fef_slope_pct,fef_curve_regime
2026-09-24,Sep-2026,Sep,2026,FEFU26,96.8,341337,4467,M65FU26,111.7,16212,0,14.9,LPFU26,0.235,10766,0,0.0,0.0,Prompt
2026-09-24,Oct-2026,Oct,2026,FEFV26,95.6,377881,99336,M65FV26,110.54,12937,2100,14.94,LPFV26,0.21,20343,550,-1.2,-1.24,Backwardation
2026-09-24,Nov-2026,Nov,2026,FEFX26,95.88,321303,67402,M65FX26,110.63,5073,1200,14.75,LPFX26,0.1925,7380,550,-0.92,-0.95,Backwardation
2026-09-24,Dec-2026,Dec,2026,FEFZ26,96.04,182639,13708,M65FZ26,110.82,2010,1100,14.78,LPFZ26,0.1775,0,0,-0.76,-0.79,Backwardation
2026-09-24,Jan-2027,Jan,2027,FEFF27,96.01,90180,5270,M65FF27,110.93,500,0,14.92,LPFF27,0.17,0,0,-0.79,-0.82,Backwardation
2026-09-24,Feb-2027,Feb,2027,FEFG27,95.89,36295,2087,M65FG27,110.94,700,0,15.05,LPFG27,0.17,0,0,-0.91,-0.94,Backwardation
2026-09-24,Mar-2027,Mar,2027,FEFH27,95.82,26144,525,M65FH27,110.89,500,0,15.07,LPFH27,0.17,0,0,-0.98,-1.01,Backwardation
2026-09-24,Apr-2027,Apr,2027,FEFJ27,95.71,13683,0,M65FJ27,110.79,0,0,15.08,LPFJ27,0.165,0,0,-1.09,-1.13,Backwardation
2026-09-24,May-2027,May,2027,FEFK27,95.59,14192,0,M65FK27,110.67,0,0,15.08,LPFK27,0.165,0,0,-1.21,-1.25,Backwardation
2026-09-24,Jun-2027,Jun,2027,FEFM27,95.46,12518,0,M65FM27,110.54,0,0,15.08,LPFM27,0.165,0,0,-1.34,-1.38,Backwardation
2026-09-24,Jul-2027,Jul,2027,FEFN27,95.32,12701,0,M65FN27,110.37,0,0,15.05,LPFN27,0.16,0,0,-1.48,-1.53,Backwardation
2026-09-24,Aug-2027,Aug,2027,FEFQ27,95.19,12701,0,M65FQ27,110.24,0,0,15.05,LPFQ27,0.16,0,0,-1.61,-1.66,Backwardation
2026-09-24,Sep-2027,Sep,2027,FEFU27,95.05,12978,0,M65FU27,110.1,0,0,15.05,LPFU27,0.16,0,0,-1.75,-1.81,Backwardation
2026-09-24,Oct-2027,Oct,2027,FEFV27,94.91,8171,0,M65FV27,109.93,0,0,15.02,LPFV27,0.155,0,0,-1.89,-1.95,Backwardation
2026-09-24,Nov-2027,Nov,2027,FEFX27,94.75,7814,0,M65FX27,109.77,0,0,15.02,LPFX27,0.155,0,0,-2.05,-2.12,Backwardation
2026-09-24,Dec-2027,Dec,2027,FEFZ27,94.59,10763,0,M65FZ27,109.61,0,0,15.02,LPFZ27,0.155,0,0,-2.21,-2.28,Backwardation
2026-09-24,Jan-2028,Jan,2028,FEFF28,94.45,933,0,M65FF28,109.43,0,0,14.98,LPFF28,,0,0,-2.35,-2.43,Backwardation
2026-09-24,Feb-2028,Feb,2028,FEFG28,94.31,933,0,M65FG28,109.29,0,0,14.98,LPFG28,,0,0,-2.49,-2.57,Backwardation
2026-09-24,Mar-2028,Mar,2028,FEFH28,94.14,933,0,M65FH28,109.12,0,0,14.98,LPFH28,,0,0,-2.66,-2.75,Backwardation
2026-09-24,Apr-2028,Apr,2028,FEFJ28,93.96,887,0,M65FJ28,108.91,0,0,14.95,LPFJ28,,0,0,-2.84,-2.93,Backwardation
2026-09-24,May-2028,May,2028,FEFK28,93.79,887,0,M65FK28,108.74,0,0,14.95,LPFK28,,0,0,-3.01,-3.11,Backwardation
2026-09-24,Jun-2028,Jun,2028,FEFM28,93.63,888,0,M65FM28,108.58,0,0,14.95,LPFM28,,0,0,-3.17,-3.27,Backwardation
2026-09-24,Jul-2028,Jul,2028,FEFN28,93.49,875,0,M65FN28,108.41,0,0,14.92,LPFN28,,0,0,-3.31,-3.42,Backwardation
2026-09-24,Aug-2028,Aug,2028,FEFQ28,93.34,875,0,M65FQ28,108.26,0,0,14.92,LPFQ28,,0,0,-3.46,-3.57,Backwardation
2026-09-24,Sep-2028,Sep,2028,FEFU28,93.2,875,0,M65FU28,108.12,0,0,14.92,LPFU28,,0,0,-3.6,-3.72,Backwardation
2026-09-24,Oct-2028,Oct,2028,FEFV28,93.05,825,0,M65FV28,107.93,0,0,14.88,LPFV28,,0,0,-3.75,-3.87,Backwardation
2026-09-24,Nov-2028,Nov,2028,FEFX28,92.88,827,0,M65FX28,107.76,0,0,14.88,LPFX28,,0,0,-3.92,-4.05,Backwardation
2026-09-24,Dec-2028,Dec,2028,FEFZ28,92.72,990,0,M65FZ28,107.6,0,0,14.88,LPFZ28,,0,0,-4.08,-4.21,Backwardation
2026-09-24,Jan-2029,Jan,2029,FEFF29,92.55,300,0,M65FF29,,0,0,,LPFF29,,0,0,-4.25,-4.39,Backwardation
2026-09-24,Feb-2029,Feb,2029,FEFG29,92.4,300,0,M65FG29,,0,0,,LPFG29,,0,0,-4.4,-4.55,Backwardation
2026-09-24,Mar-2029,Mar,2029,FEFH29,92.23,300,0,M65FH29,,0,0,,LPFH29,,0,0,-4.57,-4.72,Backwardation
2026-09-24,Apr-2029,Apr,2029,FEFJ29,92.07,300,0,M65FJ29,,0,0,,LPFJ29,,0,0,-4.73,-4.89,Backwardation
2026-09-24,May-2029,May,2029,FEFK29,91.92,300,0,M65FK29,,0,0,,LPFK29,,0,0,-4.88,-5.04,Backwardation
2026-09-24,Jun-2029,Jun,2029,FEFM29,91.76,300,0,M65FM29,,0,0,,LPFM29,,0,0,-5.04,-5.21,Backwardation
2026-09-24,Jul-2029,Jul,2029,FEFN29,91.62,305,0,M65FN29,,0,0,,LPFN29,,0,0,-5.18,-5.35,Backwardation
2026-09-24,Aug-2029,Aug,2029,FEFQ29,91.48,300,0,M65FQ29,,0,0,,LPFQ29,,0,0,-5.32,-5.5,Backwardation
2026-09-24,Sep-2029,Sep,2029,FEFU29,91.34,300,0,M65FU29,,0,0,,LPFU29,,0,0,-5.46,-5.64,Backwardation
2026-09-24,Oct-2029,Oct,2029,FEFV29,91.2,300,0,M65FV29,,0,0,,LPFV29,,0,0,-5.6,-5.79,Backwardation
2026-09-24,Nov-2029,Nov,2029,FEFX29,91.07,300,0,M65FX29,,0,0,,LPFX29,,0,0,-5.73,-5.92,Backwardation
2026-09-24,Dec-2029,Dec,2029,FEFZ29,90.93,300,0,M65FZ29,,0,0,,LPFZ29,,0,0,-5.87,-6.06,Backwardation
