date,tenor,delivery_month,delivery_year,fef_ticker,fef_settle,fef_oi,fef_volume,m65f_ticker,m65f_settle,m65f_oi,m65f_volume,fe65_fe62_premium_spread,lpf_ticker,lpf_settle,lpf_oi,lpf_volume,fef_term_structure_slope,fef_slope_pct,fef_curve_regime
2026-09-11,Sep-2026,Sep,2026,FEFU26,97.35,354524,18315,M65FU26,112.18,15818,340,14.83,LPFU26,0.245,11866,150,0.0,0.0,Prompt
2026-09-11,Oct-2026,Oct,2026,FEFV26,96.52,361585,134810,M65FV26,111.06,9790,2590,14.54,LPFV26,0.215,14713,1420,-0.83,-0.85,Backwardation
2026-09-11,Nov-2026,Nov,2026,FEFX26,96.67,187329,58221,M65FX26,111.17,4233,0,14.5,LPFX26,0.19,4860,200,-0.68,-0.7,Backwardation
2026-09-11,Dec-2026,Dec,2026,FEFZ26,96.76,138604,19174,M65FZ26,111.32,800,0,14.56,LPFZ26,0.1775,0,0,-0.59,-0.61,Backwardation
2026-09-11,Jan-2027,Jan,2027,FEFF27,96.76,71028,11157,M65FF27,111.42,500,200,14.66,LPFF27,0.1725,0,0,-0.59,-0.61,Backwardation
2026-09-11,Feb-2027,Feb,2027,FEFG27,96.69,27877,4067,M65FG27,111.42,500,200,14.73,LPFG27,0.1725,0,0,-0.66,-0.68,Backwardation
2026-09-11,Mar-2027,Mar,2027,FEFH27,96.53,23348,3056,M65FH27,111.26,500,200,14.73,LPFH27,0.1725,0,0,-0.82,-0.84,Backwardation
2026-09-11,Apr-2027,Apr,2027,FEFJ27,96.4,13701,275,M65FJ27,111.15,0,0,14.75,LPFJ27,0.1675,0,0,-0.95,-0.98,Backwardation
2026-09-11,May-2027,May,2027,FEFK27,96.25,14392,75,M65FK27,111.0,0,0,14.75,LPFK27,0.1675,0,0,-1.1,-1.13,Backwardation
2026-09-11,Jun-2027,Jun,2027,FEFM27,96.1,12662,75,M65FM27,110.85,0,0,14.75,LPFM27,0.1675,0,0,-1.25,-1.28,Backwardation
2026-09-11,Jul-2027,Jul,2027,FEFN27,95.96,12531,500,M65FN27,110.68,0,0,14.72,LPFN27,0.1625,0,0,-1.39,-1.43,Backwardation
2026-09-11,Aug-2027,Aug,2027,FEFQ27,95.8,12531,500,M65FQ27,110.52,0,0,14.72,LPFQ27,0.1625,0,0,-1.55,-1.59,Backwardation
2026-09-11,Sep-2027,Sep,2027,FEFU27,95.64,12948,500,M65FU27,110.36,0,0,14.72,LPFU27,0.1625,0,0,-1.71,-1.76,Backwardation
2026-09-11,Oct-2027,Oct,2027,FEFV27,95.46,8112,0,M65FV27,110.14,0,0,14.68,LPFV27,0.1575,0,0,-1.89,-1.94,Backwardation
2026-09-11,Nov-2027,Nov,2027,FEFX27,95.27,7755,0,M65FX27,109.95,0,0,14.68,LPFX27,0.1575,0,0,-2.08,-2.14,Backwardation
2026-09-11,Dec-2027,Dec,2027,FEFZ27,95.09,10704,0,M65FZ27,109.77,0,0,14.68,LPFZ27,0.1575,0,0,-2.26,-2.32,Backwardation
2026-09-11,Jan-2028,Jan,2028,FEFF28,94.95,928,10,M65FF28,109.6,0,0,14.65,LPFF28,,0,0,-2.4,-2.47,Backwardation
2026-09-11,Feb-2028,Feb,2028,FEFG28,94.8,928,10,M65FG28,109.45,0,0,14.65,LPFG28,,0,0,-2.55,-2.62,Backwardation
2026-09-11,Mar-2028,Mar,2028,FEFH28,94.65,928,10,M65FH28,109.3,0,0,14.65,LPFH28,,0,0,-2.7,-2.77,Backwardation
2026-09-11,Apr-2028,Apr,2028,FEFJ28,94.44,892,10,M65FJ28,109.06,0,0,14.62,LPFJ28,,0,0,-2.91,-2.99,Backwardation
2026-09-11,May-2028,May,2028,FEFK28,94.24,892,10,M65FK28,108.86,0,0,14.62,LPFK28,,0,0,-3.11,-3.19,Backwardation
2026-09-11,Jun-2028,Jun,2028,FEFM28,94.04,893,10,M65FM28,108.66,0,0,14.62,LPFM28,,0,0,-3.31,-3.4,Backwardation
2026-09-11,Jul-2028,Jul,2028,FEFN28,93.88,880,10,M65FN28,108.46,0,0,14.58,LPFN28,,0,0,-3.47,-3.56,Backwardation
2026-09-11,Aug-2028,Aug,2028,FEFQ28,93.71,880,10,M65FQ28,108.29,0,0,14.58,LPFQ28,,0,0,-3.64,-3.74,Backwardation
2026-09-11,Sep-2028,Sep,2028,FEFU28,93.54,880,10,M65FU28,108.12,0,0,14.58,LPFU28,,0,0,-3.81,-3.91,Backwardation
2026-09-11,Oct-2028,Oct,2028,FEFV28,93.37,830,10,M65FV28,107.92,0,0,14.55,LPFV28,,0,0,-3.98,-4.09,Backwardation
2026-09-11,Nov-2028,Nov,2028,FEFX28,93.19,832,10,M65FX28,107.74,0,0,14.55,LPFX28,,0,0,-4.16,-4.27,Backwardation
2026-09-11,Dec-2028,Dec,2028,FEFZ28,93.01,980,10,M65FZ28,107.56,0,0,14.55,LPFZ28,,0,0,-4.34,-4.46,Backwardation
2026-09-11,Jan-2029,Jan,2029,FEFF29,92.83,295,10,M65FF29,,0,0,,LPFF29,,0,0,-4.52,-4.64,Backwardation
2026-09-11,Feb-2029,Feb,2029,FEFG29,92.64,295,10,M65FG29,,0,0,,LPFG29,,0,0,-4.71,-4.84,Backwardation
2026-09-11,Mar-2029,Mar,2029,FEFH29,92.46,295,10,M65FH29,,0,0,,LPFH29,,0,0,-4.89,-5.02,Backwardation
2026-09-11,Apr-2029,Apr,2029,FEFJ29,92.29,295,10,M65FJ29,,0,0,,LPFJ29,,0,0,-5.06,-5.2,Backwardation
2026-09-11,May-2029,May,2029,FEFK29,92.13,295,10,M65FK29,,0,0,,LPFK29,,0,0,-5.22,-5.36,Backwardation
2026-09-11,Jun-2029,Jun,2029,FEFM29,91.97,295,10,M65FM29,,0,0,,LPFM29,,0,0,-5.38,-5.53,Backwardation
2026-09-11,Jul-2029,Jul,2029,FEFN29,91.8,300,10,M65FN29,,0,0,,LPFN29,,0,0,-5.55,-5.7,Backwardation
2026-09-11,Aug-2029,Aug,2029,FEFQ29,91.63,295,10,M65FQ29,,0,0,,LPFQ29,,0,0,-5.72,-5.88,Backwardation
2026-09-11,Sep-2029,Sep,2029,FEFU29,91.47,295,10,M65FU29,,0,0,,LPFU29,,0,0,-5.88,-6.04,Backwardation
2026-09-11,Oct-2029,Oct,2029,FEFV29,91.3,295,10,M65FV29,,0,0,,LPFV29,,0,0,-6.05,-6.21,Backwardation
2026-09-11,Nov-2029,Nov,2029,FEFX29,91.14,295,10,M65FX29,,0,0,,LPFX29,,0,0,-6.21,-6.38,Backwardation
2026-09-11,Dec-2029,Dec,2029,FEFZ29,90.97,295,10,M65FZ29,,0,0,,LPFZ29,,0,0,-6.38,-6.55,Backwardation
