date,tenor,delivery_month,delivery_year,fef_ticker,fef_settle,fef_oi,fef_volume,m65f_ticker,m65f_settle,m65f_oi,m65f_volume,fe65_fe62_premium_spread,lpf_ticker,lpf_settle,lpf_oi,lpf_volume,fef_term_structure_slope,fef_slope_pct,fef_curve_regime
2026-09-23,Sep-2026,Sep,2026,FEFU26,96.9,341755,1508,M65FU26,111.79,16212,50,14.89,LPFU26,0.235,10766,1800,0.0,0.0,Prompt
2026-09-23,Oct-2026,Oct,2026,FEFV26,95.75,390832,93428,M65FV26,110.63,11537,0,14.88,LPFV26,0.208,20093,600,-1.15,-1.19,Backwardation
2026-09-23,Nov-2026,Nov,2026,FEFX26,95.95,297910,46676,M65FX26,110.6,4373,0,14.65,LPFX26,0.19,6930,800,-0.95,-0.98,Backwardation
2026-09-23,Dec-2026,Dec,2026,FEFZ26,96.1,179215,20077,M65FZ26,110.87,960,0,14.77,LPFZ26,0.175,0,0,-0.8,-0.83,Backwardation
2026-09-23,Jan-2027,Jan,2027,FEFF27,96.17,90492,16196,M65FF27,111.07,500,0,14.9,LPFF27,0.1675,0,0,-0.73,-0.75,Backwardation
2026-09-23,Feb-2027,Feb,2027,FEFG27,96.09,36105,6326,M65FG27,111.09,700,200,15.0,LPFG27,0.1675,0,0,-0.81,-0.84,Backwardation
2026-09-23,Mar-2027,Mar,2027,FEFH27,95.99,26644,259,M65FH27,110.99,500,0,15.0,LPFH27,0.1675,0,0,-0.91,-0.94,Backwardation
2026-09-23,Apr-2027,Apr,2027,FEFJ27,95.85,13683,284,M65FJ27,110.87,0,0,15.02,LPFJ27,0.1625,0,0,-1.05,-1.08,Backwardation
2026-09-23,May-2027,May,2027,FEFK27,95.73,14192,84,M65FK27,110.75,0,0,15.02,LPFK27,0.1625,0,0,-1.17,-1.21,Backwardation
2026-09-23,Jun-2027,Jun,2027,FEFM27,95.59,12518,84,M65FM27,110.61,0,0,15.02,LPFM27,0.1625,0,0,-1.31,-1.35,Backwardation
2026-09-23,Jul-2027,Jul,2027,FEFN27,95.44,12701,59,M65FN27,110.42,0,0,14.98,LPFN27,0.1575,0,0,-1.46,-1.51,Backwardation
2026-09-23,Aug-2027,Aug,2027,FEFQ27,95.29,12701,59,M65FQ27,110.27,0,0,14.98,LPFQ27,0.1575,0,0,-1.61,-1.66,Backwardation
2026-09-23,Sep-2027,Sep,2027,FEFU27,95.14,12978,59,M65FU27,110.12,0,0,14.98,LPFU27,0.1575,0,0,-1.76,-1.82,Backwardation
2026-09-23,Oct-2027,Oct,2027,FEFV27,95.0,8171,59,M65FV27,109.95,0,0,14.95,LPFV27,0.1525,0,0,-1.9,-1.96,Backwardation
2026-09-23,Nov-2027,Nov,2027,FEFX27,94.84,7814,59,M65FX27,109.79,0,0,14.95,LPFX27,0.1525,0,0,-2.06,-2.13,Backwardation
2026-09-23,Dec-2027,Dec,2027,FEFZ27,94.68,10763,59,M65FZ27,109.63,0,0,14.95,LPFZ27,0.1525,0,0,-2.22,-2.29,Backwardation
2026-09-23,Jan-2028,Jan,2028,FEFF28,94.52,933,0,M65FF28,109.44,0,0,14.92,LPFF28,,0,0,-2.38,-2.46,Backwardation
2026-09-23,Feb-2028,Feb,2028,FEFG28,94.35,933,0,M65FG28,109.27,0,0,14.92,LPFG28,,0,0,-2.55,-2.63,Backwardation
