date,tenor,delivery_month,delivery_year,fef_ticker,fef_settle,fef_oi,fef_volume,m65f_ticker,m65f_settle,m65f_oi,m65f_volume,fe65_fe62_premium_spread,lpf_ticker,lpf_settle,lpf_oi,lpf_volume,fef_term_structure_slope,fef_slope_pct,fef_curve_regime
2026-09-09,Sep-2026,Sep,2026,FEFU26,99.36,357871,8092,M65FU26,114.35,14918,100,14.99,LPFU26,0.2425,11766,0,0.0,0.0,Prompt
2026-09-09,Oct-2026,Oct,2026,FEFV26,99.46,380483,114379,M65FV26,114.16,7410,100,14.7,LPFV26,0.21,13693,250,0.1,0.1,Flat
2026-09-09,Nov-2026,Nov,2026,FEFX26,99.55,170829,41205,M65FX26,114.21,3933,100,14.66,LPFX26,0.19,4660,0,0.19,0.19,Flat
2026-09-09,Dec-2026,Dec,2026,FEFZ26,99.45,124585,20004,M65FZ26,114.11,800,0,14.66,LPFZ26,0.1775,0,0,0.09,0.09,Flat
2026-09-09,Jan-2027,Jan,2027,FEFF27,99.32,68955,9379,M65FF27,114.0,300,0,14.68,LPFF27,0.1725,0,0,-0.04,-0.04,Flat
2026-09-09,Feb-2027,Feb,2027,FEFG27,99.16,25635,731,M65FG27,113.83,300,0,14.67,LPFG27,0.1725,0,0,-0.2,-0.2,Flat
2026-09-09,Mar-2027,Mar,2027,FEFH27,99.0,21297,491,M65FH27,113.68,300,0,14.68,LPFH27,0.1725,0,0,-0.36,-0.36,Backwardation
2026-09-09,Apr-2027,Apr,2027,FEFJ27,98.81,13691,50,M65FJ27,113.45,0,0,14.64,LPFJ27,0.1675,0,0,-0.55,-0.55,Backwardation
2026-09-09,May-2027,May,2027,FEFK27,98.64,14432,50,M65FK27,113.28,0,0,14.64,LPFK27,0.1675,0,0,-0.72,-0.72,Backwardation
2026-09-09,Jun-2027,Jun,2027,FEFM27,98.47,12652,50,M65FM27,113.11,0,0,14.64,LPFM27,0.1675,0,0,-0.89,-0.9,Backwardation
2026-09-09,Jul-2027,Jul,2027,FEFN27,98.28,12071,0,M65FN27,112.89,0,0,14.61,LPFN27,0.1625,0,0,-1.08,-1.09,Backwardation
2026-09-09,Aug-2027,Aug,2027,FEFQ27,98.07,12071,0,M65FQ27,112.68,0,0,14.61,LPFQ27,0.1625,0,0,-1.29,-1.3,Backwardation
2026-09-09,Sep-2027,Sep,2027,FEFU27,97.87,12488,0,M65FU27,112.48,0,0,14.61,LPFU27,0.1625,0,0,-1.49,-1.5,Backwardation
2026-09-09,Oct-2027,Oct,2027,FEFV27,97.73,8112,0,M65FV27,112.31,0,0,14.58,LPFV27,0.1575,0,0,-1.63,-1.64,Backwardation
2026-09-09,Nov-2027,Nov,2027,FEFX27,97.57,7755,0,M65FX27,112.15,0,0,14.58,LPFX27,0.1575,0,0,-1.79,-1.8,Backwardation
2026-09-09,Dec-2027,Dec,2027,FEFZ27,97.38,10704,0,M65FZ27,111.96,0,0,14.58,LPFZ27,0.1575,0,0,-1.98,-1.99,Backwardation
