date,tenor,delivery_month,delivery_year,fef_ticker,fef_settle,fef_oi,fef_volume,m65f_ticker,m65f_settle,m65f_oi,m65f_volume,fe65_fe62_premium_spread,lpf_ticker,lpf_settle,lpf_oi,lpf_volume,fef_term_structure_slope,fef_slope_pct,fef_curve_regime
2026-09-22,Sep-2026,Sep,2026,FEFU26,97.05,341540,9686,M65FU26,111.97,16212,0,14.92,LPFU26,0.235,11766,0,0.0,0.0,Prompt
2026-09-22,Oct-2026,Oct,2026,FEFV26,96.04,378723,76099,M65FV26,110.9,11537,704,14.86,LPFV26,0.2075,20418,1229,-1.01,-1.04,Backwardation
2026-09-22,Nov-2026,Nov,2026,FEFX26,96.27,282604,32492,M65FX26,110.87,4373,300,14.6,LPFX26,0.19,6430,1000,-0.78,-0.8,Backwardation
2026-09-22,Dec-2026,Dec,2026,FEFZ26,96.34,172216,16537,M65FZ26,111.02,960,160,14.68,LPFZ26,0.175,0,0,-0.71,-0.73,Backwardation
2026-09-22,Jan-2027,Jan,2027,FEFF27,96.31,87280,6012,M65FF27,111.05,500,0,14.74,LPFF27,0.17,0,0,-0.74,-0.76,Backwardation
2026-09-22,Feb-2027,Feb,2027,FEFG27,96.22,34263,3282,M65FG27,111.04,500,0,14.82,LPFG27,0.17,0,0,-0.83,-0.86,Backwardation
2026-09-22,Mar-2027,Mar,2027,FEFH27,96.12,26585,227,M65FH27,110.94,500,0,14.82,LPFH27,0.17,0,0,-0.93,-0.96,Backwardation
2026-09-22,Apr-2027,Apr,2027,FEFJ27,95.98,13501,220,M65FJ27,110.82,0,0,14.84,LPFJ27,0.165,0,0,-1.07,-1.1,Backwardation
2026-09-22,May-2027,May,2027,FEFK27,95.84,14192,220,M65FK27,110.68,0,0,14.84,LPFK27,0.165,0,0,-1.21,-1.25,Backwardation
2026-09-22,Jun-2027,Jun,2027,FEFM27,95.7,12518,220,M65FM27,110.54,0,0,14.84,LPFM27,0.165,0,0,-1.35,-1.39,Backwardation
2026-09-22,Jul-2027,Jul,2027,FEFN27,95.54,12701,20,M65FN27,110.34,0,0,14.8,LPFN27,0.16,0,0,-1.51,-1.56,Backwardation
2026-09-22,Aug-2027,Aug,2027,FEFQ27,95.38,12701,20,M65FQ27,110.18,0,0,14.8,LPFQ27,0.16,0,0,-1.67,-1.72,Backwardation
2026-09-22,Sep-2027,Sep,2027,FEFU27,95.23,12978,20,M65FU27,110.03,0,0,14.8,LPFU27,0.16,0,0,-1.82,-1.88,Backwardation
2026-09-22,Oct-2027,Oct,2027,FEFV27,95.08,8112,0,M65FV27,109.85,0,0,14.77,LPFV27,0.155,0,0,-1.97,-2.03,Backwardation
2026-09-22,Nov-2027,Nov,2027,FEFX27,94.92,7755,0,M65FX27,109.69,0,0,14.77,LPFX27,0.155,0,0,-2.13,-2.19,Backwardation
2026-09-22,Dec-2027,Dec,2027,FEFZ27,94.77,10704,0,M65FZ27,109.54,0,0,14.77,LPFZ27,0.155,0,0,-2.28,-2.35,Backwardation
2026-09-22,Jan-2028,Jan,2028,FEFF28,94.66,933,0,M65FF28,109.4,0,0,14.74,LPFF28,,0,0,-2.39,-2.46,Backwardation
2026-09-22,Feb-2028,Feb,2028,FEFG28,94.49,933,0,M65FG28,109.23,0,0,14.74,LPFG28,,0,0,-2.56,-2.64,Backwardation
2026-09-22,Mar-2028,Mar,2028,FEFH28,94.35,933,0,M65FH28,109.09,0,0,14.74,LPFH28,,0,0,-2.7,-2.78,Backwardation
2026-09-22,Apr-2028,Apr,2028,FEFJ28,94.19,887,0,M65FJ28,108.89,0,0,14.7,LPFJ28,,0,0,-2.86,-2.95,Backwardation
2026-09-22,May-2028,May,2028,FEFK28,94.04,887,0,M65FK28,108.74,0,0,14.7,LPFK28,,0,0,-3.01,-3.1,Backwardation
2026-09-22,Jun-2028,Jun,2028,FEFM28,93.88,888,0,M65FM28,108.58,0,0,14.7,LPFM28,,0,0,-3.17,-3.27,Backwardation
2026-09-22,Jul-2028,Jul,2028,FEFN28,93.74,875,0,M65FN28,108.41,0,0,14.67,LPFN28,,0,0,-3.31,-3.41,Backwardation
2026-09-22,Aug-2028,Aug,2028,FEFQ28,93.6,875,0,M65FQ28,108.27,0,0,14.67,LPFQ28,,0,0,-3.45,-3.55,Backwardation
2026-09-22,Sep-2028,Sep,2028,FEFU28,93.47,875,0,M65FU28,108.14,0,0,14.67,LPFU28,,0,0,-3.58,-3.69,Backwardation
2026-09-22,Oct-2028,Oct,2028,FEFV28,93.3,825,0,M65FV28,107.94,0,0,14.64,LPFV28,,0,0,-3.75,-3.86,Backwardation
2026-09-22,Nov-2028,Nov,2028,FEFX28,93.14,827,0,M65FX28,107.78,0,0,14.64,LPFX28,,0,0,-3.91,-4.03,Backwardation
2026-09-22,Dec-2028,Dec,2028,FEFZ28,92.97,990,0,M65FZ28,107.61,0,0,14.64,LPFZ28,,0,0,-4.08,-4.2,Backwardation
2026-09-22,Jan-2029,Jan,2029,FEFF29,92.79,300,0,M65FF29,,0,0,,LPFF29,,0,0,-4.26,-4.39,Backwardation
2026-09-22,Feb-2029,Feb,2029,FEFG29,92.62,300,0,M65FG29,,0,0,,LPFG29,,0,0,-4.43,-4.56,Backwardation
2026-09-22,Mar-2029,Mar,2029,FEFH29,92.45,300,0,M65FH29,,0,0,,LPFH29,,0,0,-4.6,-4.74,Backwardation
2026-09-22,Apr-2029,Apr,2029,FEFJ29,92.29,300,0,M65FJ29,,0,0,,LPFJ29,,0,0,-4.76,-4.9,Backwardation
2026-09-22,May-2029,May,2029,FEFK29,92.14,300,0,M65FK29,,0,0,,LPFK29,,0,0,-4.91,-5.06,Backwardation
2026-09-22,Jun-2029,Jun,2029,FEFM29,92.0,300,0,M65FM29,,0,0,,LPFM29,,0,0,-5.05,-5.2,Backwardation
2026-09-22,Jul-2029,Jul,2029,FEFN29,91.85,305,0,M65FN29,,0,0,,LPFN29,,0,0,-5.2,-5.36,Backwardation
2026-09-22,Aug-2029,Aug,2029,FEFQ29,91.71,300,0,M65FQ29,,0,0,,LPFQ29,,0,0,-5.34,-5.5,Backwardation
2026-09-22,Sep-2029,Sep,2029,FEFU29,91.56,300,0,M65FU29,,0,0,,LPFU29,,0,0,-5.49,-5.66,Backwardation
2026-09-22,Oct-2029,Oct,2029,FEFV29,91.43,300,0,M65FV29,,0,0,,LPFV29,,0,0,-5.62,-5.79,Backwardation
2026-09-22,Nov-2029,Nov,2029,FEFX29,91.29,300,0,M65FX29,,0,0,,LPFX29,,0,0,-5.76,-5.94,Backwardation
2026-09-22,Dec-2029,Dec,2029,FEFZ29,91.16,300,0,M65FZ29,,0,0,,LPFZ29,,0,0,-5.89,-6.07,Backwardation
