date,tenor,delivery_month,delivery_year,fef_ticker,fef_settle,fef_oi,fef_volume,m65f_ticker,m65f_settle,m65f_oi,m65f_volume,fe65_fe62_premium_spread,lpf_ticker,lpf_settle,lpf_oi,lpf_volume,fef_term_structure_slope,fef_slope_pct,fef_curve_regime
2026-09-10,Sep-2026,Sep,2026,FEFU26,98.5,359058,14489,M65FU26,113.44,15718,800,14.94,LPFU26,0.245,11766,0,0.0,0.0,Prompt
2026-09-10,Oct-2026,Oct,2026,FEFV26,98.19,372297,107547,M65FV26,112.94,7960,1243,14.75,LPFV26,0.2125,13693,0,-0.31,-0.31,Backwardation
2026-09-10,Nov-2026,Nov,2026,FEFX26,98.36,176067,43660,M65FX26,113.01,4233,460,14.65,LPFX26,0.19,4660,0,-0.14,-0.14,Flat
2026-09-10,Dec-2026,Dec,2026,FEFZ26,98.43,136030,24524,M65FZ26,113.09,800,0,14.66,LPFZ26,0.1775,0,0,-0.07,-0.07,Flat
2026-09-10,Jan-2027,Jan,2027,FEFF27,98.43,69490,7882,M65FF27,113.12,300,100,14.69,LPFF27,0.1725,0,0,-0.07,-0.07,Flat
2026-09-10,Feb-2027,Feb,2027,FEFG27,98.31,26524,2703,M65FG27,113.05,300,100,14.74,LPFG27,0.1725,0,0,-0.19,-0.19,Flat
2026-09-10,Mar-2027,Mar,2027,FEFH27,98.17,21983,2202,M65FH27,112.92,300,100,14.75,LPFH27,0.1725,0,0,-0.33,-0.34,Backwardation
2026-09-10,Apr-2027,Apr,2027,FEFJ27,98.02,13701,290,M65FJ27,112.78,0,0,14.76,LPFJ27,0.1675,0,0,-0.48,-0.49,Backwardation
2026-09-10,May-2027,May,2027,FEFK27,97.86,14392,290,M65FK27,112.62,0,0,14.76,LPFK27,0.1675,0,0,-0.64,-0.65,Backwardation
2026-09-10,Jun-2027,Jun,2027,FEFM27,97.69,12662,290,M65FM27,112.45,0,0,14.76,LPFM27,0.1675,0,0,-0.81,-0.82,Backwardation
2026-09-10,Jul-2027,Jul,2027,FEFN27,97.53,12031,540,M65FN27,112.25,0,0,14.72,LPFN27,0.1625,0,0,-0.97,-0.98,Backwardation
2026-09-10,Aug-2027,Aug,2027,FEFQ27,97.38,12031,540,M65FQ27,112.1,0,0,14.72,LPFQ27,0.1625,0,0,-1.12,-1.14,Backwardation
2026-09-10,Sep-2027,Sep,2027,FEFU27,97.24,12448,540,M65FU27,111.96,0,0,14.72,LPFU27,0.1625,0,0,-1.26,-1.28,Backwardation
2026-09-10,Oct-2027,Oct,2027,FEFV27,97.11,8112,0,M65FV27,111.8,0,0,14.69,LPFV27,0.1575,0,0,-1.39,-1.41,Backwardation
2026-09-10,Nov-2027,Nov,2027,FEFX27,96.94,7755,0,M65FX27,111.63,0,0,14.69,LPFX27,0.1575,0,0,-1.56,-1.58,Backwardation
2026-09-10,Dec-2027,Dec,2027,FEFZ27,96.77,10704,0,M65FZ27,111.46,0,0,14.69,LPFZ27,0.1575,0,0,-1.73,-1.76,Backwardation
2026-09-10,Jan-2028,Jan,2028,FEFF28,96.56,923,25,M65FF28,111.22,0,0,14.66,LPFF28,,0,0,-1.94,-1.97,Backwardation
2026-09-10,Feb-2028,Feb,2028,FEFG28,96.37,923,25,M65FG28,111.03,0,0,14.66,LPFG28,,0,0,-2.13,-2.16,Backwardation
2026-09-10,Mar-2028,Mar,2028,FEFH28,96.18,923,25,M65FH28,110.84,0,0,14.66,LPFH28,,0,0,-2.32,-2.36,Backwardation
2026-09-10,Apr-2028,Apr,2028,FEFJ28,95.98,892,25,M65FJ28,110.6,0,0,14.62,LPFJ28,,0,0,-2.52,-2.56,Backwardation
2026-09-10,May-2028,May,2028,FEFK28,95.78,892,25,M65FK28,110.4,0,0,14.62,LPFK28,,0,0,-2.72,-2.76,Backwardation
2026-09-10,Jun-2028,Jun,2028,FEFM28,95.59,893,25,M65FM28,110.21,0,0,14.62,LPFM28,,0,0,-2.91,-2.95,Backwardation
2026-09-10,Jul-2028,Jul,2028,FEFN28,95.39,880,25,M65FN28,109.98,0,0,14.59,LPFN28,,0,0,-3.11,-3.16,Backwardation
2026-09-10,Aug-2028,Aug,2028,FEFQ28,95.2,880,25,M65FQ28,109.79,0,0,14.59,LPFQ28,,0,0,-3.3,-3.35,Backwardation
2026-09-10,Sep-2028,Sep,2028,FEFU28,95.01,880,25,M65FU28,109.6,0,0,14.59,LPFU28,,0,0,-3.49,-3.54,Backwardation
2026-09-10,Oct-2028,Oct,2028,FEFV28,94.83,830,25,M65FV28,109.39,0,0,14.56,LPFV28,,0,0,-3.67,-3.73,Backwardation
2026-09-10,Nov-2028,Nov,2028,FEFX28,94.66,832,25,M65FX28,109.22,0,0,14.56,LPFX28,,0,0,-3.84,-3.9,Backwardation
2026-09-10,Dec-2028,Dec,2028,FEFZ28,94.48,980,25,M65FZ28,109.04,0,0,14.56,LPFZ28,,0,0,-4.02,-4.08,Backwardation
2026-09-10,Jan-2029,Jan,2029,FEFF29,94.3,285,25,M65FF29,,0,0,,LPFF29,,0,0,-4.2,-4.26,Backwardation
2026-09-10,Feb-2029,Feb,2029,FEFG29,94.11,285,25,M65FG29,,0,0,,LPFG29,,0,0,-4.39,-4.46,Backwardation
2026-09-10,Mar-2029,Mar,2029,FEFH29,93.93,285,25,M65FH29,,0,0,,LPFH29,,0,0,-4.57,-4.64,Backwardation
2026-09-10,Apr-2029,Apr,2029,FEFJ29,93.76,285,25,M65FJ29,,0,0,,LPFJ29,,0,0,-4.74,-4.81,Backwardation
2026-09-10,May-2029,May,2029,FEFK29,93.59,285,25,M65FK29,,0,0,,LPFK29,,0,0,-4.91,-4.98,Backwardation
2026-09-10,Jun-2029,Jun,2029,FEFM29,93.43,285,25,M65FM29,,0,0,,LPFM29,,0,0,-5.07,-5.15,Backwardation
2026-09-10,Jul-2029,Jul,2029,FEFN29,93.26,290,25,M65FN29,,0,0,,LPFN29,,0,0,-5.24,-5.32,Backwardation
2026-09-10,Aug-2029,Aug,2029,FEFQ29,93.09,285,25,M65FQ29,,0,0,,LPFQ29,,0,0,-5.41,-5.49,Backwardation
2026-09-10,Sep-2029,Sep,2029,FEFU29,92.92,285,25,M65FU29,,0,0,,LPFU29,,0,0,-5.58,-5.66,Backwardation
2026-09-10,Oct-2029,Oct,2029,FEFV29,92.75,285,25,M65FV29,,0,0,,LPFV29,,0,0,-5.75,-5.84,Backwardation
2026-09-10,Nov-2029,Nov,2029,FEFX29,92.58,285,25,M65FX29,,0,0,,LPFX29,,0,0,-5.92,-6.01,Backwardation
2026-09-10,Dec-2029,Dec,2029,FEFZ29,92.41,285,25,M65FZ29,,0,0,,LPFZ29,,0,0,-6.09,-6.18,Backwardation
