date,tenor,delivery_month,delivery_year,fef_ticker,fef_settle,fef_oi,fef_volume,m65f_ticker,m65f_settle,m65f_oi,m65f_volume,fe65_fe62_premium_spread,lpf_ticker,lpf_settle,lpf_oi,lpf_volume,fef_term_structure_slope,fef_slope_pct,fef_curve_regime
2026-09-08,Sep-2026,Sep,2026,FEFU26,100.6,358527,33873,M65FU26,115.73,14818,0,15.13,LPFU26,0.2425,11766,0,0.0,0.0,Prompt
2026-09-08,Oct-2026,Oct,2026,FEFV26,101.02,395624,120986,M65FV26,115.78,7410,350,14.76,LPFV26,0.21,13443,259,0.42,0.42,Contango
2026-09-08,Nov-2026,Nov,2026,FEFX26,101.05,168342,50080,M65FX26,115.78,3933,0,14.73,LPFX26,0.19,4660,0,0.45,0.45,Contango
2026-09-08,Dec-2026,Dec,2026,FEFZ26,100.97,120227,19933,M65FZ26,115.68,800,0,14.71,LPFZ26,0.1775,0,0,0.37,0.37,Contango
2026-09-08,Jan-2027,Jan,2027,FEFF27,100.76,65136,9294,M65FF27,115.49,300,100,14.73,LPFF27,0.1725,0,0,0.16,0.16,Flat
2026-09-08,Feb-2027,Feb,2027,FEFG27,100.6,25803,1843,M65FG27,115.32,300,100,14.72,LPFG27,0.1725,0,0,0.0,0.0,Flat
2026-09-08,Mar-2027,Mar,2027,FEFH27,100.43,21507,1203,M65FH27,115.13,300,100,14.7,LPFH27,0.1725,0,0,-0.17,-0.17,Flat
2026-09-08,Apr-2027,Apr,2027,FEFJ27,100.25,13741,275,M65FJ27,114.94,0,0,14.69,LPFJ27,0.1675,0,0,-0.35,-0.35,Backwardation
2026-09-08,May-2027,May,2027,FEFK27,100.09,14482,275,M65FK27,114.78,0,0,14.69,LPFK27,0.1675,0,0,-0.51,-0.51,Backwardation
2026-09-08,Jun-2027,Jun,2027,FEFM27,99.92,12702,275,M65FM27,114.61,0,0,14.69,LPFM27,0.1675,0,0,-0.68,-0.68,Backwardation
2026-09-08,Jul-2027,Jul,2027,FEFN27,99.72,12071,500,M65FN27,114.38,0,0,14.66,LPFN27,0.1625,0,0,-0.88,-0.87,Backwardation
2026-09-08,Aug-2027,Aug,2027,FEFQ27,99.53,12071,500,M65FQ27,114.19,0,0,14.66,LPFQ27,0.1625,0,0,-1.07,-1.06,Backwardation
2026-09-08,Sep-2027,Sep,2027,FEFU27,99.34,12488,501,M65FU27,114.0,0,0,14.66,LPFU27,0.1625,0,0,-1.26,-1.25,Backwardation
2026-09-08,Oct-2027,Oct,2027,FEFV27,99.14,8112,0,M65FV27,113.77,0,0,14.63,LPFV27,0.1575,0,0,-1.46,-1.45,Backwardation
2026-09-08,Nov-2027,Nov,2027,FEFX27,99.0,7755,0,M65FX27,113.63,0,0,14.63,LPFX27,0.1575,0,0,-1.6,-1.59,Backwardation
2026-09-08,Dec-2027,Dec,2027,FEFZ27,98.83,10704,0,M65FZ27,113.46,0,0,14.63,LPFZ27,0.1575,0,0,-1.77,-1.76,Backwardation
2026-09-08,Jan-2028,Jan,2028,FEFF28,98.66,923,0,M65FF28,113.25,0,0,14.59,LPFF28,,0,0,-1.94,-1.93,Backwardation
2026-09-08,Feb-2028,Feb,2028,FEFG28,98.49,923,0,M65FG28,113.08,0,0,14.59,LPFG28,,0,0,-2.11,-2.1,Backwardation
2026-09-08,Mar-2028,Mar,2028,FEFH28,98.31,923,0,M65FH28,112.9,0,0,14.59,LPFH28,,0,0,-2.29,-2.28,Backwardation
2026-09-08,Apr-2028,Apr,2028,FEFJ28,98.1,892,0,M65FJ28,112.66,0,0,14.56,LPFJ28,,0,0,-2.5,-2.49,Backwardation
2026-09-08,May-2028,May,2028,FEFK28,97.88,892,0,M65FK28,112.44,0,0,14.56,LPFK28,,0,0,-2.72,-2.7,Backwardation
2026-09-08,Jun-2028,Jun,2028,FEFM28,97.66,893,0,M65FM28,112.22,0,0,14.56,LPFM28,,0,0,-2.94,-2.92,Backwardation
2026-09-08,Jul-2028,Jul,2028,FEFN28,97.46,880,0,M65FN28,111.99,0,0,14.53,LPFN28,,0,0,-3.14,-3.12,Backwardation
2026-09-08,Aug-2028,Aug,2028,FEFQ28,97.28,880,0,M65FQ28,111.81,0,0,14.53,LPFQ28,,0,0,-3.32,-3.3,Backwardation
2026-09-08,Sep-2028,Sep,2028,FEFU28,97.09,880,0,M65FU28,111.62,0,0,14.53,LPFU28,,0,0,-3.51,-3.49,Backwardation
2026-09-08,Oct-2028,Oct,2028,FEFV28,96.92,830,0,M65FV28,111.41,0,0,14.49,LPFV28,,0,0,-3.68,-3.66,Backwardation
2026-09-08,Nov-2028,Nov,2028,FEFX28,96.73,832,0,M65FX28,111.22,0,0,14.49,LPFX28,,0,0,-3.87,-3.85,Backwardation
2026-09-08,Dec-2028,Dec,2028,FEFZ28,96.54,980,0,M65FZ28,111.03,0,0,14.49,LPFZ28,,0,0,-4.06,-4.04,Backwardation
2026-09-08,Jan-2029,Jan,2029,FEFF29,96.32,260,0,M65FF29,,0,0,,LPFF29,,0,0,-4.28,-4.25,Backwardation
2026-09-08,Feb-2029,Feb,2029,FEFG29,96.1,260,0,M65FG29,,0,0,,LPFG29,,0,0,-4.5,-4.47,Backwardation
2026-09-08,Mar-2029,Mar,2029,FEFH29,95.89,260,0,M65FH29,,0,0,,LPFH29,,0,0,-4.71,-4.68,Backwardation
2026-09-08,Apr-2029,Apr,2029,FEFJ29,95.71,260,0,M65FJ29,,0,0,,LPFJ29,,0,0,-4.89,-4.86,Backwardation
2026-09-08,May-2029,May,2029,FEFK29,95.55,260,0,M65FK29,,0,0,,LPFK29,,0,0,-5.05,-5.02,Backwardation
2026-09-08,Jun-2029,Jun,2029,FEFM29,95.38,260,0,M65FM29,,0,0,,LPFM29,,0,0,-5.22,-5.19,Backwardation
2026-09-08,Jul-2029,Jul,2029,FEFN29,95.2,265,0,M65FN29,,0,0,,LPFN29,,0,0,-5.4,-5.37,Backwardation
2026-09-08,Aug-2029,Aug,2029,FEFQ29,95.02,260,0,M65FQ29,,0,0,,LPFQ29,,0,0,-5.58,-5.55,Backwardation
2026-09-08,Sep-2029,Sep,2029,FEFU29,94.84,260,0,M65FU29,,0,0,,LPFU29,,0,0,-5.76,-5.73,Backwardation
2026-09-08,Oct-2029,Oct,2029,FEFV29,94.67,260,0,M65FV29,,0,0,,LPFV29,,0,0,-5.93,-5.89,Backwardation
2026-09-08,Nov-2029,Nov,2029,FEFX29,94.49,260,0,M65FX29,,0,0,,LPFX29,,0,0,-6.11,-6.07,Backwardation
2026-09-08,Dec-2029,Dec,2029,FEFZ29,94.32,260,0,M65FZ29,,0,0,,LPFZ29,,0,0,-6.28,-6.24,Backwardation
