date,tenor,delivery_month,delivery_year,fef_ticker,fef_settle,fef_oi,fef_volume,m65f_ticker,m65f_settle,m65f_oi,m65f_volume,fe65_fe62_premium_spread,lpf_ticker,lpf_settle,lpf_oi,lpf_volume,fef_term_structure_slope,fef_slope_pct,fef_curve_regime
2026-09-15,Sep-2026,Sep,2026,FEFU26,96.6,351901,9559,M65FU26,111.47,15618,300,14.87,LPFU26,0.2375,11766,400,0.0,0.0,Prompt
2026-09-15,Oct-2026,Oct,2026,FEFV26,95.44,363291,130697,M65FV26,110.02,10520,430,14.58,LPFV26,0.2085,16413,1130,-1.16,-1.2,Backwardation
2026-09-15,Nov-2026,Nov,2026,FEFX26,95.7,209305,64531,M65FX26,110.13,4433,200,14.43,LPFX26,0.1875,4930,400,-0.9,-0.93,Backwardation
2026-09-15,Dec-2026,Dec,2026,FEFZ26,95.78,148435,29421,M65FZ26,110.28,800,0,14.5,LPFZ26,0.1725,0,0,-0.82,-0.85,Backwardation
2026-09-15,Jan-2027,Jan,2027,FEFF27,95.83,76745,8987,M65FF27,110.48,500,0,14.65,LPFF27,0.1675,0,0,-0.77,-0.8,Backwardation
2026-09-15,Feb-2027,Feb,2027,FEFG27,95.74,31192,4790,M65FG27,110.46,500,0,14.72,LPFG27,0.1675,0,0,-0.86,-0.89,Backwardation
2026-09-15,Mar-2027,Mar,2027,FEFH27,95.62,24598,871,M65FH27,110.32,500,0,14.7,LPFH27,0.1675,0,0,-0.98,-1.01,Backwardation
2026-09-15,Apr-2027,Apr,2027,FEFJ27,95.49,13551,500,M65FJ27,110.17,0,0,14.68,LPFJ27,0.1625,0,0,-1.11,-1.15,Backwardation
2026-09-15,May-2027,May,2027,FEFK27,95.34,14242,500,M65FK27,110.02,0,0,14.68,LPFK27,0.1625,0,0,-1.26,-1.3,Backwardation
2026-09-15,Jun-2027,Jun,2027,FEFM27,95.19,12568,500,M65FM27,109.87,0,0,14.68,LPFM27,0.1625,0,0,-1.41,-1.46,Backwardation
2026-09-15,Jul-2027,Jul,2027,FEFN27,95.04,12721,250,M65FN27,109.69,0,0,14.65,LPFN27,0.1575,0,0,-1.56,-1.61,Backwardation
2026-09-15,Aug-2027,Aug,2027,FEFQ27,94.89,12721,250,M65FQ27,109.54,0,0,14.65,LPFQ27,0.1575,0,0,-1.71,-1.77,Backwardation
2026-09-15,Sep-2027,Sep,2027,FEFU27,94.74,12998,250,M65FU27,109.39,0,0,14.65,LPFU27,0.1575,0,0,-1.86,-1.93,Backwardation
2026-09-15,Oct-2027,Oct,2027,FEFV27,94.59,8112,0,M65FV27,109.21,0,0,14.62,LPFV27,0.1525,0,0,-2.01,-2.08,Backwardation
2026-09-15,Nov-2027,Nov,2027,FEFX27,94.44,7755,0,M65FX27,109.06,0,0,14.62,LPFX27,0.1525,0,0,-2.16,-2.24,Backwardation
2026-09-15,Dec-2027,Dec,2027,FEFZ27,94.27,10704,0,M65FZ27,108.89,0,0,14.62,LPFZ27,0.1525,0,0,-2.33,-2.41,Backwardation
2026-09-15,Jan-2028,Jan,2028,FEFF28,94.09,928,15,M65FF28,108.67,0,0,14.58,LPFF28,,0,0,-2.51,-2.6,Backwardation
2026-09-15,Feb-2028,Feb,2028,FEFG28,93.92,928,15,M65FG28,108.5,0,0,14.58,LPFG28,,0,0,-2.68,-2.77,Backwardation
2026-09-15,Mar-2028,Mar,2028,FEFH28,93.76,928,15,M65FH28,108.34,0,0,14.58,LPFH28,,0,0,-2.84,-2.94,Backwardation
2026-09-15,Apr-2028,Apr,2028,FEFJ28,93.6,882,15,M65FJ28,108.15,0,0,14.55,LPFJ28,,0,0,-3.0,-3.11,Backwardation
2026-09-15,May-2028,May,2028,FEFK28,93.45,882,15,M65FK28,108.0,0,0,14.55,LPFK28,,0,0,-3.15,-3.26,Backwardation
2026-09-15,Jun-2028,Jun,2028,FEFM28,93.29,883,15,M65FM28,107.84,0,0,14.55,LPFM28,,0,0,-3.31,-3.43,Backwardation
2026-09-15,Jul-2028,Jul,2028,FEFN28,93.13,870,15,M65FN28,107.65,0,0,14.52,LPFN28,,0,0,-3.47,-3.59,Backwardation
2026-09-15,Aug-2028,Aug,2028,FEFQ28,92.98,870,15,M65FQ28,107.5,0,0,14.52,LPFQ28,,0,0,-3.62,-3.75,Backwardation
2026-09-15,Sep-2028,Sep,2028,FEFU28,92.83,870,15,M65FU28,107.35,0,0,14.52,LPFU28,,0,0,-3.77,-3.9,Backwardation
2026-09-15,Oct-2028,Oct,2028,FEFV28,92.68,820,15,M65FV28,107.16,0,0,14.48,LPFV28,,0,0,-3.92,-4.06,Backwardation
2026-09-15,Nov-2028,Nov,2028,FEFX28,92.51,822,15,M65FX28,106.99,0,0,14.48,LPFX28,,0,0,-4.09,-4.23,Backwardation
2026-09-15,Dec-2028,Dec,2028,FEFZ28,92.35,985,15,M65FZ28,106.83,0,0,14.48,LPFZ28,,0,0,-4.25,-4.4,Backwardation
2026-09-15,Jan-2029,Jan,2029,FEFF29,92.18,295,15,M65FF29,,0,0,,LPFF29,,0,0,-4.42,-4.58,Backwardation
2026-09-15,Feb-2029,Feb,2029,FEFG29,92.02,295,15,M65FG29,,0,0,,LPFG29,,0,0,-4.58,-4.74,Backwardation
2026-09-15,Mar-2029,Mar,2029,FEFH29,91.86,295,15,M65FH29,,0,0,,LPFH29,,0,0,-4.74,-4.91,Backwardation
2026-09-15,Apr-2029,Apr,2029,FEFJ29,91.71,295,15,M65FJ29,,0,0,,LPFJ29,,0,0,-4.89,-5.06,Backwardation
2026-09-15,May-2029,May,2029,FEFK29,91.56,295,15,M65FK29,,0,0,,LPFK29,,0,0,-5.04,-5.22,Backwardation
2026-09-15,Jun-2029,Jun,2029,FEFM29,91.42,295,15,M65FM29,,0,0,,LPFM29,,0,0,-5.18,-5.36,Backwardation
2026-09-15,Jul-2029,Jul,2029,FEFN29,91.27,300,15,M65FN29,,0,0,,LPFN29,,0,0,-5.33,-5.52,Backwardation
2026-09-15,Aug-2029,Aug,2029,FEFQ29,91.12,295,15,M65FQ29,,0,0,,LPFQ29,,0,0,-5.48,-5.67,Backwardation
2026-09-15,Sep-2029,Sep,2029,FEFU29,90.98,295,15,M65FU29,,0,0,,LPFU29,,0,0,-5.62,-5.82,Backwardation
2026-09-15,Oct-2029,Oct,2029,FEFV29,90.83,295,15,M65FV29,,0,0,,LPFV29,,0,0,-5.77,-5.97,Backwardation
2026-09-15,Nov-2029,Nov,2029,FEFX29,90.68,295,15,M65FX29,,0,0,,LPFX29,,0,0,-5.92,-6.13,Backwardation
2026-09-15,Dec-2029,Dec,2029,FEFZ29,90.53,295,15,M65FZ29,,0,0,,LPFZ29,,0,0,-6.07,-6.28,Backwardation
