date,tenor,delivery_month,delivery_year,fef_ticker,fef_settle,fef_oi,fef_volume,m65f_ticker,m65f_settle,m65f_oi,m65f_volume,fe65_fe62_premium_spread,lpf_ticker,lpf_settle,lpf_oi,lpf_volume,fef_term_structure_slope,fef_slope_pct,fef_curve_regime
2026-09-17,Sep-2026,Sep,2026,FEFU26,96.95,352615,13369,M65FU26,111.86,15818,350,14.91,LPFU26,0.2365,11766,100,0.0,0.0,Prompt
2026-09-17,Oct-2026,Oct,2026,FEFV26,96.35,379438,115773,M65FV26,111.16,10410,1050,14.81,LPFV26,0.2095,17113,138,-0.6,-0.62,Backwardation
2026-09-17,Nov-2026,Nov,2026,FEFX26,96.56,247981,62054,M65FX26,111.13,4273,0,14.57,LPFX26,0.189,4930,200,-0.39,-0.4,Backwardation
2026-09-17,Dec-2026,Dec,2026,FEFZ26,96.65,156944,15765,M65FZ26,111.31,800,0,14.66,LPFZ26,0.1725,0,0,-0.3,-0.31,Backwardation
2026-09-17,Jan-2027,Jan,2027,FEFF27,96.63,82145,5194,M65FF27,111.39,500,0,14.76,LPFF27,0.1675,0,0,-0.32,-0.33,Backwardation
2026-09-17,Feb-2027,Feb,2027,FEFG27,96.55,32705,2170,M65FG27,111.36,500,0,14.81,LPFG27,0.1675,0,0,-0.4,-0.41,Backwardation
2026-09-17,Mar-2027,Mar,2027,FEFH27,96.41,25403,811,M65FH27,111.18,500,0,14.77,LPFH27,0.1675,0,0,-0.54,-0.56,Backwardation
2026-09-17,Apr-2027,Apr,2027,FEFJ27,96.28,13551,7,M65FJ27,111.01,0,0,14.73,LPFJ27,0.1625,0,0,-0.67,-0.69,Backwardation
2026-09-17,May-2027,May,2027,FEFK27,96.15,14242,7,M65FK27,110.88,0,0,14.73,LPFK27,0.1625,0,0,-0.8,-0.83,Backwardation
2026-09-17,Jun-2027,Jun,2027,FEFM27,96.0,12568,7,M65FM27,110.74,0,0,14.74,LPFM27,0.1625,0,0,-0.95,-0.98,Backwardation
2026-09-17,Jul-2027,Jul,2027,FEFN27,95.85,12721,0,M65FN27,110.53,0,0,14.68,LPFN27,0.1575,0,0,-1.1,-1.13,Backwardation
2026-09-17,Aug-2027,Aug,2027,FEFQ27,95.68,12721,0,M65FQ27,110.36,0,0,14.68,LPFQ27,0.1575,0,0,-1.27,-1.31,Backwardation
2026-09-17,Sep-2027,Sep,2027,FEFU27,95.51,12998,0,M65FU27,110.19,0,0,14.68,LPFU27,0.1575,0,0,-1.44,-1.49,Backwardation
2026-09-17,Oct-2027,Oct,2027,FEFV27,95.4,8112,0,M65FV27,110.05,0,0,14.65,LPFV27,0.1525,0,0,-1.55,-1.6,Backwardation
2026-09-17,Nov-2027,Nov,2027,FEFX27,95.23,7755,0,M65FX27,109.88,0,0,14.65,LPFX27,0.1525,0,0,-1.72,-1.77,Backwardation
2026-09-17,Dec-2027,Dec,2027,FEFZ27,95.06,10704,0,M65FZ27,109.71,0,0,14.65,LPFZ27,0.1525,0,0,-1.89,-1.95,Backwardation
2026-09-17,Jan-2028,Jan,2028,FEFF28,94.9,933,0,M65FF28,109.52,0,0,14.62,LPFF28,,0,0,-2.05,-2.11,Backwardation
2026-09-17,Feb-2028,Feb,2028,FEFG28,94.77,933,0,M65FG28,109.39,0,0,14.62,LPFG28,,0,0,-2.18,-2.25,Backwardation
2026-09-17,Mar-2028,Mar,2028,FEFH28,94.63,933,0,M65FH28,109.25,0,0,14.62,LPFH28,,0,0,-2.32,-2.39,Backwardation
2026-09-17,Apr-2028,Apr,2028,FEFJ28,94.47,887,0,M65FJ28,109.05,0,0,14.58,LPFJ28,,0,0,-2.48,-2.56,Backwardation
2026-09-17,May-2028,May,2028,FEFK28,94.31,887,0,M65FK28,108.89,0,0,14.58,LPFK28,,0,0,-2.64,-2.72,Backwardation
