date,tenor,delivery_month,delivery_year,fef_ticker,fef_settle,fef_oi,fef_volume,m65f_ticker,m65f_settle,m65f_oi,m65f_volume,fe65_fe62_premium_spread,lpf_ticker,lpf_settle,lpf_oi,lpf_volume,fef_term_structure_slope,fef_slope_pct,fef_curve_regime
2026-09-04,Sep-2026,Sep,2026,FEFU26,99.65,344825,49093,M65FU26,114.97,14818,933,15.32,LPFU26,0.244,11766,300,0.0,0.0,Prompt
2026-09-04,Oct-2026,Oct,2026,FEFV26,99.54,379802,116718,M65FV26,114.66,6670,0,15.12,LPFV26,0.214,12393,1689,-0.11,-0.11,Flat
2026-09-04,Nov-2026,Nov,2026,FEFX26,99.35,148246,30137,M65FX26,114.37,4033,933,15.02,LPFX26,0.19,4460,600,-0.3,-0.3,Backwardation
2026-09-04,Dec-2026,Dec,2026,FEFZ26,99.1,114651,9136,M65FZ26,114.05,800,0,14.95,LPFZ26,0.1775,0,0,-0.55,-0.55,Backwardation
2026-09-04,Jan-2027,Jan,2027,FEFF27,98.91,62355,7202,M65FF27,113.83,0,0,14.92,LPFF27,0.1725,0,0,-0.74,-0.74,Backwardation
2026-09-04,Feb-2027,Feb,2027,FEFG27,98.69,25903,905,M65FG27,113.58,0,0,14.89,LPFG27,0.1725,0,0,-0.96,-0.96,Backwardation
2026-09-04,Mar-2027,Mar,2027,FEFH27,98.49,22207,111,M65FH27,113.36,0,0,14.87,LPFH27,0.1725,0,0,-1.16,-1.16,Backwardation
2026-09-04,Apr-2027,Apr,2027,FEFJ27,98.29,13866,0,M65FJ27,113.1,0,0,14.81,LPFJ27,0.1675,0,0,-1.36,-1.36,Backwardation
2026-09-04,May-2027,May,2027,FEFK27,98.12,14607,0,M65FK27,112.91,0,0,14.79,LPFK27,0.1675,0,0,-1.53,-1.54,Backwardation
2026-09-04,Jun-2027,Jun,2027,FEFM27,97.93,12827,0,M65FM27,112.7,0,0,14.77,LPFM27,0.1675,0,0,-1.72,-1.73,Backwardation
2026-09-04,Jul-2027,Jul,2027,FEFN27,97.72,11571,0,M65FN27,112.44,0,0,14.72,LPFN27,0.1625,0,0,-1.93,-1.94,Backwardation
2026-09-04,Aug-2027,Aug,2027,FEFQ27,97.52,11571,0,M65FQ27,112.24,0,0,14.72,LPFQ27,0.1625,0,0,-2.13,-2.14,Backwardation
2026-09-04,Sep-2027,Sep,2027,FEFU27,97.32,11988,0,M65FU27,112.04,0,0,14.72,LPFU27,0.1625,0,0,-2.33,-2.34,Backwardation
2026-09-04,Oct-2027,Oct,2027,FEFV27,97.15,8112,0,M65FV27,111.84,0,0,14.69,LPFV27,0.1575,0,0,-2.5,-2.51,Backwardation
2026-09-04,Nov-2027,Nov,2027,FEFX27,96.99,7755,0,M65FX27,111.68,0,0,14.69,LPFX27,0.1575,0,0,-2.66,-2.67,Backwardation
2026-09-04,Dec-2027,Dec,2027,FEFZ27,96.82,10704,200,M65FZ27,111.51,0,0,14.69,LPFZ27,0.1575,0,0,-2.83,-2.84,Backwardation
2026-09-04,Jan-2028,Jan,2028,FEFF28,96.65,923,0,M65FF28,111.31,0,0,14.66,LPFF28,,0,0,-3.0,-3.01,Backwardation
2026-09-04,Feb-2028,Feb,2028,FEFG28,96.46,923,0,M65FG28,111.12,0,0,14.66,LPFG28,,0,0,-3.19,-3.2,Backwardation
2026-09-04,Mar-2028,Mar,2028,FEFH28,96.25,923,0,M65FH28,110.91,0,0,14.66,LPFH28,,0,0,-3.4,-3.41,Backwardation
2026-09-04,Apr-2028,Apr,2028,FEFJ28,96.05,892,0,M65FJ28,110.67,0,0,14.62,LPFJ28,,0,0,-3.6,-3.61,Backwardation
2026-09-04,May-2028,May,2028,FEFK28,95.85,892,0,M65FK28,110.47,0,0,14.62,LPFK28,,0,0,-3.8,-3.81,Backwardation
2026-09-04,Jun-2028,Jun,2028,FEFM28,95.65,893,0,M65FM28,110.27,0,0,14.62,LPFM28,,0,0,-4.0,-4.01,Backwardation
2026-09-04,Jul-2028,Jul,2028,FEFN28,95.46,880,0,M65FN28,110.05,0,0,14.59,LPFN28,,0,0,-4.19,-4.2,Backwardation
2026-09-04,Aug-2028,Aug,2028,FEFQ28,95.27,880,0,M65FQ28,109.86,0,0,14.59,LPFQ28,,0,0,-4.38,-4.4,Backwardation
2026-09-04,Sep-2028,Sep,2028,FEFU28,95.08,880,0,M65FU28,109.67,0,0,14.59,LPFU28,,0,0,-4.57,-4.59,Backwardation
2026-09-04,Oct-2028,Oct,2028,FEFV28,94.9,830,0,M65FV28,109.46,0,0,14.56,LPFV28,,0,0,-4.75,-4.77,Backwardation
2026-09-04,Nov-2028,Nov,2028,FEFX28,94.7,832,0,M65FX28,109.26,0,0,14.56,LPFX28,,0,0,-4.95,-4.97,Backwardation
2026-09-04,Dec-2028,Dec,2028,FEFZ28,94.51,980,0,M65FZ28,109.07,0,0,14.56,LPFZ28,,0,0,-5.14,-5.16,Backwardation
2026-09-04,Jan-2029,Jan,2029,FEFF29,94.3,260,0,M65FF29,,0,0,,LPFF29,,0,0,-5.35,-5.37,Backwardation
2026-09-04,Feb-2029,Feb,2029,FEFG29,94.1,260,0,M65FG29,,0,0,,LPFG29,,0,0,-5.55,-5.57,Backwardation
2026-09-04,Mar-2029,Mar,2029,FEFH29,93.89,260,0,M65FH29,,0,0,,LPFH29,,0,0,-5.76,-5.78,Backwardation
2026-09-04,Apr-2029,Apr,2029,FEFJ29,93.71,260,0,M65FJ29,,0,0,,LPFJ29,,0,0,-5.94,-5.96,Backwardation
2026-09-04,May-2029,May,2029,FEFK29,93.54,260,0,M65FK29,,0,0,,LPFK29,,0,0,-6.11,-6.13,Backwardation
2026-09-04,Jun-2029,Jun,2029,FEFM29,93.37,260,0,M65FM29,,0,0,,LPFM29,,0,0,-6.28,-6.3,Backwardation
2026-09-04,Jul-2029,Jul,2029,FEFN29,93.19,265,0,M65FN29,,0,0,,LPFN29,,0,0,-6.46,-6.48,Backwardation
2026-09-04,Aug-2029,Aug,2029,FEFQ29,93.0,260,0,M65FQ29,,0,0,,LPFQ29,,0,0,-6.65,-6.67,Backwardation
2026-09-04,Sep-2029,Sep,2029,FEFU29,92.82,260,0,M65FU29,,0,0,,LPFU29,,0,0,-6.83,-6.85,Backwardation
2026-09-04,Oct-2029,Oct,2029,FEFV29,92.64,260,0,M65FV29,,0,0,,LPFV29,,0,0,-7.01,-7.03,Backwardation
2026-09-04,Nov-2029,Nov,2029,FEFX29,92.47,260,0,M65FX29,,0,0,,LPFX29,,0,0,-7.18,-7.21,Backwardation
2026-09-04,Dec-2029,Dec,2029,FEFZ29,92.29,260,0,M65FZ29,,0,0,,LPFZ29,,0,0,-7.36,-7.39,Backwardation
