date,tenor,delivery_month,delivery_year,fef_ticker,fef_settle,fef_oi,fef_volume,m65f_ticker,m65f_settle,m65f_oi,m65f_volume,fe65_fe62_premium_spread,lpf_ticker,lpf_settle,lpf_oi,lpf_volume,fef_term_structure_slope,fef_slope_pct,fef_curve_regime
2026-09-25,Sep-2026,Sep,2026,FEFU26,96.75,339394,3334,M65FU26,111.66,16212,0,14.91,LPFU26,0.235,10766,0,0.0,0.0,Prompt
2026-09-25,Oct-2026,Oct,2026,FEFV26,95.1,373574,42270,M65FV26,110.04,13037,100,14.94,LPFV26,0.21,20343,0,-1.65,-1.71,Backwardation
2026-09-25,Nov-2026,Nov,2026,FEFX26,95.31,337698,31838,M65FX26,110.05,5173,100,14.74,LPFX26,0.1925,7380,0,-1.44,-1.49,Backwardation
2026-09-25,Dec-2026,Dec,2026,FEFZ26,95.47,184420,4261,M65FZ26,110.24,2010,0,14.77,LPFZ26,0.1775,0,0,-1.28,-1.32,Backwardation
2026-09-25,Jan-2027,Jan,2027,FEFF27,95.42,90082,3032,M65FF27,110.33,500,0,14.91,LPFF27,0.17,0,0,-1.33,-1.37,Backwardation
2026-09-25,Feb-2027,Feb,2027,FEFG27,95.36,37251,1352,M65FG27,110.41,700,0,15.05,LPFG27,0.17,0,0,-1.39,-1.44,Backwardation
2026-09-25,Mar-2027,Mar,2027,FEFH27,95.24,26169,38,M65FH27,110.31,500,0,15.07,LPFH27,0.17,0,0,-1.51,-1.56,Backwardation
2026-09-25,Apr-2027,Apr,2027,FEFJ27,95.1,13713,30,M65FJ27,110.17,0,0,15.07,LPFJ27,0.165,0,0,-1.65,-1.71,Backwardation
2026-09-25,May-2027,May,2027,FEFK27,95.0,14222,30,M65FK27,110.07,0,0,15.07,LPFK27,0.165,0,0,-1.75,-1.81,Backwardation
2026-09-25,Jun-2027,Jun,2027,FEFM27,94.88,12548,30,M65FM27,109.95,0,0,15.07,LPFM27,0.165,0,0,-1.87,-1.93,Backwardation
2026-09-25,Jul-2027,Jul,2027,FEFN27,94.76,12701,0,M65FN27,109.79,0,0,15.03,LPFN27,0.16,0,0,-1.99,-2.06,Backwardation
2026-09-25,Aug-2027,Aug,2027,FEFQ27,94.6,12701,0,M65FQ27,109.63,0,0,15.03,LPFQ27,0.16,0,0,-2.15,-2.22,Backwardation
2026-09-25,Sep-2027,Sep,2027,FEFU27,94.44,12978,0,M65FU27,109.47,0,0,15.03,LPFU27,0.16,0,0,-2.31,-2.39,Backwardation
2026-09-25,Oct-2027,Oct,2027,FEFV27,94.29,8171,0,M65FV27,109.29,0,0,15.0,LPFV27,0.155,0,0,-2.46,-2.54,Backwardation
2026-09-25,Nov-2027,Nov,2027,FEFX27,94.1,7814,0,M65FX27,109.1,0,0,15.0,LPFX27,0.155,0,0,-2.65,-2.74,Backwardation
2026-09-25,Dec-2027,Dec,2027,FEFZ27,93.92,10763,0,M65FZ27,108.92,0,0,15.0,LPFZ27,0.155,0,0,-2.83,-2.93,Backwardation
2026-09-25,Jan-2028,Jan,2028,FEFF28,93.82,933,0,M65FF28,108.79,0,0,14.97,LPFF28,,0,0,-2.93,-3.03,Backwardation
2026-09-25,Feb-2028,Feb,2028,FEFG28,93.71,933,0,M65FG28,108.68,0,0,14.97,LPFG28,,0,0,-3.04,-3.14,Backwardation
2026-09-25,Mar-2028,Mar,2028,FEFH28,93.59,933,0,M65FH28,108.56,0,0,14.97,LPFH28,,0,0,-3.16,-3.27,Backwardation
2026-09-25,Apr-2028,Apr,2028,FEFJ28,93.39,887,0,M65FJ28,108.32,0,0,14.93,LPFJ28,,0,0,-3.36,-3.47,Backwardation
2026-09-25,May-2028,May,2028,FEFK28,93.2,887,0,M65FK28,108.13,0,0,14.93,LPFK28,,0,0,-3.55,-3.67,Backwardation
2026-09-25,Jun-2028,Jun,2028,FEFM28,93.01,888,0,M65FM28,107.94,0,0,14.93,LPFM28,,0,0,-3.74,-3.87,Backwardation
2026-09-25,Jul-2028,Jul,2028,FEFN28,92.88,875,0,M65FN28,107.78,0,0,14.9,LPFN28,,0,0,-3.87,-4.0,Backwardation
2026-09-25,Aug-2028,Aug,2028,FEFQ28,92.75,875,0,M65FQ28,107.65,0,0,14.9,LPFQ28,,0,0,-4.0,-4.13,Backwardation
2026-09-25,Sep-2028,Sep,2028,FEFU28,92.62,875,0,M65FU28,107.52,0,0,14.9,LPFU28,,0,0,-4.13,-4.27,Backwardation
2026-09-25,Oct-2028,Oct,2028,FEFV28,92.46,825,0,M65FV28,107.33,0,0,14.87,LPFV28,,0,0,-4.29,-4.43,Backwardation
2026-09-25,Nov-2028,Nov,2028,FEFX28,92.28,827,0,M65FX28,107.15,0,0,14.87,LPFX28,,0,0,-4.47,-4.62,Backwardation
2026-09-25,Dec-2028,Dec,2028,FEFZ28,92.11,990,0,M65FZ28,106.98,0,0,14.87,LPFZ28,,0,0,-4.64,-4.8,Backwardation
2026-09-25,Jan-2029,Jan,2029,FEFF29,91.93,300,0,M65FF29,,0,0,,LPFF29,,0,0,-4.82,-4.98,Backwardation
2026-09-25,Feb-2029,Feb,2029,FEFG29,91.76,300,0,M65FG29,,0,0,,LPFG29,,0,0,-4.99,-5.16,Backwardation
2026-09-25,Mar-2029,Mar,2029,FEFH29,91.58,300,0,M65FH29,,0,0,,LPFH29,,0,0,-5.17,-5.34,Backwardation
2026-09-25,Apr-2029,Apr,2029,FEFJ29,91.42,300,0,M65FJ29,,0,0,,LPFJ29,,0,0,-5.33,-5.51,Backwardation
2026-09-25,May-2029,May,2029,FEFK29,91.28,300,0,M65FK29,,0,0,,LPFK29,,0,0,-5.47,-5.65,Backwardation
2026-09-25,Jun-2029,Jun,2029,FEFM29,91.12,300,0,M65FM29,,0,0,,LPFM29,,0,0,-5.63,-5.82,Backwardation
2026-09-25,Jul-2029,Jul,2029,FEFN29,90.98,305,0,M65FN29,,0,0,,LPFN29,,0,0,-5.77,-5.96,Backwardation
2026-09-25,Aug-2029,Aug,2029,FEFQ29,90.84,300,0,M65FQ29,,0,0,,LPFQ29,,0,0,-5.91,-6.11,Backwardation
2026-09-25,Sep-2029,Sep,2029,FEFU29,90.7,300,0,M65FU29,,0,0,,LPFU29,,0,0,-6.05,-6.25,Backwardation
2026-09-25,Oct-2029,Oct,2029,FEFV29,90.57,300,0,M65FV29,,0,0,,LPFV29,,0,0,-6.18,-6.39,Backwardation
2026-09-25,Nov-2029,Nov,2029,FEFX29,90.44,300,0,M65FX29,,0,0,,LPFX29,,0,0,-6.31,-6.52,Backwardation
2026-09-25,Dec-2029,Dec,2029,FEFZ29,90.31,300,0,M65FZ29,,0,0,,LPFZ29,,0,0,-6.44,-6.66,Backwardation
