date,year,month,commodity,ncm,metric_tonnes,fob_usd,source,method
2017-01-01,2017,1,Corn,10059010,1450719.89,243731564.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2017-01-01,2017,1,Crude Oil,27090010,5566043.4,1764351878.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2017-01-01,2017,1,Iron Ore,26011100,26598168.0,1425706802.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2017-01-01,2017,1,Raw Sugar,17011300+17011400,1777101.51,745398182.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2017-01-01,2017,1,Soybeans,12011000+12019000,911826.56,364832837.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2017-02-01,2017,2,Corn,10059010,487368.87,86198426.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2017-02-01,2017,2,Crude Oil,27090010,6225835.2,2072786736.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2017-02-01,2017,2,Iron Ore,26011100,23527970.0,1287181412.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2017-02-01,2017,2,Raw Sugar,17011300+17011400,1541800.74,646987080.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2017-02-01,2017,2,Soybeans,12011000+12019000,3509447.63,1404183305.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2017-03-01,2017,3,Corn,10059010,243003.73,42999958.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2017-03-01,2017,3,Crude Oil,27090010,4003034.31,1311569792.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2017-03-01,2017,3,Raw Sugar,17011300+17011400,1144475.64,510969026.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
