date,year,month,commodity,ncm,metric_tonnes,fob_usd
2017-01-01,2017,1,Corn,10059010,1452387.24,248624473.0
2017-01-01,2017,1,Crude Oil,27090010,5566043.4,1764351878.0
2017-01-01,2017,1,Iron Ore,26011100,28915374.0,1620234340.0
2017-01-01,2017,1,Raw Sugar,17011300+17011400,2212608.88,955397249.0
2017-01-01,2017,1,Soybeans,12011000+12019000,911826.56,364832837.0
2017-02-01,2017,2,Corn,10059010,487995.83,88296284.0
2017-02-01,2017,2,Crude Oil,27090010,6225835.2,2072786736.0
2017-02-01,2017,2,Iron Ore,26011100,25731775.0,1469341168.0
2017-02-01,2017,2,Raw Sugar,17011300+17011400,1823967.34,791123642.0
2017-02-01,2017,2,Soybeans,12011000+12019000,3509447.63,1404183305.0
2017-03-01,2017,3,Corn,10059010,243406.97,44483250.0
2017-03-01,2017,3,Crude Oil,27090010,4003034.31,1311569792.0
2017-03-01,2017,3,Raw Sugar,17011300+17011400,1596733.41,735188910.0
2017-03-01,2017,3,Soybeans,12011000+12019000,8979121.57,3534057617.0
2017-04-01,2017,4,Corn,10059010,155351.81,28592258.0
2017-04-01,2017,4,Crude Oil,27090010,3164258.2,1000108138.0
2017-04-01,2017,4,Iron Ore,26011100,24048575.0,1622611038.0
2017-04-01,2017,4,Raw Sugar,17011300+17011400,1622184.45,723868885.0
2017-04-01,2017,4,Soybeans,12011000+12019000,10432128.52,3948237434.0
2017-05-01,2017,5,Corn,10059010,310620.93,54947837.0
2017-05-01,2017,5,Crude Oil,27090010,3530084.2,1084230722.0
2017-05-01,2017,5,Iron Ore,26011100,35111856.4,1651576679.0
2017-05-01,2017,5,Raw Sugar,17011300+17011400,2439536.47,1036223219.0
2017-05-01,2017,5,Soybeans,12011000+12019000,10959856.62,4063422621.0
2017-06-01,2017,6,Corn,10059010,564946.84,96485265.0
2017-06-01,2017,6,Crude Oil,27090010,6194669.1,1974958218.0
2017-06-01,2017,6,Iron Ore,26011100,33789210.0,1365731282.0
2017-06-01,2017,6,Raw Sugar,17011300+17011400,3088417.37,1272802505.0
2017-06-01,2017,6,Soybeans,12011000+12019000,9197022.81,3353721793.0
2017-07-01,2017,7,Corn,10059010,2323915.87,359464269.0
2017-07-01,2017,7,Crude Oil,27090010,5382274.13,1559444334.0
2017-07-01,2017,7,Iron Ore,26011100,31308796.66,1178013686.0
2017-07-01,2017,7,Raw Sugar,17011300+17011400,2662267.6,1040681112.0
2017-07-01,2017,7,Soybeans,12011000+12019000,6954981.5,2534393319.0
2017-08-01,2017,8,Corn,10059010,5258092.21,820124507.0
2017-08-01,2017,8,Crude Oil,27090010,4576537.8,1346375839.0
2017-08-01,2017,8,Iron Ore,26011100,34125933.2,1334698333.0
2017-08-01,2017,8,Raw Sugar,17011300+17011400,2764953.76,1048111414.0
2017-08-01,2017,8,Soybeans,12011000+12019000,5952408.45,2236097286.0
2017-09-01,2017,9,Crude Oil,27090010,3966399.5,1224510541.0
2017-09-01,2017,9,Iron Ore,26011100,31934175.0,1608208893.0
2017-09-01,2017,9,Raw Sugar,17011300+17011400,3501557.04,1283502984.0
2017-09-01,2017,9,Soybeans,12011000+12019000,4272460.63,1610496252.0
2017-10-01,2017,10,Corn,10059010,5030288.23,781688661.0
2017-10-01,2017,10,Crude Oil,27090010,3799900.57,1234826311.0
2017-10-01,2017,10,Iron Ore,26011100,35257679.21,1969725055.0
2017-10-01,2017,10,Raw Sugar,17011300+17011400,2881012.8,1030571140.0
2017-10-01,2017,10,Soybeans,12011000+12019000,2486938.25,939520529.0
2017-11-01,2017,11,Corn,10059010,3524015.54,550645733.0
2017-11-01,2017,11,Crude Oil,27090010,2527041.04,877012429.0
2017-11-01,2017,11,Iron Ore,26011100,34152020.0,1522118933.0
2017-11-01,2017,11,Raw Sugar,17011300+17011400,2203532.03,792649534.0
2017-11-01,2017,11,Soybeans,12011000+12019000,2142729.53,815375845.0
2017-12-01,2017,12,Corn,10059010,3998963.0,636320825.0
2017-12-01,2017,12,Crude Oil,27090010,3029360.8,1174849249.0
2017-12-01,2017,12,Iron Ore,26011100,32766333.3,1530433143.0
2017-12-01,2017,12,Raw Sugar,17011300+17011400,1905004.19,701806372.0
2017-12-01,2017,12,Soybeans,12011000+12019000,2355636.58,913398157.0
2018-01-01,2018,1,Corn,10059010,3022980.12,472848154.0
2018-01-01,2018,1,Crude Oil,27090010,5497312.1,2097812220.0
2018-01-01,2018,1,Iron Ore,26011100,30439948.55,1531067584.0
2018-01-01,2018,1,Raw Sugar,17011300+17011400,1566322.99,562777666.0
2018-01-01,2018,1,Soybeans,12011000+12019000,1563589.47,594256424.0
2018-02-01,2018,2,Corn,10059010,1255568.05,203740484.0
2018-02-01,2018,2,Crude Oil,27090010,3635912.3,1526352825.0
2018-02-01,2018,2,Iron Ore,26011100,23785109.37,1257556973.0
2018-02-01,2018,2,Raw Sugar,17011300+17011400,1433731.27,505853380.0
2018-03-01,2018,3,Corn,10059010,605654.72,106668768.0
2018-03-01,2018,3,Crude Oil,27090010,4144788.2,1697297641.0
2018-03-01,2018,3,Iron Ore,26011100,29952956.89,1677461093.0
2018-03-01,2018,3,Raw Sugar,17011300+17011400,1767278.86,592912973.0
2018-03-01,2018,3,Soybeans,12011000+12019000,8813754.02,3434666892.0
2018-04-01,2018,4,Corn,10059010,115685.54,22772376.0
2018-04-01,2018,4,Crude Oil,27090010,4572727.95,1866534138.0
2018-04-01,2018,4,Iron Ore,26011100,25877993.95,1485277981.0
2018-04-01,2018,4,Raw Sugar,17011300+17011400,1021858.11,341911115.0
2018-04-01,2018,4,Soybeans,12011000+12019000,10258697.47,4112601510.0
2018-05-01,2018,5,Corn,10059010,57370.66,11134936.0
2018-05-01,2018,5,Crude Oil,27090010,3783303.1,1659626149.0
2018-05-01,2018,5,Iron Ore,26011100,34618072.63,1640389740.0
2018-05-01,2018,5,Raw Sugar,17011300+17011400,2095451.06,634493260.0
2018-05-01,2018,5,Soybeans,12011000+12019000,12353481.72,4998529250.0
2018-06-01,2018,6,Corn,10059010,144690.92,32229314.0
2018-06-01,2018,6,Crude Oil,27090010,2694913.48,1259349635.0
2018-06-01,2018,6,Iron Ore,26011100,35291248.43,1639853503.0
2018-06-01,2018,6,Raw Sugar,17011300+17011400,1927064.44,572707937.0
2018-06-01,2018,6,Soybeans,12011000+12019000,10420125.22,4199194498.0
2018-07-01,2018,7,Corn,10059010,1171244.24,208788720.0
2018-07-01,2018,7,Crude Oil,27090010,8098499.52,3465354755.0
2018-07-01,2018,7,Iron Ore,26011100,35956041.8,1811673214.0
2018-07-01,2018,7,Raw Sugar,17011300+17011400,1869406.92,539549575.0
2018-07-01,2018,7,Soybeans,12011000+12019000,10198040.22,4078914129.0
2018-08-01,2018,8,Corn,10059010,2826582.19,500450823.0
2018-08-01,2018,8,Crude Oil,27090010,4227388.5,1992925509.0
2018-08-01,2018,8,Iron Ore,26011100,35621314.85,1642962475.0
2018-08-01,2018,8,Raw Sugar,17011300+17011400,1697285.6,507633964.0
2018-08-01,2018,8,Soybeans,12011000+12019000,8118327.08,3209663475.0
2018-09-01,2018,9,Corn,10059010,3361645.76,593341937.0
2018-09-01,2018,9,Crude Oil,27090010,5534962.7,2598198043.0
2018-09-01,2018,9,Iron Ore,26011100,33903891.12,1767362512.0
2018-09-01,2018,9,Raw Sugar,17011300+17011400,2523048.06,709352013.0
2018-09-01,2018,9,Soybeans,12011000+12019000,4560702.97,1814546296.0
2018-10-01,2018,10,Corn,10059010,3109789.02,549170060.0
2018-10-01,2018,10,Crude Oil,27090010,6753675.51,3167494992.0
2018-10-01,2018,10,Iron Ore,26011100,37191227.58,2071844497.0
2018-10-01,2018,10,Raw Sugar,17011300+17011400,1912557.3,562515399.0
2018-10-01,2018,10,Soybeans,12011000+12019000,5218424.18,2048367808.0
2018-11-01,2018,11,Corn,10059010,3649654.15,644467337.0
2018-11-01,2018,11,Crude Oil,27090010,4404531.6,2084912510.0
2018-11-01,2018,11,Iron Ore,26011100,33966514.22,1862400909.0
2018-11-01,2018,11,Raw Sugar,17011300+17011400,1857816.24,545596854.0
2018-11-01,2018,11,Soybeans,12011000+12019000,4817419.3,1898533438.0
2018-12-01,2018,12,Corn,10059010,3643575.4,648038687.0
2018-12-01,2018,12,Crude Oil,27090010,4221893.7,1835460249.0
2018-12-01,2018,12,Iron Ore,26011100,33196360.26,1832508951.0
2018-12-01,2018,12,Raw Sugar,17011300+17011400,1588471.16,449745521.0
2018-12-01,2018,12,Soybeans,12011000+12019000,4070947.87,1572493222.0
2019-01-01,2019,1,Corn,10059010,3835144.65,658063329.0
2019-01-01,2019,1,Crude Oil,27090010,4912148.4,2002123062.0
2019-01-01,2019,1,Iron Ore,26011100,33135786.81,1712960559.0
2019-01-01,2019,1,Raw Sugar,17011300+17011400,1070196.36,301850712.0
2019-01-01,2019,1,Soybeans,12011000+12019000,2034103.53,768708881.0
2019-02-01,2019,2,Corn,10059010,1598510.22,278785018.0
2019-02-01,2019,2,Crude Oil,27090010,3819408.1,1493403028.0
2019-02-01,2019,2,Iron Ore,26011100,28924985.99,1537684543.0
