date,year,month,commodity,ncm,metric_tonnes,fob_usd
2018-01-01,2018,1,Iron Ore,2601,25620000.0,2001963800.0
2018-01-01,2018,1,Crude Oil,2709,4960000.0,2380800000.0
2018-01-01,2018,1,Soybeans,1201,2500000.0,1200000000.0
2018-01-01,2018,1,Raw Sugar,1701,1680000.0,806400000.0
2018-02-01,2018,2,Iron Ore,2601,24450000.0,1791095764.7
2018-02-01,2018,2,Crude Oil,2709,5190000.0,2528528153.55
2018-02-01,2018,2,Soybeans,1201,8800000.0,4222241466.18
2018-02-01,2018,2,Raw Sugar,1701,1710000.0,831035393.72
2018-03-01,2018,3,Iron Ore,2601,28790000.0,2217455624.07
2018-03-01,2018,3,Crude Oil,2709,5180000.0,2560674147.92
2018-03-01,2018,3,Soybeans,1201,12240000.0,5865440596.51
2018-03-01,2018,3,Raw Sugar,1701,1390000.0,683720332.54
2018-04-01,2018,4,Iron Ore,2601,32640000.0,2720282122.05
2018-04-01,2018,4,Crude Oil,2709,5830000.0,2923122568.09
2018-04-01,2018,4,Soybeans,1201,14980000.0,7163637624.28
2018-04-01,2018,4,Raw Sugar,1701,1730000.0,860871721.18
2018-05-01,2018,5,Iron Ore,2601,34310000.0,3197831750.93
2018-05-01,2018,5,Crude Oil,2709,4120000.0,2094241280.68
2018-05-01,2018,5,Soybeans,1201,12160000.0,5798404067.48
2018-05-01,2018,5,Raw Sugar,1701,2780000.0,1398587305.4
2018-06-01,2018,6,Iron Ore,2601,35370000.0,3106199117.4
2018-06-01,2018,6,Crude Oil,2709,4520000.0,2328015381.65
2018-06-01,2018,6,Soybeans,1201,10450000.0,4964829510.87
2018-06-01,2018,6,Raw Sugar,1701,3390000.0,1722906899.24
2018-07-01,2018,7,Iron Ore,2601,34880000.0,3165858551.31
2018-07-01,2018,7,Crude Oil,2709,3900000.0,2034084490.62
2018-07-01,2018,7,Soybeans,1201,5980000.0,2828620279.09
2018-07-01,2018,7,Raw Sugar,1701,3400000.0,1744095394.24
2018-08-01,2018,8,Iron Ore,2601,32390000.0,2931993833.64
2018-08-01,2018,8,Crude Oil,2709,4620000.0,2438467221.1
2018-08-01,2018,8,Soybeans,1201,2790000.0,1312956388.1
2018-08-01,2018,8,Raw Sugar,1701,3800000.0,1965482192.79
2018-09-01,2018,9,Iron Ore,2601,27450000.0,2578046349.44
2018-09-01,2018,9,Crude Oil,2709,3350000.0,1788054425.57
2018-09-01,2018,9,Soybeans,1201,2730000.0,1277280372.66
2018-09-01,2018,9,Raw Sugar,1701,3080000.0,1604555501.52
2018-10-01,2018,10,Iron Ore,2601,25280000.0,2387071003.09
2018-10-01,2018,10,Crude Oil,2709,4220000.0,2276034298.41
2018-10-01,2018,10,Soybeans,1201,3870000.0,1799025223.09
2018-10-01,2018,10,Raw Sugar,1701,2009999.9999999998,1053436759.59
2018-11-01,2018,11,Iron Ore,2601,22260000.0,2099222223.6
2018-11-01,2018,11,Crude Oil,2709,4360000.0,2374290530.07
