date,year,month,commodity,ncm,metric_tonnes,fob_usd
2024-01-01,2024,1,Crude Oil,27090010,9466511.93,4877245796.0
2024-01-01,2024,1,Iron Ore,26011100,26908945.46,2474699992.0
2024-01-01,2024,1,Raw Sugar,17011300+17011400,2647747.91,1388103740.0
2024-01-01,2024,1,Soybeans,12011000+12019000,2854885.83,1454942703.0
2024-02-01,2024,2,Crude Oil,27090010,5500317.55,2712100038.0
2024-02-01,2024,2,Iron Ore,26011100,26392787.25,2429861865.0
2024-02-01,2024,2,Raw Sugar,17011300+17011400,2568491.32,1321993253.0
2024-02-01,2024,2,Soybeans,12011000+12019000,6608137.65,2919575318.0
2024-03-01,2024,3,Crude Oil,27090010,7775062.26,3624326216.0
2024-03-01,2024,3,Iron Ore,26011100,24391562.64,2171781027.0
2024-03-01,2024,3,Raw Sugar,17011300+17011400,2227953.71,1124409176.0
2024-03-01,2024,3,Soybeans,12011000+12019000,12600297.22,5357375724.0
2024-04-01,2024,4,Crude Oil,27090010,9090236.34,4514763346.0
2024-04-01,2024,4,Iron Ore,26011100,27122944.6,2071604165.0
2024-04-01,2024,4,Raw Sugar,17011300+17011400,1607449.75,774480393.0
2024-04-01,2024,4,Soybeans,12011000+12019000,14687842.09,6286351261.0
2024-05-01,2024,5,Crude Oil,27090010,8956388.42,4850725330.0
2024-05-01,2024,5,Iron Ore,26011100,30635798.94,2182853711.0
2024-05-01,2024,5,Raw Sugar,17011300+17011400,2514036.41,1221973136.0
2024-05-01,2024,5,Soybeans,12011000+12019000,13436722.31,5751861344.0
2024-06-01,2024,6,Crude Oil,27090010,6897758.4,3623190643.0
2024-06-01,2024,6,Iron Ore,26011100,31271305.14,2284731647.0
2024-06-01,2024,6,Raw Sugar,17011300+17011400,2751884.06,1287130928.0
2024-06-01,2024,6,Soybeans,12011000+12019000,13959612.09,6137462565.0
2024-07-01,2024,7,Crude Oil,27090010,7308992.66,3731437490.0
2024-07-01,2024,7,Iron Ore,26011100,37057195.34,2613407562.0
2024-07-01,2024,7,Raw Sugar,17011300+17011400,3309046.4,1488056200.0
2024-07-01,2024,7,Soybeans,12011000+12019000,11249923.99,4962841652.0
2024-08-01,2024,8,Crude Oil,27090010,6978723.51,3587288642.0
2024-08-01,2024,8,Iron Ore,26011100,32001256.5,2196923943.0
2024-08-01,2024,8,Raw Sugar,17011300+17011400,3484811.7,1564964593.0
2024-08-01,2024,8,Soybeans,12011000+12019000,8041521.9,3497445946.0
2025-01-01,2025,1,Crude Oil,27090010,9334147.91,4673144797.0
2025-01-01,2025,1,Iron Ore,26011100,28829372.35,2003534066.0
2025-01-01,2025,1,Raw Sugar,17011300+17011400,1729587.36,822267766.0
2025-01-01,2025,1,Soybeans,12011000+12019000,1069166.59,433558617.0
