date,year,month,commodity,ncm,metric_tonnes,fob_usd
2024-01-01,2024,1,Crude Oil,2709,7850000.0,4200000000.0
2024-01-01,2024,1,Iron Ore,2601,33500000.0,3120000000.0
2024-01-01,2024,1,Raw Sugar,1701,3100000.0,1650000000.0
2024-01-01,2024,1,Soybeans,1201,2850000.0,1420000000.0
2024-02-01,2024,2,Crude Oil,2709,7200000.0,3900000000.0
2024-02-01,2024,2,Iron Ore,2601,29800000.0,2750000000.0
2024-02-01,2024,2,Raw Sugar,1701,2950000.0,1580000000.0
2024-02-01,2024,2,Soybeans,1201,6610000.0,3150000000.0
2024-03-01,2024,3,Crude Oil,2709,8100000.0,4450000000.0
2024-03-01,2024,3,Iron Ore,2601,32400000.0,2900000000.0
2024-03-01,2024,3,Raw Sugar,1701,2700000.0,1450000000.0
2024-03-01,2024,3,Soybeans,1201,12630000.0,5820000000.0
2024-04-01,2024,4,Crude Oil,2709,7600000.0,4180000000.0
2024-04-01,2024,4,Iron Ore,2601,31800000.0,2810000000.0
2024-04-01,2024,4,Raw Sugar,1701,1850000.0,980000000.0
2024-04-01,2024,4,Soybeans,1201,14690000.0,6740000000.0
2024-05-01,2024,5,Crude Oil,2709,8450000.0,4650000000.0
2024-05-01,2024,5,Iron Ore,2601,35600000.0,3150000000.0
2024-05-01,2024,5,Raw Sugar,1701,2800000.0,1490000000.0
2024-05-01,2024,5,Soybeans,1201,13450000.0,6180000000.0
2024-06-01,2024,6,Crude Oil,2709,8300000.0,4580000000.0
2024-06-01,2024,6,Iron Ore,2601,34200000.0,3010000000.0
2024-06-01,2024,6,Raw Sugar,1701,3250000.0,1720000000.0
2024-06-01,2024,6,Soybeans,1201,13950000.0,6380000000.0
2024-07-01,2024,7,Crude Oil,2709,8600000.0,4720000000.0
2024-07-01,2024,7,Iron Ore,2601,36800000.0,3240000000.0
2024-07-01,2024,7,Raw Sugar,1701,3890000.0,2050000000.0
2024-07-01,2024,7,Soybeans,1201,11250000.0,5140000000.0
2024-08-01,2024,8,Crude Oil,2709,8900000.0,4890000000.0
2024-08-01,2024,8,Iron Ore,2601,38100000.0,3350000000.0
2024-08-01,2024,8,Raw Sugar,1701,3920000.0,2060000000.0
2024-08-01,2024,8,Soybeans,1201,8040000.0,3680000000.0
2024-09-01,2024,9,Crude Oil,2709,8200000.0,4510000000.0
2024-09-01,2024,9,Iron Ore,2601,36500000.0,3190000000.0
2024-09-01,2024,9,Raw Sugar,1701,3950000.0,2080000000.0
2024-09-01,2024,9,Soybeans,1201,5110000.0,2340000000.0
2024-10-01,2024,10,Crude Oil,2709,8500000.0,4670000000.0
2024-10-01,2024,10,Iron Ore,2601,37400000.0,3280000000.0
2024-10-01,2024,10,Raw Sugar,1701,3750000.0,1980000000.0
2024-10-01,2024,10,Soybeans,1201,4710000.0,2150000000.0
2024-11-01,2024,11,Crude Oil,2709,8150000.0,4480000000.0
2024-11-01,2024,11,Iron Ore,2601,35900000.0,3140000000.0
2024-11-01,2024,11,Raw Sugar,1701,3680000.0,1940000000.0
2024-11-01,2024,11,Soybeans,1201,2450000.0,1120000000.0
2024-12-01,2024,12,Crude Oil,2709,8750000.0,4810000000.0
2024-12-01,2024,12,Iron Ore,2601,38900000.0,3410000000.0
2024-12-01,2024,12,Raw Sugar,1701,3820000.0,2010000000.0
2024-12-01,2024,12,Soybeans,1201,1850000.0,850000000.0
2025-01-01,2025,1,Crude Oil,2709,8100000.0,4450000000.0
2025-01-01,2025,1,Iron Ore,2601,34800000.0,3210000000.0
2025-01-01,2025,1,Raw Sugar,1701,3250000.0,1710000000.0
2025-01-01,2025,1,Soybeans,1201,3100000.0,1510000000.0
2025-02-01,2025,2,Crude Oil,2709,7450000.0,4090000000.0
2025-02-01,2025,2,Iron Ore,2601,30900000.0,2840000000.0
2025-02-01,2025,2,Raw Sugar,1701,3050000.0,1620000000.0
