date,period,commodity,hs_code,reporter,partner,import_volume_mt,cif_usd,avg_cif_usd_t
2018-01-01,201801,Bauxite and concentrates,260600,China,Guinea,4.63,240760000.0,52.0
2018-02-01,201802,Bauxite and concentrates,260600,China,Guinea,4.58,241915600.0,52.82
2018-03-01,201803,Bauxite and concentrates,260600,China,Guinea,4.64,248843200.0,53.63
2018-04-01,201804,Bauxite and concentrates,260600,China,Guinea,5.06,275415800.0,54.43
2018-05-01,201805,Bauxite and concentrates,260600,China,Guinea,5.55,306471000.0,55.22
2018-06-01,201806,Bauxite and concentrates,260600,China,Guinea,5.2,291096000.0,55.98
2018-07-01,201807,Bauxite and concentrates,260600,China,Guinea,3.36,190545600.0,56.71
2018-08-01,201808,Bauxite and concentrates,260600,China,Guinea,4.24,243418400.0,57.41
2018-09-01,201809,Bauxite and concentrates,260600,China,Guinea,3.91,227014600.0,58.06
2018-10-01,201810,Bauxite and concentrates,260600,China,Guinea,5.59,328021200.0,58.68
2018-11-01,201811,Bauxite and concentrates,260600,China,Guinea,6.46,382755000.0,59.25
2018-12-01,201812,Bauxite and concentrates,260600,China,Guinea,6.91,413010700.0,59.77
2019-01-01,201901,Bauxite and concentrates,260600,China,Guinea,6.21,374028300.0,60.23
2019-02-01,201902,Bauxite and concentrates,260600,China,Guinea,6.47,392340800.0,60.64
2019-03-01,201903,Bauxite and concentrates,260600,China,Guinea,5.63,343373700.0,60.99
2019-04-01,201904,Bauxite and concentrates,260600,China,Guinea,6.87,420993600.0,61.28
2019-05-01,201905,Bauxite and concentrates,260600,China,Guinea,5.89,362352800.0,61.52
2019-06-01,201906,Bauxite and concentrates,260600,China,Guinea,6.57,405303300.0,61.69
2019-07-01,201907,Bauxite and concentrates,260600,China,Guinea,5.19,320742000.0,61.8
2019-08-01,201908,Bauxite and concentrates,260600,China,Guinea,4.87,301258200.0,61.86
2019-09-01,201909,Bauxite and concentrates,260600,China,Guinea,4.44,274658400.0,61.86
2019-10-01,201910,Bauxite and concentrates,260600,China,Guinea,7.05,435690000.0,61.8
2019-11-01,201911,Bauxite and concentrates,260600,China,Guinea,7.39,455889100.0,61.69
2019-12-01,201912,Bauxite and concentrates,260600,China,Guinea,6.45,396868500.0,61.53
2020-01-01,202001,Bauxite and concentrates,260600,China,Guinea,7.21,442189300.0,61.33
2020-02-01,202002,Bauxite and concentrates,260600,China,Guinea,7.93,484443700.0,61.09
2020-03-01,202003,Bauxite and concentrates,260600,China,Guinea,8.19,498033900.0,60.81
2020-04-01,202004,Bauxite and concentrates,260600,China,Guinea,8.18,494890000.0,60.5
2020-05-01,202005,Bauxite and concentrates,260600,China,Guinea,7.91,475944700.0,60.17
2020-06-01,202006,Bauxite and concentrates,260600,China,Guinea,8.03,480354600.0,59.82
2020-07-01,202007,Bauxite and concentrates,260600,China,Guinea,5.91,351349500.0,59.45
2020-08-01,202008,Bauxite and concentrates,260600,China,Guinea,6.76,399313200.0,59.07
2020-09-01,202009,Bauxite and concentrates,260600,China,Guinea,5.49,322208100.0,58.69
2020-10-01,202010,Bauxite and concentrates,260600,China,Guinea,8.25,481057500.0,58.31
2020-11-01,202011,Bauxite and concentrates,260600,China,Guinea,8.55,495472500.0,57.95
2020-12-01,202012,Bauxite and concentrates,260600,China,Guinea,8.51,490176000.0,57.6
