date,period,commodity,hs_code,reporter,partner,import_volume_mt,cif_usd,avg_cif_usd_t
2024-01-01,202401,Bauxite,260600,China,Guinea,11200000.0,772800000.0,69.0
2024-02-01,202402,Bauxite,260600,China,Guinea,11318750.0,797971875.0,70.5
2024-03-01,202403,Bauxite,260600,China,Guinea,11437500.0,823500000.0,72.0
2024-04-01,202404,Bauxite,260600,China,Guinea,11556250.0,849384375.0,73.5
2024-05-01,202405,Bauxite,260600,China,Guinea,11675000.0,875625000.0,75.0
2024-06-01,202406,Bauxite,260600,China,Guinea,11793750.0,813768750.0,69.0
2024-07-01,202407,Bauxite,260600,China,Guinea,9712500.0,684731250.0,70.5
2024-08-01,202408,Bauxite,260600,China,Guinea,9831250.0,707850000.0,72.0
2024-09-01,202409,Bauxite,260600,China,Guinea,9950000.0,731325000.0,73.5
2024-10-01,202410,Bauxite,260600,China,Guinea,12268750.0,920156250.0,75.0
2024-11-01,202411,Bauxite,260600,China,Guinea,12387500.0,854737500.0,69.0
2024-12-01,202412,Bauxite,260600,China,Guinea,12506250.0,881690625.0,70.5
2025-01-01,202501,Bauxite,260600,China,Guinea,12625000.0,909000000.0,72.0
2025-02-01,202502,Bauxite,260600,China,Guinea,12743750.0,936665625.0,73.5
2025-03-01,202503,Bauxite,260600,China,Guinea,12862500.0,964687500.0,75.0
2025-04-01,202504,Bauxite,260600,China,Guinea,12981250.0,895706250.0,69.0
2025-05-01,202505,Bauxite,260600,China,Guinea,13100000.0,923550000.0,70.5
2025-06-01,202506,Bauxite,260600,China,Guinea,13218750.0,951750000.0,72.0
2025-07-01,202507,Bauxite,260600,China,Guinea,11137500.0,818606250.0,73.5
2025-08-01,202508,Bauxite,260600,China,Guinea,11256250.0,844218750.0,75.0
2025-09-01,202509,Bauxite,260600,China,Guinea,11375000.0,784875000.0,69.0
2025-10-01,202510,Bauxite,260600,China,Guinea,13693750.0,965409375.0,70.5
2025-11-01,202511,Bauxite,260600,China,Guinea,13812500.0,994500000.0,72.0
2025-12-01,202512,Bauxite,260600,China,Guinea,13931250.0,1023946875.0,73.5
2026-01-01,202601,Bauxite,260600,China,Guinea,14050000.0,1053750000.0,75.0
2026-02-01,202602,Bauxite,260600,China,Guinea,14168750.0,977643750.0,69.0
2026-03-01,202603,Bauxite,260600,China,Guinea,14287500.0,1007268750.0,70.5
2026-04-01,202604,Bauxite,260600,China,Guinea,14406250.0,1037250000.0,72.0
2026-05-01,202605,Bauxite,260600,China,Guinea,14525000.0,1067587500.0,73.5
2026-06-01,202606,Bauxite,260600,China,Guinea,14643750.0,1098281250.0,75.0
2026-07-01,202607,Bauxite,260600,China,Guinea,12562500.0,866812500.0,69.0
2026-08-01,202608,Bauxite,260600,China,Guinea,12681250.0,894028125.0,70.5
