date,tonnes,vessels,company,source_url,publisher,source_quote,method,import_volume_mt,avg_cif_usd_t
2015-12-31,18000000.0,,National Total,https://www.guineamininginsights.com/data-hub,Guinea Mining Insights Data Hub / Ministry of Mines and Geology,Guinea Mining Insights Data Hub — Guinea Bauxite Export Growth (2015-2025): 2015 total bauxite exports 18.00 Mt,Ministry-reported (Direct Republisher),18000000.0,
2016-12-31,20900000.0,,National Total,https://www.guineamininginsights.com/data-hub,Guinea Mining Insights Data Hub / Ministry of Mines and Geology,Guinea Mining Insights Data Hub — Guinea Bauxite Export Growth (2015-2025): 2016 total bauxite exports 20.90 Mt,Ministry-reported (Direct Republisher),20900000.0,
2017-01-01,275320.8,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201701,UN Comtrade / China General Administration of Customs (GACC),"China imported 275,321 tonnes bauxite (HS 260600) from Guinea in 2017-01 (CIF $82,847,874)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",275320.8,300.91
2017-02-01,229360.3,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201702,UN Comtrade / China General Administration of Customs (GACC),"China imported 229,360 tonnes bauxite (HS 260600) from Guinea in 2017-02 (CIF $69,017,732)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",229360.3,300.91
2017-03-01,347081.7,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201703,UN Comtrade / China General Administration of Customs (GACC),"China imported 347,082 tonnes bauxite (HS 260600) from Guinea in 2017-03 (CIF $104,441,739)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",347081.7,300.91
2017-04-01,411555.3,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201704,UN Comtrade / China General Administration of Customs (GACC),"China imported 411,555 tonnes bauxite (HS 260600) from Guinea in 2017-04 (CIF $123,842,753)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",411555.3,300.91
2017-05-01,391448.2,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201705,UN Comtrade / China General Administration of Customs (GACC),"China imported 391,448 tonnes bauxite (HS 260600) from Guinea in 2017-05 (CIF $117,792,241)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",391448.2,300.91
2017-06-01,481658.4,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201706,UN Comtrade / China General Administration of Customs (GACC),"China imported 481,658 tonnes bauxite (HS 260600) from Guinea in 2017-06 (CIF $144,937,737)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",481658.4,300.91
2017-07-01,479325.7,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201707,UN Comtrade / China General Administration of Customs (GACC),"China imported 479,326 tonnes bauxite (HS 260600) from Guinea in 2017-07 (CIF $144,235,805)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",479325.7,300.91
2017-08-01,487916.3,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201708,UN Comtrade / China General Administration of Customs (GACC),"China imported 487,916 tonnes bauxite (HS 260600) from Guinea in 2017-08 (CIF $146,820,817)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",487916.3,300.91
2017-09-01,415252.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201709,UN Comtrade / China General Administration of Customs (GACC),"China imported 415,252 tonnes bauxite (HS 260600) from Guinea in 2017-09 (CIF $124,955,130)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",415252.0,300.91
2017-10-01,285592.3,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201710,UN Comtrade / China General Administration of Customs (GACC),"China imported 285,592 tonnes bauxite (HS 260600) from Guinea in 2017-10 (CIF $85,938,723)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",285592.3,300.91
2017-11-01,481776.4,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201711,UN Comtrade / China General Administration of Customs (GACC),"China imported 481,776 tonnes bauxite (HS 260600) from Guinea in 2017-11 (CIF $144,973,235)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",481776.4,300.91
2017-12-01,541300.7,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201712,UN Comtrade / China General Administration of Customs (GACC),"China imported 541,301 tonnes bauxite (HS 260600) from Guinea in 2017-12 (CIF $162,884,940)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",541300.7,300.91
2017-12-31,43000000.0,,National Total,https://www.guineamininginsights.com/data-hub,Guinea Mining Insights Data Hub / Ministry of Mines and Geology,Guinea Mining Insights Data Hub — Guinea Bauxite Export Growth (2015-2025): 2017 total bauxite exports 43.00 Mt,Ministry-reported (Direct Republisher),43000000.0,
2018-01-01,3524030.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201801,UN Comtrade / China General Administration of Customs (GACC),"China imported 3,524,030 tonnes bauxite (HS 260600) from Guinea in 2018-01 (CIF $194,608,932)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",3524030.0,55.22
2018-02-01,3417150.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201802,UN Comtrade / China General Administration of Customs (GACC),"China imported 3,417,150 tonnes bauxite (HS 260600) from Guinea in 2018-02 (CIF $189,663,727)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",3417150.0,55.5
