date,port,export_tonnes_mt,coal_grade,vessels_loaded_count,primary_destinations
2018-01-01,Port of Newcastle,12.4533,Total (thermal + metallurgical combined),139,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2018-02-01,Port of Newcastle,12.0825,Total (thermal + metallurgical combined),136,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2018-03-01,Port of Newcastle,12.5137,Total (thermal + metallurgical combined),143,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2018-04-01,Port of Newcastle,14.2903,Total (thermal + metallurgical combined),152,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2018-05-01,Port of Newcastle,12.1796,Total (thermal + metallurgical combined),131,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2018-06-01,Port of Newcastle,14.394,Total (thermal + metallurgical combined),156,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2018-07-01,Port of Newcastle,15.4778,Total (thermal + metallurgical combined),171,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2018-08-01,Port of Newcastle,13.1087,Total (thermal + metallurgical combined),153,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2018-09-01,Port of Newcastle,12.2118,Total (thermal + metallurgical combined),140,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2018-10-01,Port of Newcastle,14.1713,Total (thermal + metallurgical combined),161,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2018-11-01,Port of Newcastle,10.8491,Total (thermal + metallurgical combined),122,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2018-12-01,Port of Newcastle,14.8889,Total (thermal + metallurgical combined),165,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2019-01-01,Port of Newcastle,13.7203,Total (thermal + metallurgical combined),151,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2019-02-01,Port of Newcastle,11.9669,Total (thermal + metallurgical combined),134,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2019-03-01,Port of Newcastle,13.4393,Total (thermal + metallurgical combined),148,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2019-04-01,Port of Newcastle,13.0684,Total (thermal + metallurgical combined),137,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2019-05-01,Port of Newcastle,13.1387,Total (thermal + metallurgical combined),133,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2019-06-01,Port of Newcastle,14.6987,Total (thermal + metallurgical combined),153,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2019-07-01,Port of Newcastle,15.7338,Total (thermal + metallurgical combined),172,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2019-08-01,Port of Newcastle,14.1151,Total (thermal + metallurgical combined),166,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2019-09-01,Port of Newcastle,12.444,Total (thermal + metallurgical combined),139,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2019-10-01,Port of Newcastle,14.811,Total (thermal + metallurgical combined),163,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2019-11-01,Port of Newcastle,12.561,Total (thermal + metallurgical combined),164,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2019-12-01,Port of Newcastle,15.4416,Total (thermal + metallurgical combined),178,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2020-01-01,Port of Newcastle,13.8775,Total (thermal + metallurgical combined),153,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2020-02-01,Port of Newcastle,11.5824,Total (thermal + metallurgical combined),132,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2020-03-01,Port of Newcastle,14.5154,Total (thermal + metallurgical combined),159,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2020-04-01,Port of Newcastle,12.8845,Total (thermal + metallurgical combined),141,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2020-05-01,Port of Newcastle,11.4616,Total (thermal + metallurgical combined),122,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2020-06-01,Port of Newcastle,14.3191,Total (thermal + metallurgical combined),157,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2020-07-01,Port of Newcastle,11.3255,Total (thermal + metallurgical combined),130,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2020-08-01,Port of Newcastle,15.1451,Total (thermal + metallurgical combined),166,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2020-09-01,Port of Newcastle,13.0828,Total (thermal + metallurgical combined),139,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2020-10-01,Port of Newcastle,14.2368,Total (thermal + metallurgical combined),159,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
