date,port,commodity,throughput_mt,mom_pct,yoy_pct
2018-01-01,Newcastle,Thermal Coal,15.55,2.8,-4.1
2018-01-01,Dalrymple Bay,Metallurgical Coal,6.1,-1.7,1.8
2018-01-01,Gladstone,Combined Coal,6.03,0.9,7.0
2018-02-01,Newcastle,Thermal Coal,14.84,5.9,-7.7
2018-02-01,Dalrymple Bay,Metallurgical Coal,5.61,1.2,-9.0
2018-02-01,Gladstone,Combined Coal,6.17,4.0,2.5
2018-03-01,Newcastle,Thermal Coal,14.59,-2.7,0.0
2018-03-01,Dalrymple Bay,Metallurgical Coal,5.43,-1.3,3.2
2018-03-01,Gladstone,Combined Coal,5.74,-1.2,0.8
2018-04-01,Newcastle,Thermal Coal,15.27,-1.5,4.8
2018-04-01,Dalrymple Bay,Metallurgical Coal,5.44,-4.1,1.2
2018-04-01,Gladstone,Combined Coal,6.66,1.4,-7.6
2018-05-01,Newcastle,Thermal Coal,14.97,-0.9,8.4
2018-05-01,Dalrymple Bay,Metallurgical Coal,5.25,0.8,7.4
2018-05-01,Gladstone,Combined Coal,6.95,-6.6,2.4
2018-06-01,Newcastle,Thermal Coal,12.61,-0.7,-5.1
2018-06-01,Dalrymple Bay,Metallurgical Coal,5.26,-6.9,5.3
2018-06-01,Gladstone,Combined Coal,6.4,-4.2,2.4
2018-07-01,Newcastle,Thermal Coal,12.5,-0.6,-2.8
2018-07-01,Dalrymple Bay,Metallurgical Coal,4.64,-1.5,3.6
2018-07-01,Gladstone,Combined Coal,6.62,3.5,-1.4
2018-08-01,Newcastle,Thermal Coal,11.9,2.0,-0.9
2018-08-01,Dalrymple Bay,Metallurgical Coal,5.25,-1.1,-5.5
2018-08-01,Gladstone,Combined Coal,5.96,4.2,1.9
2018-09-01,Newcastle,Thermal Coal,12.24,-2.6,2.9
2018-09-01,Dalrymple Bay,Metallurgical Coal,5.64,1.1,2.4
2018-09-01,Gladstone,Combined Coal,6.38,0.2,-5.3
2018-10-01,Newcastle,Thermal Coal,11.16,-1.1,0.7
2018-10-01,Dalrymple Bay,Metallurgical Coal,6.57,-2.9,-6.9
2018-10-01,Gladstone,Combined Coal,6.0,0.0,0.8
2018-11-01,Newcastle,Thermal Coal,13.24,3.7,-1.9
2018-11-01,Dalrymple Bay,Metallurgical Coal,6.22,3.8,0.5
2018-11-01,Gladstone,Combined Coal,5.91,0.8,0.2
2018-12-01,Newcastle,Thermal Coal,13.22,-3.7,5.5
2018-12-01,Dalrymple Bay,Metallurgical Coal,7.14,-3.2,2.6
2018-12-01,Gladstone,Combined Coal,6.0,-0.7,4.8
2019-01-01,Newcastle,Thermal Coal,13.7,1.4,-2.4
2019-01-01,Dalrymple Bay,Metallurgical Coal,5.79,3.8,3.9
2019-01-01,Gladstone,Combined Coal,5.99,-2.1,-1.3
2019-02-01,Newcastle,Thermal Coal,14.7,1.7,1.3
2019-02-01,Dalrymple Bay,Metallurgical Coal,6.69,-3.1,5.2
2019-02-01,Gladstone,Combined Coal,6.79,-3.4,8.6
2019-03-01,Newcastle,Thermal Coal,14.84,8.2,-1.0
2019-03-01,Dalrymple Bay,Metallurgical Coal,5.79,1.7,1.3
2019-03-01,Gladstone,Combined Coal,6.5,-1.0,4.2
2019-04-01,Newcastle,Thermal Coal,14.33,5.4,5.8
2019-04-01,Dalrymple Bay,Metallurgical Coal,5.45,4.5,-1.8
2019-04-01,Gladstone,Combined Coal,6.67,3.4,7.0
2019-05-01,Newcastle,Thermal Coal,14.68,-3.1,2.1
2019-05-01,Dalrymple Bay,Metallurgical Coal,5.99,-0.3,-1.5
2019-05-01,Gladstone,Combined Coal,7.91,-0.3,2.0
2019-06-01,Newcastle,Thermal Coal,12.99,-4.1,5.9
2019-06-01,Dalrymple Bay,Metallurgical Coal,5.16,4.1,2.9
2019-06-01,Gladstone,Combined Coal,6.64,-1.6,5.5
2019-07-01,Newcastle,Thermal Coal,12.63,7.9,4.9
2019-07-01,Dalrymple Bay,Metallurgical Coal,5.27,3.8,2.3
