date,port,total_throughput_mt,iron_ore_exports_mt,mom_pct,yoy_pct
2018-01-01,Port Hedland,41.08,40.46,5.4,-2.1
2018-01-01,Port of Dampier,12.46,10.96,5.3,3.2
2018-02-01,Port Hedland,40.56,39.95,0.7,-8.7
2018-02-01,Port of Dampier,12.18,10.72,4.2,1.7
2018-03-01,Port Hedland,42.46,41.82,-1.0,7.7
2018-03-01,Port of Dampier,12.54,11.04,-5.2,2.4
2018-04-01,Port Hedland,43.88,43.22,7.0,5.5
2018-04-01,Port of Dampier,13.32,11.72,-1.8,-0.8
2018-05-01,Port Hedland,45.95,45.26,-8.8,4.6
2018-05-01,Port of Dampier,13.24,11.65,3.4,1.9
2018-06-01,Port Hedland,44.31,43.65,5.2,19.6
2018-06-01,Port of Dampier,12.91,11.36,-1.2,0.9
2018-07-01,Port Hedland,41.42,40.8,2.8,-1.0
2018-07-01,Port of Dampier,12.9,11.35,4.9,-4.8
2018-08-01,Port Hedland,42.72,42.08,7.4,6.0
2018-08-01,Port of Dampier,11.32,9.96,4.4,1.3
2018-09-01,Port Hedland,39.04,38.45,6.6,-1.5
2018-09-01,Port of Dampier,11.79,10.38,-3.7,4.1
2018-10-01,Port Hedland,39.0,38.42,-2.7,8.0
2018-10-01,Port of Dampier,11.19,9.85,-3.6,8.0
2018-11-01,Port Hedland,38.45,37.87,0.5,-8.4
2018-11-01,Port of Dampier,11.23,9.88,-4.8,-3.6
2018-12-01,Port Hedland,38.69,38.11,-0.7,0.7
2018-12-01,Port of Dampier,11.73,10.32,2.9,6.2
2019-01-01,Port Hedland,40.8,40.19,-1.8,7.6
2019-01-01,Port of Dampier,11.81,10.39,-5.3,-3.9
2019-02-01,Port Hedland,42.6,41.96,-0.5,1.4
2019-02-01,Port of Dampier,13.2,11.62,1.6,-2.0
2019-03-01,Port Hedland,43.33,42.68,4.3,5.3
2019-03-01,Port of Dampier,14.04,12.36,-3.6,0.6
2019-04-01,Port Hedland,46.13,45.44,3.1,12.2
2019-04-01,Port of Dampier,13.27,11.68,-1.7,0.8
2019-05-01,Port Hedland,46.41,45.71,1.8,0.5
2019-05-01,Port of Dampier,13.27,11.68,1.8,1.5
2019-06-01,Port Hedland,47.47,46.76,0.5,2.8
2019-06-01,Port of Dampier,13.57,11.94,3.6,5.9
2019-07-01,Port Hedland,41.99,41.36,-1.7,3.1
2019-07-01,Port of Dampier,12.39,10.9,-0.8,-2.2
2019-08-01,Port Hedland,41.32,40.7,4.5,1.2
2019-08-01,Port of Dampier,12.23,10.76,1.4,-0.7
2019-09-01,Port Hedland,41.03,40.41,2.4,-1.7
2019-09-01,Port of Dampier,12.0,10.56,3.7,7.6
2019-10-01,Port Hedland,40.96,40.35,3.3,6.1
2019-10-01,Port of Dampier,11.72,10.31,-0.1,6.8
2019-11-01,Port Hedland,42.31,41.68,0.0,-5.4
2019-11-01,Port of Dampier,11.49,10.11,2.3,1.0
2019-12-01,Port Hedland,40.9,40.29,1.2,-13.9
2019-12-01,Port of Dampier,12.74,11.21,2.9,1.0
2020-01-01,Port Hedland,40.47,39.86,7.1,8.1
2020-01-01,Port of Dampier,12.86,11.32,7.1,11.7
2020-02-01,Port Hedland,44.83,44.16,5.0,6.8
2020-02-01,Port of Dampier,13.29,11.7,-5.4,6.8
2020-03-01,Port Hedland,44.43,43.76,4.9,3.3
2020-03-01,Port of Dampier,14.48,12.74,3.8,-3.7
2020-04-01,Port Hedland,45.64,44.96,3.5,3.7
2020-04-01,Port of Dampier,14.45,12.72,-1.3,-0.2
2020-05-01,Port Hedland,48.06,47.34,-4.2,1.4
2020-05-01,Port of Dampier,14.29,12.58,1.5,-5.1
2020-06-01,Port Hedland,45.68,44.99,-0.1,7.2
2020-06-01,Port of Dampier,13.49,11.87,3.3,4.5
2020-07-01,Port Hedland,46.74,46.04,3.4,-3.0
2020-07-01,Port of Dampier,14.09,12.4,0.5,8.8
2020-08-01,Port Hedland,45.7,45.01,8.2,4.4
2020-08-01,Port of Dampier,12.58,11.07,5.0,0.3
2020-09-01,Port Hedland,43.59,42.94,-2.1,-5.8
2020-09-01,Port of Dampier,12.29,10.82,-4.5,-2.3
2020-10-01,Port Hedland,42.88,42.24,2.0,-0.6
2020-10-01,Port of Dampier,11.63,10.23,0.3,3.3
2020-11-01,Port Hedland,40.81,40.2,0.4,-0.6
2020-11-01,Port of Dampier,11.85,10.43,-0.6,2.9
2020-12-01,Port Hedland,39.18,38.59,9.2,1.6
2020-12-01,Port of Dampier,13.14,11.56,-2.6,0.7
2021-01-01,Port Hedland,44.24,43.58,-5.9,3.0
2021-01-01,Port of Dampier,13.37,11.77,-0.0,7.4
2021-02-01,Port Hedland,44.4,43.73,-2.1,-0.9
2021-02-01,Port of Dampier,13.93,12.26,-0.1,4.8
2021-03-01,Port Hedland,48.41,47.68,-4.6,-2.3
2021-03-01,Port of Dampier,13.5,11.88,3.7,-1.7
2021-04-01,Port Hedland,50.3,49.55,0.7,2.2
2021-04-01,Port of Dampier,13.18,11.6,-0.3,2.1
2021-05-01,Port Hedland,50.84,50.08,0.4,0.3
2021-05-01,Port of Dampier,13.89,12.22,-3.2,7.1
2021-06-01,Port Hedland,50.05,49.3,1.5,9.3
2021-06-01,Port of Dampier,13.69,12.05,-2.4,2.6
2021-07-01,Port Hedland,48.59,47.86,-0.8,0.2
2021-07-01,Port of Dampier,12.67,11.15,-3.7,0.9
2021-08-01,Port Hedland,46.2,45.51,5.7,4.8
2021-08-01,Port of Dampier,12.3,10.82,2.9,3.7
2021-09-01,Port Hedland,46.19,45.5,0.6,-6.1
2021-09-01,Port of Dampier,12.19,10.73,3.3,0.9
2021-10-01,Port Hedland,43.43,42.78,0.5,9.0
2021-10-01,Port of Dampier,12.25,10.78,-1.0,-3.1
2021-11-01,Port Hedland,42.71,42.07,0.1,4.0
2021-11-01,Port of Dampier,11.88,10.45,2.2,5.5
2021-12-01,Port Hedland,46.26,45.57,0.3,6.1
2021-12-01,Port of Dampier,12.21,10.74,-0.5,3.9
2022-01-01,Port Hedland,43.36,42.71,10.5,0.8
