date,total_grain_mt,corn_mt,wheat_mt,soybeans_mt,soymeal_pellets_mt,barley_mt,sorghum_mt,sunflower_mt,other_grains_mt,up_river_parana_mt,ocean_deepwater_mt,up_river_share_pct,source_url,publisher,method
2022-01-01,6.796,1.725,2.722,0.0,1.598,0.653,0.039,0.0,0.06,4.702,2.094,69.19,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2022-2023/1_enero_2022-2023.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2022-02-01,6.986,1.729,2.402,0.0,2.015,0.735,0.0,0.0,0.119,5.021,1.965,71.87,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2022-2023/2_febrero_2022-2023.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2022-03-01,7.879,2.962,2.048,0.0,2.248,0.554,0.0,0.0,0.066,6.441,1.437,81.76,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2022-2023/3_marzo_2022-2023.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2022-04-01,9.11,3.8,1.711,0.0,2.942,0.378,0.091,0.0,0.188,7.482,1.628,82.13,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2022-2023/4_abril_2022-2023.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2022-05-01,8.446,3.465,1.199,0.217,2.807,0.21,0.402,0.0,0.147,6.602,1.844,78.16,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2022-2023/5_mayo_2022-2023.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2022-06-01,7.785,3.383,0.668,0.249,2.78,0.27,0.235,0.0,0.077,6.082,1.703,78.13,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2022-2023/6_junio_2022-2023.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2022-07-01,8.501,4.69,0.616,0.562,2.097,0.168,0.222,0.0,0.147,6.522,1.98,76.71,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2022-2023/7_julio_2022-2023.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2022-08-01,6.664,3.694,0.42,0.38,1.662,0.145,0.197,0.0,0.167,4.747,1.918,71.23,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2022-2023/8_agosto_2022-2023.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2022-09-01,6.054,2.814,0.13,0.979,1.789,0.125,0.072,0.0,0.145,4.381,1.673,72.36,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2022-2023/9_septiembre_2022-2023.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2022-10-01,7.577,2.639,0.25,1.897,2.569,0.085,0.075,0.0,0.062,5.932,1.645,78.29,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2022-2023/10_octubre_2022-2023.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2022-11-01,4.636,1.707,0.196,0.863,1.713,0.035,0.033,0.0,0.089,3.654,0.983,78.81,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2022-2023/11_noviembre_2022-2023.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2022-12-01,4.786,1.562,0.847,0.04,1.918,0.213,0.109,0.0,0.096,3.969,0.816,82.94,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2022-2023/12_diciembre_2022-2023.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2023-01-01,3.182,1.144,0.388,0.0,1.066,0.427,0.069,0.0,0.087,2.27,0.912,71.35,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2023-2024/1_enero_2023-2024.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2023-02-01,2.953,1.457,0.155,0.038,0.883,0.314,0.03,0.0,0.076,2.29,0.663,77.55,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2023-2024/2_febrero_2023-2024.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2023-03-01,4.031,1.91,0.347,0.0,1.261,0.376,0.0,0.0,0.138,2.985,1.046,74.05,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2023-2024/3_marzo_2023-2024.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2023-04-01,3.78,1.479,0.219,0.105,1.825,0.018,0.041,0.0,0.093,3.229,0.551,85.42,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2023-2024/4_abril_2023-2024.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2023-05-01,4.981,1.72,0.167,0.636,2.116,0.187,0.078,0.0,0.077,3.58,1.401,71.88,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2023-2024/5_mayo_2023-2024.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2023-06-01,4.67,2.214,0.15,0.181,1.645,0.306,0.04,0.0,0.135,3.442,1.228,73.7,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2023-2024/6_junio_2023-2024.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2023-07-01,5.368,2.835,0.153,0.145,1.681,0.325,0.041,0.0,0.188,4.044,1.324,75.33,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2023-2024/7_julio_2023-2024.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2023-08-01,6.35,3.935,0.111,0.082,1.814,0.145,0.161,0.0,0.102,5.218,1.133,82.16,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2023-2024/8_agosto_2023-2024.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2023-09-01,5.168,2.892,0.125,0.213,1.353,0.282,0.128,0.0,0.175,3.787,1.382,73.27,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2023-2024/9_septiembre_2023-2024.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2023-10-01,3.511,1.637,0.057,0.608,0.989,0.05,0.083,0.0,0.088,2.607,0.904,74.25,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2023-2024/10_octubre_2023-2024.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
