date,week,month,year,port,in_port,loaded_7_days,due_10_days
2026-08-13T00:00:00.000,32,8,2026,Gulf,9,29,31
2026-08-13T00:00:00.000,32,8,2026,PNW,12,,
2026-08-06T00:00:00.000,31,8,2026,Gulf,22,33,30
2026-08-06T00:00:00.000,31,8,2026,PNW,14,,
2026-07-30T00:00:00.000,30,7,2026,Gulf,31,27,28
2026-07-30T00:00:00.000,30,7,2026,PNW,15,,
2026-07-23T00:00:00.000,29,7,2026,Gulf,34,25,41
2026-07-23T00:00:00.000,29,7,2026,PNW,16,,
2026-07-16T00:00:00.000,28,7,2026,Gulf,25,24,42
2026-07-16T00:00:00.000,28,7,2026,PNW,12,,
2026-07-09T00:00:00.000,27,7,2026,Gulf,26,30,37
2026-07-09T00:00:00.000,27,7,2026,PNW,9,,
2026-07-02T00:00:00.000,26,6,2026,Gulf,21,32,39
2026-07-02T00:00:00.000,26,6,2026,PNW,10,,
2026-06-25T00:00:00.000,25,6,2026,Gulf,26,27,40
2026-06-25T00:00:00.000,25,6,2026,PNW,7,,
2026-06-18T00:00:00.000,24,6,2026,Gulf,28,20,39
2026-06-18T00:00:00.000,24,6,2026,PNW,10,,
2026-06-11T00:00:00.000,23,6,2026,Gulf,16,28,26
2026-06-11T00:00:00.000,23,6,2026,PNW,17,,
2026-06-04T00:00:00.000,22,6,2026,Gulf,20,36,29
2026-06-04T00:00:00.000,22,6,2026,PNW,18,,
2026-05-28T00:00:00.000,21,5,2026,Gulf,32,21,40
2026-05-28T00:00:00.000,21,5,2026,PNW,14,,
2026-05-21T00:00:00.000,20,5,2026,Gulf,30,25,38
2026-05-21T00:00:00.000,20,5,2026,PNW,17,,
2026-05-14T00:00:00.000,19,5,2026,Gulf,19,22,37
2026-05-14T00:00:00.000,19,5,2026,PNW,20,,
2026-05-07T00:00:00.000,18,5,2026,Gulf,10,29,48
2026-05-07T00:00:00.000,18,5,2026,PNW,20,,
2026-04-30T00:00:00.000,17,4,2026,Gulf,19,29,40
2026-04-30T00:00:00.000,17,4,2026,PNW,21,,
2026-04-23T00:00:00.000,16,4,2026,Gulf,19,26,42
2026-04-23T00:00:00.000,16,4,2026,PNW,20,,
