date,quarter,miner,production_mt,shipments_mt,basis,c1_cash_cost_usd_t,annual_guidance,primary_loading_terminals,provenance,filing_url,table_line_label,fiscal_quarter_mapping
2024-03-31,2024 Q1,BHP,68.1,68.1,WAIO 100% basis,18.2,250-260 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-24-099412,https://www.sec.gov/Archives/edgar/data/811809/000119312524099412/d601614d6k.htm,"Western Australia Iron Ore (WAIO) 100% basis: 68.1 Mt production, 68.1 Mt sales (BHP share: 60.3 Mt prod, 61.9 Mt sales)",Calendar 1Q24 = BHP FY24 Q3 (nine months ended 31 Mar 2024)
2024-03-31,2024 Q1,Fortescue,48.0,43.3,100% basis,17.6,192-197 Mt,Port Hedland (Herb Elliott),ASX:02842911,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/02842911,Quarterly Production Report: Ore mined 48.0 Mt | Total shipments 43.3 Mt,Calendar 1Q24 = Fortescue FY24 Q3
2024-03-31,2024 Q1,Rio Tinto,77.9,78.0,Pilbara 100% basis,21.5,323-338 Mt,"Dampier, Cape Lambert",EDGAR:0000863064-24-000013,https://www.sec.gov/Archives/edgar/data/863064/000086306424000013/ex991results.htm,"Pilbara blend lump+fines: 77,882 kt | Total shipments ('000 tonnes) (c): 78,033 kt",Calendar 1Q24 = Rio Tinto 1Q24
2024-03-31,2024 Q1,Vale,70.8,63.8,Vale consolidated (100% basis),25.1,310-320 Mt,"Ponta da Madeira, Tubarão",EDGAR:0001292814-24-001150,https://www.sec.gov/Archives/edgar/data/917851/000129281424001150/vale20240416_6k.htm,"Iron ore production: 70,826 kt | Iron ore sales: 63,826 kt",Calendar 1Q24 = Vale 1Q24
2024-06-30,2024 Q2,BHP,76.5,76.5,WAIO 100% basis,18.0,250-260 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-24-188292,https://www.sec.gov/Archives/edgar/data/811809/000119312524188292/d871158d6k.htm,"Western Australia Iron Ore (WAIO) 100% basis: 76.5 Mt production, 76.5 Mt sales (BHP share: 68.2 Mt prod, 67.3 Mt sales)",Calendar 2Q24 = BHP FY24 Q4 (full year ended 30 June 2024)
2024-06-30,2024 Q2,Fortescue,54.0,53.7,100% basis,17.7,192-197 Mt,Port Hedland (Herb Elliott),ASX:02874102,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/02874102,June 2024 Quarterly Report: Ore mined 54.0 Mt | Total shipments 53.7 Mt,Calendar 2Q24 = Fortescue FY24 Q4
2024-06-30,2024 Q2,Rio Tinto,79.5,80.3,Pilbara 100% basis,21.75,323-338 Mt,"Dampier, Cape Lambert",EDGAR:0000863064-24-000027,https://www.sec.gov/Archives/edgar/data/863064/000086306424000027/ex991results.htm,"Pilbara blend lump+fines: 79,485 kt | Total shipments ('000 tonnes) (c): 80,309 kt",Calendar 2Q24 = Rio Tinto 2Q24
2024-06-30,2024 Q2,Vale,80.6,79.8,Vale consolidated (100% basis),24.8,310-320 Mt,"Ponta da Madeira, Tubarão",EDGAR:0001292814-24-002767,https://www.sec.gov/Archives/edgar/data/917851/000129281424002767/vale20240716_6k.htm,"Iron ore production: 80,598 kt | Iron ore sales: 79,792 kt",Calendar 2Q24 = Vale 2Q24
2024-09-30,2024 Q3,BHP,71.6,71.6,WAIO 100% basis,18.15,255-265 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-24-239102,https://www.sec.gov/Archives/edgar/data/811809/000119312524239102/d890647d6k.htm,"Western Australia Iron Ore (WAIO) 100% basis: 71.6 Mt production, 71.6 Mt sales (BHP share: 63.4 Mt prod, 63.4 Mt sales)",Calendar 3Q24 = BHP FY25 Q1 (three months ended 30 Sep 2024)
2024-09-30,2024 Q3,Fortescue,49.0,47.7,100% basis,17.8,190-200 Mt,Port Hedland (Herb Elliott),ASX:02905418,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/02905418,September 2024 Quarterly Report: Ore mined 49.0 Mt | Total shipments 47.7 Mt,Calendar 3Q24 = Fortescue FY25 Q1
2024-09-30,2024 Q3,Rio Tinto,84.1,84.5,Pilbara 100% basis,21.6,323-338 Mt,"Dampier, Cape Lambert",EDGAR:0000863064-24-000039,https://www.sec.gov/Archives/edgar/data/863064/000086306424000039/ex991results.htm,"Pilbara operational data: 84,076 kt production | Total shipments ('000 tonnes) (c): 84,550 kt",Calendar 3Q24 = Rio Tinto 3Q24
2024-09-30,2024 Q3,Vale,91.0,81.8,Vale consolidated (100% basis),23.7,310-320 Mt,"Ponta da Madeira, Tubarão",EDGAR:0001292814-24-003612,https://www.sec.gov/Archives/edgar/data/917851/000129281424003612/vale20241015_6k.htm,"Iron ore production: 90,971 kt | Iron ore sales: 81,844 kt",Calendar 3Q24 = Vale 3Q24
