date,quarter,miner,commodity,production_mt,shipments_mt,guidance_annual_mt,c1_cash_cost_usd_t
2018-03-31,2018-Q1,Vale,Iron Ore,69.8,67.7,315.0,21.4
2018-03-31,2018-Q1,Rio Tinto,Iron Ore,78.6,77.6,330.0,20.28
2018-03-31,2018-Q1,BHP,Iron Ore,68.8,67.3,285.0,17.67
2018-03-31,2018-Q1,Fortescue (FMG),Iron Ore,43.2,43.9,192.0,15.68
2018-06-30,2018-Q2,Vale,Iron Ore,78.0,78.0,316.0,22.26
2018-06-30,2018-Q2,Rio Tinto,Iron Ore,81.8,82.8,331.0,19.03
2018-06-30,2018-Q2,BHP,Iron Ore,73.4,72.1,286.0,18.15
2018-06-30,2018-Q2,Fortescue (FMG),Iron Ore,51.0,50.8,193.0,16.55
2018-09-30,2018-Q3,Vale,Iron Ore,72.1,71.8,317.0,21.41
2018-09-30,2018-Q3,Rio Tinto,Iron Ore,77.9,75.1,331.0,19.68
2018-09-30,2018-Q3,BHP,Iron Ore,66.2,64.9,286.0,17.86
2018-09-30,2018-Q3,Fortescue (FMG),Iron Ore,41.7,42.0,194.0,16.25
2018-12-31,2018-Q4,Vale,Iron Ore,67.9,68.3,318.0,21.88
2018-12-31,2018-Q4,Rio Tinto,Iron Ore,75.0,74.6,332.0,19.94
2018-12-31,2018-Q4,BHP,Iron Ore,66.3,65.8,287.0,17.98
2018-12-31,2018-Q4,Fortescue (FMG),Iron Ore,41.1,40.8,195.0,16.41
2019-03-31,2019-Q1,Vale,Iron Ore,72.2,70.3,318.0,21.14
2019-03-31,2019-Q1,Rio Tinto,Iron Ore,78.5,77.1,333.0,19.76
2019-03-31,2019-Q1,BHP,Iron Ore,68.1,68.7,287.0,18.09
2019-03-31,2019-Q1,Fortescue (FMG),Iron Ore,45.5,44.0,196.0,16.16
2019-06-30,2019-Q2,Vale,Iron Ore,78.2,76.4,319.0,21.98
2019-06-30,2019-Q2,Rio Tinto,Iron Ore,84.7,84.5,333.0,19.93
2019-06-30,2019-Q2,BHP,Iron Ore,73.7,74.8,288.0,18.78
2019-06-30,2019-Q2,Fortescue (FMG),Iron Ore,51.1,50.5,197.0,16.81
2019-09-30,2019-Q3,Vale,Iron Ore,74.2,71.9,320.0,22.06
2019-09-30,2019-Q3,Rio Tinto,Iron Ore,76.1,75.9,334.0,20.49
2019-09-30,2019-Q3,BHP,Iron Ore,67.9,69.1,288.0,18.12
2019-09-30,2019-Q3,Fortescue (FMG),Iron Ore,46.3,47.1,198.0,16.82
2019-12-31,2019-Q4,Vale,Iron Ore,68.6,66.1,321.0,22.53
2019-12-31,2019-Q4,Rio Tinto,Iron Ore,75.2,72.6,335.0,21.15
2019-12-31,2019-Q4,BHP,Iron Ore,65.2,66.3,289.0,18.75
2019-12-31,2019-Q4,Fortescue (FMG),Iron Ore,41.5,40.2,199.0,16.42
2020-03-31,2020-Q1,Vale,Iron Ore,70.7,70.3,322.0,22.72
2020-03-31,2020-Q1,Rio Tinto,Iron Ore,80.8,82.3,335.0,20.81
